Unnamed: 0,Species name,Sample 1,Sample 2,Clonal divergence,Clonal fraction,between clade?,Shown in Fig3?,Transfer divergence (synonymous),Transfer divergence,Core genome start loc,Core genome end loc,Transfer length (# covered sites on core genome),Reference contig,Reference genome start loc,Reference genome end loc,Potential duplicate of other events?
28,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.014917695473251,0.005827327097071,3171033,3184245,13042,JGDJ01000290,6036,26427,True
29,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.011578947368421,0.0033161101257037,3219106,3232079,12967,JGDJ01000293,38850,55372,False
0,Bacteroides_fragilis_54507,700161967,SRR413605,8.333333333333333e-05,0.9691276051903018,,True,0.0107142857142857,0.004116894863238,850811,882942,32063,JGDJ01000151,42499,81714,True
1,Bacteroides_fragilis_54507,700161967,SRR413605,8.333333333333333e-05,0.9691276051903018,,True,0.0141361256544502,0.0044943820224719,894040,907397,13350,JGDJ01000151,96158,110662,True
2,Bacteroides_fragilis_54507,700161967,SRR413605,8.333333333333333e-05,0.9691276051903018,,True,0.0101351351351351,0.0038708363043699,1069862,1079686,9817,JGDJ01000161,23277,33465,True
3,Bacteroides_fragilis_54507,700161967,SRR413605,8.333333333333333e-05,0.9691276051903018,,True,0.0132716049382716,0.004893813481071,2137180,2158847,21660,JGDJ01000241,1383,25427,True
4,Bacteroides_fragilis_54507,700161967,SRR413605,8.333333333333333e-05,0.9691276051903018,,True,0.0119883040935672,0.0039835517861732,2838444,2861837,23346,JGDJ01000268,4695,38905,True
0,Bacteroides_fragilis_54507,700161967,pluto3-11-0-0_,7.526881720430108e-05,0.9902227050516024,,True,0.0276243093922651,0.0131124913733609,41960,43409,1449,JGDJ01000043,197,1771,True
1,Bacteroides_fragilis_54507,700161967,pluto3-11-0-0_,7.526881720430108e-05,0.9902227050516024,,True,0.0104166666666666,0.0040812263587497,754292,764345,10046,JGDJ01000147,126465,137805,True
2,Bacteroides_fragilis_54507,700161967,pluto3-11-0-0_,7.526881720430108e-05,0.9902227050516024,,True,0.01171875,0.0038995297625874,764497,773217,8719,JGDJ01000148,212,9122,True
3,Bacteroides_fragilis_54507,700161967,pluto3-11-0-0_,7.526881720430108e-05,0.9902227050516024,,True,0.0167664670658682,0.0072348685371448,782147,787814,5667,JGDJ01000148,22111,29584,True
4,Bacteroides_fragilis_54507,700161967,pluto3-11-0-0_,7.526881720430108e-05,0.9902227050516024,,True,0.0297619047619047,0.0087542087542087,788743,794711,5940,JGDJ01000150,563,6715,True
0,Bacteroides_fragilis_54507,700163868,SRR341644,3.289473684210526e-05,0.9747232688961712,,True,0.0139523084728564,0.0053249745081007,317791,344634,26479,JGDJ01000135,21883,72858,False
1,Bacteroides_fragilis_54507,700163868,SRR341644,3.289473684210526e-05,0.9747232688961712,,True,0.0191780821917808,0.0059862316671655,344721,354755,10023,JGDJ01000136,3082,13286,False
2,Bacteroides_fragilis_54507,700163868,SRR341644,3.289473684210526e-05,0.9747232688961712,,True,0.0094579847217169,0.0043881033642125,769935,788399,18459,JGDJ01000148,5819,30169,False
3,Bacteroides_fragilis_54507,700163868,SRR341644,3.289473684210526e-05,0.9747232688961712,,True,0.0347826086956521,0.0132187706543291,788860,790408,1513,JGDJ01000150,680,2228,False
4,Bacteroides_fragilis_54507,700163868,SRR341644,3.289473684210526e-05,0.9747232688961712,,True,0.025,0.0095238095238095,1245294,1245872,525,JGDJ01000167,76717,77295,False
5,Bacteroides_fragilis_54507,700163868,SRR341644,3.289473684210526e-05,0.9747232688961712,,True,0.0072727272727272,0.0026824034334763,1341316,1343183,1864,JGDJ01000177,51893,57383,False
6,Bacteroides_fragilis_54507,700163868,SRR341644,3.289473684210526e-05,0.9747232688961712,,True,0.0133802816901408,0.0065730837789661,1344199,1353307,8976,JGDJ01000178,2198,14113,False
7,Bacteroides_fragilis_54507,700163868,SRR341644,3.289473684210526e-05,0.9747232688961712,,True,0.010655737704918,0.004517505333166,2671502,2679485,7969,JGDJ01000260,10176,18793,False
8,Bacteroides_fragilis_54507,700163868,SRR341644,3.289473684210526e-05,0.9747232688961712,,True,0.0158371040723981,0.0042904290429042,3014389,3017420,3030,JGDJ01000280,75343,79676,False
0,Bacteroides_fragilis_54507,700163868,SRR413606,5.206073752711497e-05,0.9754901960784312,,True,0.0139965008747813,0.0054895809993278,317758,344634,26778,JGDJ01000135,21850,72858,True
1,Bacteroides_fragilis_54507,700163868,SRR413606,5.206073752711497e-05,0.9754901960784312,,True,0.0191780821917808,0.005999400059994,344721,354752,10001,JGDJ01000136,3082,13283,True
2,Bacteroides_fragilis_54507,700163868,SRR413606,5.206073752711497e-05,0.9754901960784312,,True,0.0094545454545454,0.0043871526837458,769935,788399,18463,JGDJ01000148,5819,30169,True
3,Bacteroides_fragilis_54507,700163868,SRR413606,5.206073752711497e-05,0.9754901960784312,,True,0.04,0.0128205128205128,788689,790384,1638,JGDJ01000150,509,2204,True
4,Bacteroides_fragilis_54507,700163868,SRR413606,5.206073752711497e-05,0.9754901960784312,,True,0.0131944444444444,0.006831955922865,1344199,1353304,9075,JGDJ01000178,2198,14110,True
6,Bacteroides_fragilis_54507,700163868,SRR413606,5.206073752711497e-05,0.9754901960784312,,True,0.0105691056910569,0.004865876481597,2671487,2679503,8015,JGDJ01000260,10161,18811,True
7,Bacteroides_fragilis_54507,700163868,SRR413606,5.206073752711497e-05,0.9754901960784312,,True,0.0158371040723981,0.0042890135268888,3014389,3017420,3031,JGDJ01000280,75343,79676,True
0,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0091743119266055,0.0053961942629934,38346,41867,3521,JGDJ01000031,592,4302,True
1,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.012396694214876,0.0042502244836875,111060,127769,16705,JGDJ01000129,40580,58641,True
2,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.012863070539419,0.0034074716560312,134705,150846,16141,JGDJ01000130,1793,20011,True
3,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0333333333333333,0.0058997050147492,311893,312232,339,JGDJ01000135,15132,15471,False
4,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.010738255033557,0.0049075122687806,622461,633057,10596,JGDJ01000146,114802,127017,True
5,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0087347803070407,0.0035337072602511,662076,764345,102159,JGDJ01000147,19779,137805,True
6,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0107142857142857,0.0041498954725576,850838,882948,32049,JGDJ01000151,42526,81720,True
7,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0146596858638743,0.0044980883124672,894055,907394,13339,JGDJ01000151,96173,110659,True
8,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0101351351351351,0.0039747248267427,1069901,1079713,9812,JGDJ01000161,23316,33492,True
9,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0221198156682027,0.0064506880733944,1185263,1192239,6976,JGDJ01000164,74169,81372,True
10,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.013235294117647,0.0038822615938448,1192841,1207195,14167,JGDJ01000167,1811,29168,True
11,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0082002589555459,0.0029062870699881,1282597,1299458,16860,JGDJ01000170,569,22907,True
12,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0157142857142857,0.0042839657282741,1299636,1304541,4902,JGDJ01000171,1132,6159,True
13,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0193164933135215,0.0045300113250283,1378705,1383710,4415,JGDJ01000184,1392,6899,True
14,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0069444444444444,0.0055123216601815,1383836,1386920,3084,JGDJ01000185,132,3658,True
15,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0206896551724137,0.0063424947145877,1387043,1389408,2365,JGDJ01000186,325,2909,True
16,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.04,0.0050251256281407,1399568,1400114,398,JGDJ01000186,17143,17812,False
17,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0126903553299492,0.0049035398546834,1550694,1578653,27939,JGDJ01000200,3734,34292,True
18,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0186915887850467,0.0048774057474294,1591877,1599467,7586,JGDJ01000201,6547,14678,True
19,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0178082191780821,0.0042269187986651,1606478,1610980,4495,JGDJ01000201,21954,26801,True
20,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0121820136151916,0.0036317700931627,1725885,1744908,18999,JGDJ01000219,2821,23387,True
21,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0089628681177976,0.0038398244651673,1744974,1750443,5469,JGDJ01000220,701,7454,True
22,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0194444444444444,0.004,1752441,1755441,3000,JGDJ01000221,2779,5948,True
23,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0149572649572649,0.0055519268451992,2012567,2015630,3062,JGDJ01000229,29231,32907,True
24,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0062421972534332,0.0045825861725443,2015834,2020877,5019,JGDJ01000230,588,6618,True
25,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0132716049382716,0.0048460792910878,2137180,2158847,21667,JGDJ01000241,1383,25427,True
26,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0086430423509075,0.0026775468570699,2582727,2590576,7843,JGDJ01000255,23675,36074,True
27,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0091673032849503,0.0037246049661399,2590683,2599543,8860,JGDJ01000256,205,10530,True
28,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0076473234367971,0.0025786828881248,2600356,2615584,15124,JGDJ01000257,3709,35919,True
29,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0093607305936073,0.0034829467043438,2737019,2767453,30434,JGDJ01000262,45934,83204,True
30,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0128205128205128,0.0041839037232042,2840544,2861816,21272,JGDJ01000268,6795,38884,False
31,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0146666666666666,0.0055810245166434,2922290,2932324,10034,JGDJ01000278,2603,13375,True
32,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.01187648456057,0.0037488626023657,2966724,2994231,27475,JGDJ01000280,12100,50638,True
33,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0255474452554744,0.0099061522419186,3022477,3026314,3836,JGDJ01000281,5968,14459,False
34,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0062176165803108,0.0022566995768688,3161129,3168219,7090,JGDJ01000289,39552,47882,True
35,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.014894709809964,0.0059747223286097,3171033,3184245,13055,JGDJ01000290,6036,26427,True
36,Bacteroides_fragilis_54507,700165778,SRR413605,0.0001624365482233,0.8407830315012188,,True,0.0101769911504424,0.003030702332323,3216970,3232148,15178,JGDJ01000293,36708,55441,True
0,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0091743119266055,0.0053961942629934,38346,41867,3521,JGDJ01000031,592,4302,True
1,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0277777777777777,0.0132404181184669,41960,43409,1435,JGDJ01000043,197,1771,True
2,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0120331950207468,0.0041528739091182,111075,127718,16615,JGDJ01000129,40595,58590,True
3,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0132780082987551,0.0034700706407237,134711,150849,16138,JGDJ01000130,1799,20014,True
4,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.010738255033557,0.0048158640226628,622458,633048,10590,JGDJ01000146,114799,127008,True
5,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0088666666666666,0.0037164826498422,662802,764345,101440,JGDJ01000147,20505,137805,False
6,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.01171875,0.003901767271058,764497,773211,8714,JGDJ01000148,212,9116,True
7,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.017921146953405,0.0073891625615763,782141,787826,5684,JGDJ01000148,22105,29596,True
8,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.028395061728395,0.0079750346740638,788860,794687,5768,JGDJ01000150,680,6691,True
9,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0222222222222222,0.0064794816414686,1185278,1192239,6945,JGDJ01000164,74184,81372,True
10,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0133663366336633,0.0039705048213272,1192841,1207195,14104,JGDJ01000167,1811,29168,True
11,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0086318515321536,0.0029655990510083,1282597,1299458,16860,JGDJ01000170,569,22907,False
12,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0157142857142857,0.0042839657282741,1299636,1304541,4902,JGDJ01000171,1132,6159,True
13,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0077519379844961,0.0016882386043894,1341406,1343183,1777,JGDJ01000177,51983,57383,False
14,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0197268588770864,0.0045850527281063,1378705,1383710,4362,JGDJ01000184,1392,6899,True
15,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0069444444444444,0.0055123216601815,1383836,1386920,3084,JGDJ01000185,132,3658,True
16,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0206896551724137,0.006350550381033,1387040,1389402,2362,JGDJ01000186,322,2903,True
17,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0126903553299492,0.0049407468404281,1550694,1578650,27931,JGDJ01000200,3734,34289,True
18,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0186915887850467,0.00476631801933,1591877,1599431,7553,JGDJ01000201,6547,14642,True
19,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0178082191780821,0.0042231607023783,1606499,1611001,4499,JGDJ01000201,21975,26822,False
20,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0121602288984263,0.0036269974768713,1725879,1744908,19024,JGDJ01000219,2815,23387,True
21,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0089628681177976,0.0038398244651673,1744974,1750443,5469,JGDJ01000220,701,7454,True
22,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0194444444444444,0.004,1752441,1755441,3000,JGDJ01000221,2779,5948,True
23,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0129589632829373,0.004930966469428,2012573,2015630,3042,JGDJ01000229,29237,32907,True
24,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0056657223796034,0.0046306504961411,2015834,2020883,4535,JGDJ01000230,588,6624,True
25,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0086580086580086,0.0026789131266743,2582727,2590576,7839,JGDJ01000255,23675,36074,True
26,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0099616858237547,0.0037283922720596,2590683,2599543,8851,JGDJ01000256,205,10530,False
27,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0076404494382022,0.0027730093754126,2600371,2615584,15146,JGDJ01000257,3724,35919,True
28,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0093821510297482,0.0035204316641442,2737019,2767435,30394,JGDJ01000262,45934,83186,True
29,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0146666666666666,0.0054813633645604,2922290,2932324,10034,JGDJ01000278,2603,13375,True
30,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.01187648456057,0.0037483168965391,2966724,2994234,27479,JGDJ01000280,12100,50641,True
31,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.024390243902439,0.0035650623885918,3016859,3017420,561,JGDJ01000280,79115,79676,False
32,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0237659963436928,0.0096555323590814,3022480,3026314,3832,JGDJ01000281,5971,14459,True
33,Bacteroides_fragilis_54507,700165778,pluto3-11-0-0_,0.0001488833746898,0.864070186286738,,True,0.0062630480167014,0.0022720817949446,3161177,3168219,7042,JGDJ01000289,39600,47882,True
