block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
23785,24075,237850.0,240760.0,0,GUT_GENOME001269,GUT_GENOME096169,3146928,3182920,GUT_GENOME143505_1
24184,24341,241840.0,243420.0,0,GUT_GENOME001269,GUT_GENOME096169,3191437,3214317,GUT_GENOME143505_1
26104,26743,261040.0,267440.0,0,GUT_GENOME001269,GUT_GENOME096169,3678114,3737278,GUT_GENOME143505_1
27094,27259,270940.0,272600.0,0,GUT_GENOME001269,GUT_GENOME096169,3814692,3831445,GUT_GENOME143505_1
28459,28596,284590.0,285970.0,0,GUT_GENOME001269,GUT_GENOME096169,3948095,3958675,GUT_GENOME143505_1
29401,29727,294010.0,297280.0,0,GUT_GENOME001269,GUT_GENOME096169,4042716,4088348,GUT_GENOME143505_1
31750,31844,317500.0,318450.0,0,GUT_GENOME001269,GUT_GENOME096169,4389502,4396803,GUT_GENOME143505_1
32090,32825,320900.0,328260.0,0,GUT_GENOME001269,GUT_GENOME096169,4434977,4517003,GUT_GENOME143505_1
34866,35320,348660.0,353210.0,0,GUT_GENOME001269,GUT_GENOME096169,4761194,4820648,GUT_GENOME143505_1
35346,35720,353460.0,357210.0,0,GUT_GENOME001269,GUT_GENOME096169,4822554,4856638,GUT_GENOME143505_1
39205,39224,392050.0,392250.0,0,GUT_GENOME001269,GUT_GENOME096169,5293433,5295359,GUT_GENOME143505_1
39460,39479,394600.0,394800.0,0,GUT_GENOME001269,GUT_GENOME096169,5314265,5315817,GUT_GENOME143505_1
40533,40606,405330.0,406070.0,0,GUT_GENOME001269,GUT_GENOME096169,5413210,5437337,GUT_GENOME143505_1
1494,1742,14940.0,17430.0,1,GUT_GENOME001269,GUT_GENOME096169,260445,295129,GUT_GENOME143505_1
8785,8833,87850.0,88340.0,1,GUT_GENOME001269,GUT_GENOME096169,1177702,1219514,GUT_GENOME143505_1
23071,23105,230710.0,231060.0,1,GUT_GENOME001269,GUT_GENOME096169,3090999,3093264,GUT_GENOME143505_1
27953,28106,279530.0,281070.0,1,GUT_GENOME001269,GUT_GENOME096169,3897306,3917324,GUT_GENOME143505_1
33297,33300,332970.0,333010.0,1,GUT_GENOME001269,GUT_GENOME096169,4557561,4557942,GUT_GENOME143505_1
35838,35845,358380.0,358460.0,1,GUT_GENOME001269,GUT_GENOME096169,4872059,4872619,GUT_GENOME143505_1
3776,3864,37760.0,38650.0,0,GUT_GENOME001421,GUT_GENOME001594,514869,522117,GUT_GENOME143505_1
4034,4231,40340.0,42320.0,0,GUT_GENOME001421,GUT_GENOME001594,535092,564700,GUT_GENOME143505_1
7245,7407,72450.0,74080.0,0,GUT_GENOME001421,GUT_GENOME001594,956543,984490,GUT_GENOME143505_1
7503,7552,75030.0,75530.0,0,GUT_GENOME001421,GUT_GENOME001594,997512,1000967,GUT_GENOME143505_1
9475,9588,94750.0,95890.0,0,GUT_GENOME001421,GUT_GENOME001594,1293203,1307449,GUT_GENOME143505_1
11080,11202,110800.0,112030.0,0,GUT_GENOME001421,GUT_GENOME001594,1475777,1485659,GUT_GENOME143505_1
11264,11971,112640.0,119720.0,0,GUT_GENOME001421,GUT_GENOME001594,1492174,1569536,GUT_GENOME143505_1
12268,12422,122680.0,124230.0,0,GUT_GENOME001421,GUT_GENOME001594,1602900,1629830,GUT_GENOME143505_1
12930,13408,129300.0,134090.0,0,GUT_GENOME001421,GUT_GENOME001594,1770515,1820994,GUT_GENOME143505_1
14105,14179,141050.0,141800.0,0,GUT_GENOME001421,GUT_GENOME001594,1907706,1914283,GUT_GENOME143505_1
18179,18384,181790.0,183850.0,0,GUT_GENOME001421,GUT_GENOME001594,2498713,2514659,GUT_GENOME143505_1
22313,22648,223130.0,226490.0,0,GUT_GENOME001421,GUT_GENOME001594,3046084,3073067,GUT_GENOME143505_1
24013,24136,240130.0,241370.0,0,GUT_GENOME001421,GUT_GENOME001594,3194138,3213849,GUT_GENOME143505_1
24830,24837,248300.0,248380.0,0,GUT_GENOME001421,GUT_GENOME001594,3545300,3545741,GUT_GENOME143505_1
26328,26894,263280.0,268950.0,0,GUT_GENOME001421,GUT_GENOME001594,3707036,3752537,GUT_GENOME143505_1
27135,27233,271350.0,272340.0,0,GUT_GENOME001421,GUT_GENOME001594,3826415,3834841,GUT_GENOME143505_1
29245,29754,292450.0,297550.0,0,GUT_GENOME001421,GUT_GENOME001594,4035861,4097019,GUT_GENOME143505_1
30071,30265,300710.0,302660.0,0,GUT_GENOME001421,GUT_GENOME001594,4126803,4141775,GUT_GENOME143505_1
33869,34345,338690.0,343460.0,0,GUT_GENOME001421,GUT_GENOME001594,4613764,4716912,GUT_GENOME143505_1
35273,35745,352730.0,357460.0,0,GUT_GENOME001421,GUT_GENOME001594,4822695,4866681,GUT_GENOME143505_1
36401,36529,364010.0,365300.0,0,GUT_GENOME001421,GUT_GENOME001594,4933637,4944117,GUT_GENOME143505_1
39054,39437,390540.0,394380.0,0,GUT_GENOME001421,GUT_GENOME001594,5286653,5318326,GUT_GENOME143505_1
40021,40095,400210.0,400960.0,0,GUT_GENOME001421,GUT_GENOME001594,5380158,5385659,GUT_GENOME143505_1
11234,11248,112340.0,112490.0,1,GUT_GENOME001421,GUT_GENOME001594,1489967,1491088,GUT_GENOME143505_1
12010,12023,120100.0,120240.0,1,GUT_GENOME001421,GUT_GENOME001594,1573003,1574362,GUT_GENOME143505_1
29141,29234,291410.0,292350.0,1,GUT_GENOME001421,GUT_GENOME001594,4015952,4035129,GUT_GENOME143505_1
38923,38947,389230.0,389480.0,1,GUT_GENOME001421,GUT_GENOME001594,5237563,5239252,GUT_GENOME143505_1
40542,40546,405420.0,405470.0,1,GUT_GENOME001421,GUT_GENOME001594,5439207,5439465,GUT_GENOME143505_1
3776,3864,37760.0,38650.0,0,GUT_GENOME001421,GUT_GENOME239665,514869,522117,GUT_GENOME143505_1
4034,4231,40340.0,42320.0,0,GUT_GENOME001421,GUT_GENOME239665,535092,564700,GUT_GENOME143505_1
7244,7406,72440.0,74070.0,0,GUT_GENOME001421,GUT_GENOME239665,956573,984511,GUT_GENOME143505_1
7502,7551,75020.0,75520.0,0,GUT_GENOME001421,GUT_GENOME239665,997566,1001006,GUT_GENOME143505_1
9473,9586,94730.0,95870.0,0,GUT_GENOME001421,GUT_GENOME239665,1293167,1307413,GUT_GENOME143505_1
10264,10282,102640.0,102830.0,0,GUT_GENOME001421,GUT_GENOME239665,1377830,1379357,GUT_GENOME143505_1
11079,11201,110790.0,112020.0,0,GUT_GENOME001421,GUT_GENOME239665,1475816,1487591,GUT_GENOME143505_1
11262,11969,112620.0,119700.0,0,GUT_GENOME001421,GUT_GENOME239665,1492144,1569476,GUT_GENOME143505_1
12267,12420,122670.0,124210.0,0,GUT_GENOME001421,GUT_GENOME239665,1602954,1629779,GUT_GENOME143505_1
12928,13406,129280.0,134070.0,0,GUT_GENOME001421,GUT_GENOME239665,1770476,1820973,GUT_GENOME143505_1
14103,14178,141030.0,141790.0,0,GUT_GENOME001421,GUT_GENOME239665,1907652,1914316,GUT_GENOME143505_1
18178,18382,181780.0,183830.0,0,GUT_GENOME001421,GUT_GENOME239665,2498767,2514614,GUT_GENOME143505_1
22311,22646,223110.0,226470.0,0,GUT_GENOME001421,GUT_GENOME239665,3046045,3073031,GUT_GENOME143505_1
24012,24134,240120.0,241350.0,0,GUT_GENOME001421,GUT_GENOME239665,3194165,3213816,GUT_GENOME143505_1
24828,24836,248280.0,248370.0,0,GUT_GENOME001421,GUT_GENOME239665,3545240,3545765,GUT_GENOME143505_1
26326,26892,263260.0,268930.0,0,GUT_GENOME001421,GUT_GENOME239665,3707006,3752519,GUT_GENOME143505_1
27133,27232,271330.0,272330.0,0,GUT_GENOME001421,GUT_GENOME239665,3826379,3834874,GUT_GENOME143505_1
29243,29753,292430.0,297540.0,0,GUT_GENOME001421,GUT_GENOME239665,4035825,4100360,GUT_GENOME143505_1
30069,30264,300690.0,302650.0,0,GUT_GENOME001421,GUT_GENOME239665,4126752,4141802,GUT_GENOME143505_1
33868,34343,338680.0,343440.0,0,GUT_GENOME001421,GUT_GENOME239665,4613800,4716867,GUT_GENOME143505_1
35271,35743,352710.0,357440.0,0,GUT_GENOME001421,GUT_GENOME239665,4822665,4866651,GUT_GENOME143505_1
36399,36484,363990.0,364850.0,0,GUT_GENOME001421,GUT_GENOME239665,4933601,4940229,GUT_GENOME143505_1
39053,39436,390530.0,394370.0,0,GUT_GENOME001421,GUT_GENOME239665,5286671,5318353,GUT_GENOME143505_1
40019,40094,400190.0,400950.0,0,GUT_GENOME001421,GUT_GENOME239665,5380116,5385683,GUT_GENOME143505_1
11232,11246,112320.0,112470.0,1,GUT_GENOME001421,GUT_GENOME239665,1489895,1491070,GUT_GENOME143505_1
12008,12021,120080.0,120220.0,1,GUT_GENOME001421,GUT_GENOME239665,1572934,1574323,GUT_GENOME143505_1
14888,14890,148880.0,148910.0,1,GUT_GENOME001421,GUT_GENOME239665,1969273,1969438,GUT_GENOME143505_1
29140,29233,291400.0,292340.0,1,GUT_GENOME001421,GUT_GENOME239665,4015976,4035153,GUT_GENOME143505_1
38921,38946,389210.0,389470.0,1,GUT_GENOME001421,GUT_GENOME239665,5237536,5239291,GUT_GENOME143505_1
40540,40545,405400.0,405460.0,1,GUT_GENOME001421,GUT_GENOME239665,5439138,5439495,GUT_GENOME143505_1
8688,8733,86880.0,87340.0,1,GUT_GENOME001451,GUT_GENOME001607,1168026,1171639,GUT_GENOME143505_1
59,593,590.0,5940.0,0,GUT_GENOME001461,GUT_GENOME001714,4857,96302,GUT_GENOME143505_1
2046,3249,20460.0,32500.0,0,GUT_GENOME001461,GUT_GENOME001714,352753,456836,GUT_GENOME143505_1
5284,5692,52840.0,56930.0,0,GUT_GENOME001461,GUT_GENOME001714,674145,712712,GUT_GENOME143505_1
5767,6243,57670.0,62440.0,0,GUT_GENOME001461,GUT_GENOME001714,718949,791126,GUT_GENOME143505_1
6283,7019,62830.0,70200.0,0,GUT_GENOME001461,GUT_GENOME001714,794007,937166,GUT_GENOME143505_1
7105,7159,71050.0,71600.0,0,GUT_GENOME001461,GUT_GENOME001714,943810,948782,GUT_GENOME143505_1
7293,7441,72930.0,74420.0,0,GUT_GENOME001461,GUT_GENOME001714,960366,992222,GUT_GENOME143505_1
7657,7680,76570.0,76810.0,0,GUT_GENOME001461,GUT_GENOME001714,1009065,1010856,GUT_GENOME143505_1
7786,7895,77860.0,78960.0,0,GUT_GENOME001461,GUT_GENOME001714,1019768,1077767,GUT_GENOME143505_1
9335,9543,93350.0,95440.0,0,GUT_GENOME001461,GUT_GENOME001714,1282067,1304038,GUT_GENOME143505_1
9702,9763,97020.0,97640.0,0,GUT_GENOME001461,GUT_GENOME001714,1330210,1335386,GUT_GENOME143505_1
10428,10622,104280.0,106230.0,0,GUT_GENOME001461,GUT_GENOME001714,1392574,1408749,GUT_GENOME143505_1
11183,11526,111830.0,115270.0,0,GUT_GENOME001461,GUT_GENOME001714,1484417,1521856,GUT_GENOME143505_1
12278,12427,122780.0,124280.0,0,GUT_GENOME001461,GUT_GENOME001714,1603515,1630217,GUT_GENOME143505_1
12553,13406,125530.0,134070.0,0,GUT_GENOME001461,GUT_GENOME001714,1699951,1820979,GUT_GENOME143505_1
13483,13798,134830.0,137990.0,0,GUT_GENOME001461,GUT_GENOME001714,1826398,1856011,GUT_GENOME143505_1
14214,14296,142140.0,142970.0,0,GUT_GENOME001461,GUT_GENOME001714,1901119,1907172,GUT_GENOME143505_1
14629,15142,146290.0,151430.0,0,GUT_GENOME001461,GUT_GENOME001714,1933250,1973219,GUT_GENOME143505_1
15322,15478,153220.0,154790.0,0,GUT_GENOME001461,GUT_GENOME001714,2003952,2026100,GUT_GENOME143505_1
15848,16046,158480.0,160470.0,0,GUT_GENOME001461,GUT_GENOME001714,2121576,2141528,GUT_GENOME143505_1
16715,16810,167150.0,168110.0,0,GUT_GENOME001461,GUT_GENOME001714,2253839,2261485,GUT_GENOME143505_1
17802,17963,178020.0,179640.0,0,GUT_GENOME001461,GUT_GENOME001714,2396280,2440145,GUT_GENOME143505_1
19409,19525,194090.0,195260.0,0,GUT_GENOME001461,GUT_GENOME001714,2610700,2619766,GUT_GENOME143505_1
19846,19973,198460.0,199740.0,0,GUT_GENOME001461,GUT_GENOME001714,2647429,2656980,GUT_GENOME143505_1
21458,21506,214580.0,215070.0,0,GUT_GENOME001461,GUT_GENOME001714,2848188,2851740,GUT_GENOME143505_1
22974,23044,229740.0,230450.0,0,GUT_GENOME001461,GUT_GENOME001714,3082799,3088288,GUT_GENOME143505_1
23348,23498,233480.0,234990.0,0,GUT_GENOME001461,GUT_GENOME001714,3113254,3126199,GUT_GENOME143505_1
24564,24829,245640.0,248300.0,0,GUT_GENOME001461,GUT_GENOME001714,3259369,3289162,GUT_GENOME143505_1
26772,26835,267720.0,268360.0,0,GUT_GENOME001461,GUT_GENOME001714,3725391,3730277,GUT_GENOME143505_1
27229,27428,272290.0,274290.0,0,GUT_GENOME001461,GUT_GENOME001714,3814683,3834268,GUT_GENOME143505_1
28077,28852,280770.0,288530.0,0,GUT_GENOME001461,GUT_GENOME001714,3896368,3971754,GUT_GENOME143505_1
29296,29386,292960.0,293870.0,0,GUT_GENOME001461,GUT_GENOME001714,4012708,4031593,GUT_GENOME143505_1
29546,29682,295460.0,296830.0,0,GUT_GENOME001461,GUT_GENOME001714,4043532,4069517,GUT_GENOME143505_1
30056,30205,300560.0,302060.0,0,GUT_GENOME001461,GUT_GENOME001714,4107428,4119480,GUT_GENOME143505_1
30799,31069,307990.0,310700.0,0,GUT_GENOME001461,GUT_GENOME001714,4235880,4257169,GUT_GENOME143505_1
36461,36586,364610.0,365870.0,0,GUT_GENOME001461,GUT_GENOME001714,4921600,4931657,GUT_GENOME143505_1
37691,38144,376910.0,381450.0,0,GUT_GENOME001461,GUT_GENOME001714,5104792,5155834,GUT_GENOME143505_1
38317,38457,383170.0,384580.0,0,GUT_GENOME001461,GUT_GENOME001714,5168893,5180044,GUT_GENOME143505_1
39263,39786,392630.0,397870.0,0,GUT_GENOME001461,GUT_GENOME001714,5286707,5329861,GUT_GENOME143505_1
40136,40182,401360.0,401830.0,0,GUT_GENOME001461,GUT_GENOME001714,5366379,5369794,GUT_GENOME143505_1
40500,40689,405000.0,406900.0,0,GUT_GENOME001461,GUT_GENOME001714,5399818,5414540,GUT_GENOME143505_1
3254,3291,32540.0,32920.0,1,GUT_GENOME001461,GUT_GENOME001714,457091,474605,GUT_GENOME143505_1
7039,7096,70390.0,70970.0,1,GUT_GENOME001461,GUT_GENOME001714,938738,943198,GUT_GENOME143505_1
7916,7957,79160.0,79580.0,1,GUT_GENOME001461,GUT_GENOME001714,1079170,1085467,GUT_GENOME143505_1
12181,12239,121810.0,122400.0,1,GUT_GENOME001461,GUT_GENOME001714,1596332,1600977,GUT_GENOME143505_1
13411,13474,134110.0,134750.0,1,GUT_GENOME001461,GUT_GENOME001714,1821321,1826002,GUT_GENOME143505_1
14394,14448,143940.0,144490.0,1,GUT_GENOME001461,GUT_GENOME001714,1916136,1920221,GUT_GENOME143505_1
18015,18143,180150.0,181440.0,1,GUT_GENOME001461,GUT_GENOME001714,2444247,2480080,GUT_GENOME143505_1
18152,18239,181520.0,182400.0,1,GUT_GENOME001461,GUT_GENOME001714,2480635,2487293,GUT_GENOME143505_1
32383,32484,323830.0,324850.0,1,GUT_GENOME001461,GUT_GENOME001714,4467592,4474925,GUT_GENOME143505_1
506,578,5060.0,5790.0,0,GUT_GENOME001549,GUT_GENOME001807,90047,95306,GUT_GENOME143505_1
639,959,6390.0,9600.0,0,GUT_GENOME001549,GUT_GENOME001807,112330,142413,GUT_GENOME143505_1
2451,2593,24510.0,25940.0,0,GUT_GENOME001549,GUT_GENOME001807,384844,402200,GUT_GENOME143505_1
6521,6546,65210.0,65470.0,0,GUT_GENOME001549,GUT_GENOME001807,811882,813768,GUT_GENOME143505_1
9776,9855,97760.0,98560.0,0,GUT_GENOME001549,GUT_GENOME001807,1335029,1341516,GUT_GENOME143505_1
11380,12281,113800.0,122820.0,0,GUT_GENOME001549,GUT_GENOME001807,1504526,1602915,GUT_GENOME143505_1
12858,13125,128580.0,131260.0,0,GUT_GENOME001549,GUT_GENOME001807,1761427,1792976,GUT_GENOME143505_1
13572,13713,135720.0,137140.0,0,GUT_GENOME001549,GUT_GENOME001807,1832898,1848659,GUT_GENOME143505_1
16575,16914,165750.0,169150.0,0,GUT_GENOME001549,GUT_GENOME001807,2241661,2268509,GUT_GENOME143505_1
24977,25222,249770.0,252230.0,0,GUT_GENOME001549,GUT_GENOME001807,3540176,3587331,GUT_GENOME143505_1
26428,26894,264280.0,268950.0,0,GUT_GENOME001549,GUT_GENOME001807,3697464,3736725,GUT_GENOME143505_1
27390,27452,273900.0,274530.0,0,GUT_GENOME001549,GUT_GENOME001807,3829485,3834865,GUT_GENOME143505_1
27721,27821,277210.0,278220.0,0,GUT_GENOME001549,GUT_GENOME001807,3854955,3863848,GUT_GENOME143505_1
29196,29378,291960.0,293790.0,0,GUT_GENOME001549,GUT_GENOME001807,3998196,4029758,GUT_GENOME143505_1
29472,29974,294720.0,299750.0,0,GUT_GENOME001549,GUT_GENOME001807,4036392,4100402,GUT_GENOME143505_1
30073,30347,300730.0,303480.0,0,GUT_GENOME001549,GUT_GENOME001807,4107494,4131423,GUT_GENOME143505_1
33074,33172,330740.0,331730.0,0,GUT_GENOME001549,GUT_GENOME001807,4524893,4532571,GUT_GENOME143505_1
33550,33598,335500.0,335990.0,0,GUT_GENOME001549,GUT_GENOME001807,4565350,4569252,GUT_GENOME143505_1
35519,35679,355190.0,356800.0,0,GUT_GENOME001549,GUT_GENOME001807,4824499,4842230,GUT_GENOME143505_1
37539,38355,375390.0,383560.0,0,GUT_GENOME001549,GUT_GENOME001807,5092859,5170819,GUT_GENOME143505_1
39144,39620,391440.0,396210.0,0,GUT_GENOME001549,GUT_GENOME001807,5237500,5315589,GUT_GENOME143505_1
40456,40724,404560.0,407250.0,0,GUT_GENOME001549,GUT_GENOME001807,5395624,5418997,GUT_GENOME143505_1
582,607,5820.0,6080.0,1,GUT_GENOME001549,GUT_GENOME001807,95519,107365,GUT_GENOME143505_1
23420,23428,234200.0,234290.0,1,GUT_GENOME001549,GUT_GENOME001807,3118234,3118870,GUT_GENOME143505_1
27582,27689,275820.0,276900.0,1,GUT_GENOME001549,GUT_GENOME001807,3844709,3852528,GUT_GENOME143505_1
29391,29427,293910.0,294280.0,1,GUT_GENOME001549,GUT_GENOME001807,4030524,4033105,GUT_GENOME143505_1
32440,32604,324400.0,326050.0,1,GUT_GENOME001549,GUT_GENOME001807,4470387,4482876,GUT_GENOME143505_1
34732,34733,347320.0,347340.0,1,GUT_GENOME001549,GUT_GENOME001807,4729890,4730019,GUT_GENOME143505_1
35986,35993,359860.0,359940.0,1,GUT_GENOME001549,GUT_GENOME001807,4872080,4872637,GUT_GENOME143505_1
546,811,5460.0,8120.0,0,GUT_GENOME001549,GUT_GENOME096043,92967,125433,GUT_GENOME143505_1
1669,1738,16690.0,17390.0,0,GUT_GENOME001549,GUT_GENOME096043,289448,294844,GUT_GENOME143505_1
2007,2960,20070.0,29610.0,0,GUT_GENOME001549,GUT_GENOME096043,349412,434688,GUT_GENOME143505_1
4070,4120,40700.0,41210.0,0,GUT_GENOME001549,GUT_GENOME096043,546940,550382,GUT_GENOME143505_1
5298,5400,52980.0,54010.0,0,GUT_GENOME001549,GUT_GENOME096043,673857,682032,GUT_GENOME143505_1
5656,5998,56560.0,59990.0,0,GUT_GENOME001549,GUT_GENOME096043,709142,756853,GUT_GENOME143505_1
7406,7558,74060.0,75590.0,0,GUT_GENOME001549,GUT_GENOME096043,983374,1000547,GUT_GENOME143505_1
8261,8665,82610.0,86660.0,0,GUT_GENOME001549,GUT_GENOME096043,1115434,1177672,GUT_GENOME143505_1
9658,9737,96580.0,97380.0,0,GUT_GENOME001549,GUT_GENOME096043,1335020,1341510,GUT_GENOME143505_1
10809,10978,108090.0,109790.0,0,GUT_GENOME001549,GUT_GENOME096043,1456280,1475981,GUT_GENOME143505_1
11218,11919,112180.0,119200.0,0,GUT_GENOME001549,GUT_GENOME096043,1496267,1574380,GUT_GENOME143505_1
12719,13028,127190.0,130290.0,0,GUT_GENOME001549,GUT_GENOME096043,1752978,1794107,GUT_GENOME143505_1
14236,14426,142360.0,144270.0,0,GUT_GENOME001549,GUT_GENOME096043,1910065,1926040,GUT_GENOME143505_1
15373,15488,153730.0,154890.0,0,GUT_GENOME001549,GUT_GENOME096043,2026055,2035172,GUT_GENOME143505_1
15656,15809,156560.0,158100.0,0,GUT_GENOME001549,GUT_GENOME096043,2113468,2126627,GUT_GENOME143505_1
17175,17930,171750.0,179310.0,0,GUT_GENOME001549,GUT_GENOME096043,2307798,2445494,GUT_GENOME143505_1
18104,19143,181040.0,191440.0,0,GUT_GENOME001549,GUT_GENOME096043,2484565,2582790,GUT_GENOME143505_1
19548,19846,195480.0,198470.0,0,GUT_GENOME001549,GUT_GENOME096043,2629677,2654892,GUT_GENOME143505_1
20338,20392,203380.0,203930.0,0,GUT_GENOME001549,GUT_GENOME096043,2695389,2699435,GUT_GENOME143505_1
20590,20673,205900.0,206740.0,0,GUT_GENOME001549,GUT_GENOME096043,2758663,2765567,GUT_GENOME143505_1
21320,21369,213200.0,213700.0,0,GUT_GENOME001549,GUT_GENOME096043,2845466,2849058,GUT_GENOME143505_1
23624,24012,236240.0,240130.0,0,GUT_GENOME001549,GUT_GENOME096043,3143529,3186968,GUT_GENOME143505_1
24245,24450,242450.0,244510.0,0,GUT_GENOME001549,GUT_GENOME096043,3215403,3259783,GUT_GENOME143505_1
24720,24769,247200.0,247700.0,0,GUT_GENOME001549,GUT_GENOME096043,3296708,3305071,GUT_GENOME143505_1
25122,25696,251220.0,256970.0,0,GUT_GENOME001549,GUT_GENOME096043,3591399,3638670,GUT_GENOME143505_1
26470,26606,264700.0,266070.0,0,GUT_GENOME001549,GUT_GENOME096043,3712053,3722042,GUT_GENOME143505_1
26666,26916,266660.0,269170.0,0,GUT_GENOME001549,GUT_GENOME096043,3726219,3748064,GUT_GENOME143505_1
27219,27317,272190.0,273180.0,0,GUT_GENOME001549,GUT_GENOME096043,3826403,3834805,GUT_GENOME143505_1
28901,29039,289010.0,290400.0,0,GUT_GENOME001549,GUT_GENOME096043,3986312,3996546,GUT_GENOME143505_1
29437,29584,294370.0,295850.0,0,GUT_GENOME001549,GUT_GENOME096043,4044386,4072666,GUT_GENOME143505_1
29663,29817,296630.0,298180.0,0,GUT_GENOME001549,GUT_GENOME096043,4084027,4100402,GUT_GENOME143505_1
29922,30190,299220.0,301910.0,0,GUT_GENOME001549,GUT_GENOME096043,4107800,4131423,GUT_GENOME143505_1
30490,30865,304900.0,308660.0,0,GUT_GENOME001549,GUT_GENOME096043,4222599,4252156,GUT_GENOME143505_1
30953,31385,309530.0,313860.0,0,GUT_GENOME001549,GUT_GENOME096043,4260237,4294128,GUT_GENOME143505_1
31867,31972,318670.0,319730.0,0,GUT_GENOME001549,GUT_GENOME096043,4403620,4411802,GUT_GENOME143505_1
34009,34046,340090.0,340470.0,0,GUT_GENOME001549,GUT_GENOME096043,4619733,4622683,GUT_GENOME143505_1
35487,35602,354870.0,356030.0,0,GUT_GENOME001549,GUT_GENOME096043,4839731,4848319,GUT_GENOME143505_1
36294,36368,362940.0,363690.0,0,GUT_GENOME001549,GUT_GENOME096043,4919519,4926119,GUT_GENOME143505_1
36672,36747,366720.0,367480.0,0,GUT_GENOME001549,GUT_GENOME096043,4950493,4956708,GUT_GENOME143505_1
36888,38443,368880.0,384440.0,0,GUT_GENOME001549,GUT_GENOME096043,5053189,5194179,GUT_GENOME143505_1
38987,39001,389870.0,390020.0,0,GUT_GENOME001549,GUT_GENOME096043,5237500,5238508,GUT_GENOME143505_1
39160,39341,391600.0,393420.0,0,GUT_GENOME001549,GUT_GENOME096043,5290752,5306721,GUT_GENOME143505_1
39463,39539,394630.0,395400.0,0,GUT_GENOME001549,GUT_GENOME096043,5315514,5321567,GUT_GENOME143505_1
40198,40568,401980.0,405690.0,0,GUT_GENOME001549,GUT_GENOME096043,5388261,5419336,GUT_GENOME143505_1
6004,6080,60040.0,60810.0,1,GUT_GENOME001549,GUT_GENOME096043,757249,763052,GUT_GENOME143505_1
20760,20955,207600.0,209560.0,1,GUT_GENOME001549,GUT_GENOME096043,2783135,2799895,GUT_GENOME143505_1
27450,27592,274500.0,275930.0,1,GUT_GENOME001549,GUT_GENOME096043,3844841,3855441,GUT_GENOME143505_1
29236,29240,292360.0,292410.0,1,GUT_GENOME001549,GUT_GENOME096043,4029188,4029518,GUT_GENOME143505_1
31398,31448,313980.0,314490.0,1,GUT_GENOME001549,GUT_GENOME096043,4295001,4309520,GUT_GENOME143505_1
32283,32447,322830.0,324480.0,1,GUT_GENOME001549,GUT_GENOME096043,4470387,4482876,GUT_GENOME143505_1
35829,35831,358290.0,358320.0,1,GUT_GENOME001549,GUT_GENOME096043,4872080,4872320,GUT_GENOME143505_1
38451,38479,384510.0,384800.0,1,GUT_GENOME001549,GUT_GENOME096043,5194689,5197000,GUT_GENOME143505_1
2453,2595,24530.0,25960.0,0,GUT_GENOME001549,GUT_GENOME001567,384850,402212,GUT_GENOME143505_1
9778,9857,97780.0,98580.0,0,GUT_GENOME001549,GUT_GENOME001567,1335062,1341537,GUT_GENOME143505_1
12859,13126,128590.0,131270.0,0,GUT_GENOME001549,GUT_GENOME001567,1761358,1792928,GUT_GENOME143505_1
13573,13626,135730.0,136270.0,0,GUT_GENOME001549,GUT_GENOME001567,1832877,1836692,GUT_GENOME143505_1
26429,26895,264290.0,268960.0,0,GUT_GENOME001549,GUT_GENOME001567,3697440,3736704,GUT_GENOME143505_1
29197,29379,291970.0,293800.0,0,GUT_GENOME001549,GUT_GENOME001567,3998166,4029737,GUT_GENOME143505_1
29473,30348,294730.0,303490.0,0,GUT_GENOME001549,GUT_GENOME001567,4036365,4131405,GUT_GENOME143505_1
33076,33174,330760.0,331750.0,0,GUT_GENOME001549,GUT_GENOME001567,4524929,4532634,GUT_GENOME143505_1
37540,38261,375400.0,382620.0,0,GUT_GENOME001549,GUT_GENOME001567,5092844,5163861,GUT_GENOME143505_1
39318,39499,393180.0,395000.0,0,GUT_GENOME001549,GUT_GENOME001567,5290725,5306712,GUT_GENOME143505_1
29392,29428,293920.0,294290.0,1,GUT_GENOME001549,GUT_GENOME001567,4030503,4033081,GUT_GENOME143505_1
32442,32605,324420.0,326060.0,1,GUT_GENOME001549,GUT_GENOME001567,4470426,4482858,GUT_GENOME143505_1
35988,35990,359880.0,359910.0,1,GUT_GENOME001549,GUT_GENOME001567,4872143,4872370,GUT_GENOME143505_1
506,568,5060.0,5690.0,0,GUT_GENOME001549,GUT_GENOME001686,90047,94444,GUT_GENOME143505_1
639,959,6390.0,9600.0,0,GUT_GENOME001549,GUT_GENOME001686,112330,142413,GUT_GENOME143505_1
2451,2593,24510.0,25940.0,0,GUT_GENOME001549,GUT_GENOME001686,384844,402200,GUT_GENOME143505_1
6472,6497,64720.0,64980.0,0,GUT_GENOME001549,GUT_GENOME001686,811870,813744,GUT_GENOME143505_1
9727,9806,97270.0,98070.0,0,GUT_GENOME001549,GUT_GENOME001686,1335020,1341510,GUT_GENOME143505_1
11326,12227,113260.0,122280.0,0,GUT_GENOME001549,GUT_GENOME001686,1504529,1602921,GUT_GENOME143505_1
12803,13071,128030.0,130720.0,0,GUT_GENOME001549,GUT_GENOME001686,1761316,1792988,GUT_GENOME143505_1
13518,13618,135180.0,136190.0,0,GUT_GENOME001549,GUT_GENOME001686,1832901,1842130,GUT_GENOME143505_1
