block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
20453,20661,204513.0,206603.0,1,GUT_GENOME001734,GUT_GENOME140266,435754,489724,GUT_GENOME096083_14
20744,21114,207423.0,211133.0,1,GUT_GENOME001734,GUT_GENOME140266,498796,572579,GUT_GENOME096083_14
21296,21379,212943.0,213783.0,1,GUT_GENOME001734,GUT_GENOME140266,585513,590499,GUT_GENOME096083_14
21381,21464,213793.0,214633.0,1,GUT_GENOME001734,GUT_GENOME140266,590553,597434,GUT_GENOME096083_14
21627,21831,216253.0,218303.0,1,GUT_GENOME001734,GUT_GENOME140266,617332,633929,GUT_GENOME096083_14
21853,21929,218513.0,219283.0,1,GUT_GENOME001734,GUT_GENOME140266,641281,646933,GUT_GENOME096083_14
21932,21983,219303.0,219823.0,1,GUT_GENOME001734,GUT_GENOME140266,647059,656904,GUT_GENOME096083_14
22017,22096,220153.0,220953.0,1,GUT_GENOME001734,GUT_GENOME140266,661255,667834,GUT_GENOME096083_14
22098,22741,220963.0,227403.0,1,GUT_GENOME001734,GUT_GENOME140266,667924,717009,GUT_GENOME096083_14
22755,22854,227533.0,228533.0,1,GUT_GENOME001734,GUT_GENOME140266,717780,731746,GUT_GENOME096083_14
22909,23012,229073.0,230113.0,1,GUT_GENOME001734,GUT_GENOME140266,736126,769499,GUT_GENOME096083_14
23020,23161,230183.0,231603.0,1,GUT_GENOME001734,GUT_GENOME140266,778882,790288,GUT_GENOME096083_14
23214,23775,232123.0,237743.0,1,GUT_GENOME001734,GUT_GENOME140266,796700,837894,GUT_GENOME096083_14
23782,23824,237803.0,238233.0,1,GUT_GENOME001734,GUT_GENOME140266,838224,841265,GUT_GENOME096083_14
23837,24321,238353.0,243203.0,1,GUT_GENOME001734,GUT_GENOME140266,842135,915226,GUT_GENOME096083_14
24324,24393,243223.0,243923.0,1,GUT_GENOME001734,GUT_GENOME140266,915376,922694,GUT_GENOME096083_14
24434,24778,244323.0,247773.0,1,GUT_GENOME001734,GUT_GENOME140266,926876,963894,GUT_GENOME096083_14
24796,25233,247943.0,252323.0,1,GUT_GENOME001734,GUT_GENOME140266,965595,999207,GUT_GENOME096083_14
25236,25251,252343.0,252503.0,1,GUT_GENOME001734,GUT_GENOME140266,999315,1000521,GUT_GENOME096083_14
25278,25289,252763.0,252883.0,1,GUT_GENOME001734,GUT_GENOME140266,1005353,1006211,GUT_GENOME096083_14
25314,25360,253123.0,253593.0,1,GUT_GENOME001734,GUT_GENOME140266,1007938,1010846,GUT_GENOME096083_14
25377,25391,253753.0,253903.0,1,GUT_GENOME001734,GUT_GENOME140266,1012040,1013208,GUT_GENOME096083_14
25405,25450,254033.0,254493.0,1,GUT_GENOME001734,GUT_GENOME140266,1013940,1021514,GUT_GENOME096083_14
25471,25595,254693.0,255943.0,1,GUT_GENOME001734,GUT_GENOME140266,1023799,1048068,GUT_GENOME096083_14
25673,25827,256713.0,258263.0,1,GUT_GENOME001734,GUT_GENOME140266,1053575,1064908,GUT_GENOME096083_14
25841,25931,258393.0,259303.0,1,GUT_GENOME001734,GUT_GENOME140266,1069568,1076034,GUT_GENOME096083_14
25985,26043,259833.0,260423.0,1,GUT_GENOME001734,GUT_GENOME140266,1080705,1102903,GUT_GENOME096083_14
27478,27544,274763.0,275433.0,1,GUT_GENOME001734,GUT_GENOME140266,1221620,1227267,GUT_GENOME096083_14
27627,27671,276253.0,276703.0,1,GUT_GENOME001734,GUT_GENOME140266,1232299,1235047,GUT_GENOME096083_14
32098,32123,320955.0,321215.0,1,GUT_GENOME001734,GUT_GENOME140266,435523,437135,GUT_GENOME096083_15
34818,35344,348155.0,353425.0,1,GUT_GENOME001734,GUT_GENOME140266,662247,724568,GUT_GENOME096083_15
38548,38716,385455.0,387145.0,1,GUT_GENOME001734,GUT_GENOME140266,1110928,1131183,GUT_GENOME096083_15
39033,39181,390305.0,391795.0,1,GUT_GENOME001734,GUT_GENOME140266,1153579,1163678,GUT_GENOME096083_15
40690,40714,406875.0,407125.0,1,GUT_GENOME001734,GUT_GENOME140266,1275766,1277227,GUT_GENOME096083_15
40982,41018,409795.0,410165.0,1,GUT_GENOME001734,GUT_GENOME140266,1304166,1306992,GUT_GENOME096083_15
41028,41312,410255.0,413105.0,1,GUT_GENOME001734,GUT_GENOME140266,1307665,1358018,GUT_GENOME096083_15
7151,7289,71490.0,72880.0,0,GUT_GENOME001798,GUT_GENOME140081,94072,103455,GUT_GENOME096083_13
20657,20779,206547.0,207777.0,0,GUT_GENOME001798,GUT_GENOME140081,457648,536688,GUT_GENOME096083_14
22482,22754,224797.0,227527.0,0,GUT_GENOME001798,GUT_GENOME140081,697119,722759,GUT_GENOME096083_14
29972,30207,299695.0,302055.0,0,GUT_GENOME001798,GUT_GENOME140081,91561,118826,GUT_GENOME096083_15
38160,38338,381575.0,383365.0,0,GUT_GENOME001798,GUT_GENOME140081,1062428,1087655,GUT_GENOME096083_15
39664,39931,396615.0,399295.0,0,GUT_GENOME001798,GUT_GENOME140081,1200997,1220948,GUT_GENOME096083_15
521,688,5198.0,6878.0,1,GUT_GENOME001798,GUT_GENOME140081,60691,73217,GUT_GENOME096083_12
702,1589,7008.0,15888.0,1,GUT_GENOME001798,GUT_GENOME140081,74069,152375,GUT_GENOME096083_12
2573,2659,25718.0,26588.0,1,GUT_GENOME001798,GUT_GENOME140081,231824,238549,GUT_GENOME096083_12
4490,4735,44888.0,47348.0,1,GUT_GENOME001798,GUT_GENOME140081,456440,490459,GUT_GENOME096083_12
7676,7737,76740.0,77360.0,1,GUT_GENOME001798,GUT_GENOME140081,134056,138071,GUT_GENOME096083_13
8187,8310,81850.0,83090.0,1,GUT_GENOME001798,GUT_GENOME140081,199778,208218,GUT_GENOME096083_13
8375,8385,83730.0,83840.0,1,GUT_GENOME001798,GUT_GENOME140081,214149,215025,GUT_GENOME096083_13
14732,14955,147300.0,149540.0,1,GUT_GENOME001798,GUT_GENOME140081,887891,906954,GUT_GENOME096083_13
15119,15360,151170.0,153590.0,1,GUT_GENOME001798,GUT_GENOME140081,918558,960887,GUT_GENOME096083_13
15458,15468,154560.0,154670.0,1,GUT_GENOME001798,GUT_GENOME140081,968253,969207,GUT_GENOME096083_13
17240,17241,172377.0,172397.0,1,GUT_GENOME001798,GUT_GENOME140081,59651,59753,GUT_GENOME096083_14
17401,17402,173987.0,174007.0,1,GUT_GENOME001798,GUT_GENOME140081,72057,72162,GUT_GENOME096083_14
17474,17495,174717.0,174937.0,1,GUT_GENOME001798,GUT_GENOME140081,103555,109522,GUT_GENOME096083_14
18880,18891,188777.0,188897.0,1,GUT_GENOME001798,GUT_GENOME140081,251784,266161,GUT_GENOME096083_14
21382,21393,213797.0,213917.0,1,GUT_GENOME001798,GUT_GENOME140081,591337,592057,GUT_GENOME096083_14
21986,22161,219837.0,221597.0,1,GUT_GENOME001798,GUT_GENOME140081,657351,672265,GUT_GENOME096083_14
22813,22839,228107.0,228377.0,1,GUT_GENOME001798,GUT_GENOME140081,728520,730774,GUT_GENOME096083_14
23060,23158,230577.0,231567.0,1,GUT_GENOME001798,GUT_GENOME140081,782103,790003,GUT_GENOME096083_14
23279,23299,232767.0,232977.0,1,GUT_GENOME001798,GUT_GENOME140081,804101,805722,GUT_GENOME096083_14
23310,23457,233077.0,234557.0,1,GUT_GENOME001798,GUT_GENOME140081,806541,817749,GUT_GENOME096083_14
24733,24743,247307.0,247417.0,1,GUT_GENOME001798,GUT_GENOME140081,963795,964741,GUT_GENOME096083_14
25108,25184,251057.0,251827.0,1,GUT_GENOME001798,GUT_GENOME140081,992440,997898,GUT_GENOME096083_14
26526,26595,265237.0,265937.0,1,GUT_GENOME001798,GUT_GENOME140081,1146831,1151771,GUT_GENOME096083_14
26610,26707,266077.0,267057.0,1,GUT_GENOME001798,GUT_GENOME140081,1152924,1159639,GUT_GENOME096083_14
26918,27726,269157.0,277247.0,1,GUT_GENOME001798,GUT_GENOME140081,1175849,1241940,GUT_GENOME096083_14
27813,27967,278107.0,279657.0,1,GUT_GENOME001798,GUT_GENOME140081,1247941,1258316,GUT_GENOME096083_14
28106,28150,281037.0,281487.0,1,GUT_GENOME001798,GUT_GENOME140081,1268194,1271716,GUT_GENOME096083_14
28880,29254,288775.0,292525.0,1,GUT_GENOME001798,GUT_GENOME140081,2816,30839,GUT_GENOME096083_15
29633,29699,296305.0,296975.0,1,GUT_GENOME001798,GUT_GENOME140081,66507,71455,GUT_GENOME096083_15
29734,29960,297315.0,299585.0,1,GUT_GENOME001798,GUT_GENOME140081,73938,90817,GUT_GENOME096083_15
30223,30247,302205.0,302455.0,1,GUT_GENOME001798,GUT_GENOME140081,136264,138045,GUT_GENOME096083_15
30394,30550,303915.0,305485.0,1,GUT_GENOME001798,GUT_GENOME140081,148959,159718,GUT_GENOME096083_15
31087,31092,310845.0,310905.0,1,GUT_GENOME001798,GUT_GENOME140081,208425,208983,GUT_GENOME096083_15
32893,32943,328905.0,329415.0,1,GUT_GENOME001798,GUT_GENOME140081,504880,508802,GUT_GENOME096083_15
33419,33566,334165.0,335645.0,1,GUT_GENOME001798,GUT_GENOME140081,545975,559044,GUT_GENOME096083_15
34760,35247,347575.0,352455.0,1,GUT_GENOME001798,GUT_GENOME140081,659331,718597,GUT_GENOME096083_15
36235,36276,362325.0,362745.0,1,GUT_GENOME001798,GUT_GENOME140081,835412,838311,GUT_GENOME096083_15
36372,36397,363695.0,363955.0,1,GUT_GENOME001798,GUT_GENOME140081,863945,865750,GUT_GENOME096083_15
37037,37317,370345.0,373155.0,1,GUT_GENOME001798,GUT_GENOME140081,913960,935376,GUT_GENOME096083_15
38394,38412,383915.0,384105.0,1,GUT_GENOME001798,GUT_GENOME140081,1091112,1092300,GUT_GENOME096083_15
38979,39581,389765.0,395795.0,1,GUT_GENOME001798,GUT_GENOME140081,1151336,1194929,GUT_GENOME096083_15
4228,4375,42268.0,43748.0,0,GUT_GENOME001803,GUT_GENOME239811,416706,427130,GUT_GENOME096083_12
2238,2299,22368.0,22988.0,1,GUT_GENOME001803,GUT_GENOME239811,203873,209175,GUT_GENOME096083_12
2357,2373,23558.0,23728.0,1,GUT_GENOME001803,GUT_GENOME239811,214273,215574,GUT_GENOME096083_12
2701,2708,26998.0,27078.0,1,GUT_GENOME001803,GUT_GENOME239811,259049,259544,GUT_GENOME096083_12
4384,4583,43828.0,45828.0,1,GUT_GENOME001803,GUT_GENOME239811,427634,481303,GUT_GENOME096083_12
4880,5048,48788.0,50478.0,1,GUT_GENOME001803,GUT_GENOME239811,502529,514693,GUT_GENOME096083_12
5099,5337,50978.0,53368.0,1,GUT_GENOME001803,GUT_GENOME239811,518014,533749,GUT_GENOME096083_12
5383,5590,53818.0,55898.0,1,GUT_GENOME001803,GUT_GENOME239811,536378,549861,GUT_GENOME096083_12
6116,6141,61148.0,61408.0,1,GUT_GENOME001803,GUT_GENOME239811,622879,624448,GUT_GENOME096083_12
7073,7143,70709.0,71419.0,1,GUT_GENOME001803,GUT_GENOME239811,88867,94114,GUT_GENOME096083_13
7192,7796,71899.0,77949.0,1,GUT_GENOME001803,GUT_GENOME239811,97341,143081,GUT_GENOME096083_13
8181,8213,81789.0,82119.0,1,GUT_GENOME001803,GUT_GENOME239811,199937,202524,GUT_GENOME096083_13
8671,9106,86689.0,91049.0,1,GUT_GENOME001803,GUT_GENOME239811,238755,286462,GUT_GENOME096083_13
9335,9381,93329.0,93799.0,1,GUT_GENOME001803,GUT_GENOME239811,305153,309595,GUT_GENOME096083_13
9391,9484,93889.0,94829.0,1,GUT_GENOME001803,GUT_GENOME239811,310221,319520,GUT_GENOME096083_13
9513,9560,95109.0,95589.0,1,GUT_GENOME001803,GUT_GENOME239811,321763,325389,GUT_GENOME096083_13
11068,11172,110659.0,111709.0,1,GUT_GENOME001803,GUT_GENOME239811,459165,504968,GUT_GENOME096083_13
13094,13221,130919.0,132199.0,1,GUT_GENOME001803,GUT_GENOME239811,724453,734023,GUT_GENOME096083_13
14350,14359,143479.0,143579.0,1,GUT_GENOME001803,GUT_GENOME239811,856894,857683,GUT_GENOME096083_13
17404,17429,174010.0,174270.0,1,GUT_GENOME001803,GUT_GENOME239811,74898,76983,GUT_GENOME096083_14
17471,17540,174680.0,175380.0,1,GUT_GENOME001803,GUT_GENOME239811,116109,120588,GUT_GENOME096083_14
17582,17585,175790.0,175830.0,1,GUT_GENOME001803,GUT_GENOME239811,133940,134180,GUT_GENOME096083_14
19446,19636,194430.0,196340.0,1,GUT_GENOME001803,GUT_GENOME239811,312371,358871,GUT_GENOME096083_14
19729,19765,197260.0,197630.0,1,GUT_GENOME001803,GUT_GENOME239811,365599,368008,GUT_GENOME096083_14
20708,20757,207050.0,207550.0,1,GUT_GENOME001803,GUT_GENOME239811,536268,542132,GUT_GENOME096083_14
20871,21195,208680.0,211930.0,1,GUT_GENOME001803,GUT_GENOME239811,555326,583079,GUT_GENOME096083_14
21220,21269,212170.0,212670.0,1,GUT_GENOME001803,GUT_GENOME239811,585138,588151,GUT_GENOME096083_14
21280,21548,212770.0,215460.0,1,GUT_GENOME001803,GUT_GENOME239811,588745,608930,GUT_GENOME096083_14
22535,22606,225320.0,226040.0,1,GUT_GENOME001803,GUT_GENOME239811,705778,715320,GUT_GENOME096083_14
22663,22716,226600.0,227140.0,1,GUT_GENOME001803,GUT_GENOME239811,724478,729672,GUT_GENOME096083_14
22744,22783,227410.0,227810.0,1,GUT_GENOME001803,GUT_GENOME239811,747779,754540,GUT_GENOME096083_14
22801,22821,227980.0,228190.0,1,GUT_GENOME001803,GUT_GENOME239811,756833,778489,GUT_GENOME096083_14
23283,23418,232800.0,234160.0,1,GUT_GENOME001803,GUT_GENOME239811,815679,825615,GUT_GENOME096083_14
24111,24131,241080.0,241290.0,1,GUT_GENOME001803,GUT_GENOME239811,915268,916777,GUT_GENOME096083_14
24743,25005,247400.0,250030.0,1,GUT_GENOME001803,GUT_GENOME239811,976897,997148,GUT_GENOME096083_14
26487,26568,264840.0,265660.0,1,GUT_GENOME001803,GUT_GENOME239811,1155792,1161383,GUT_GENOME096083_14
27538,27590,275350.0,275880.0,1,GUT_GENOME001803,GUT_GENOME239811,1240317,1244108,GUT_GENOME096083_14
28845,28924,288418.0,289218.0,1,GUT_GENOME001803,GUT_GENOME239811,12385,18424,GUT_GENOME096083_15
28932,29038,289288.0,290358.0,1,GUT_GENOME001803,GUT_GENOME239811,18844,27207,GUT_GENOME096083_15
29045,29150,290418.0,291478.0,1,GUT_GENOME001803,GUT_GENOME239811,27853,35519,GUT_GENOME096083_15
29170,29241,291668.0,292388.0,1,GUT_GENOME001803,GUT_GENOME239811,36958,50377,GUT_GENOME096083_15
29257,29321,292538.0,293188.0,1,GUT_GENOME001803,GUT_GENOME239811,51334,55767,GUT_GENOME096083_15
30011,30032,300078.0,300298.0,1,GUT_GENOME001803,GUT_GENOME239811,117005,118343,GUT_GENOME096083_15
30471,30645,304678.0,306428.0,1,GUT_GENOME001803,GUT_GENOME239811,171875,188290,GUT_GENOME096083_15
30989,31014,309858.0,310118.0,1,GUT_GENOME001803,GUT_GENOME239811,213387,215216,GUT_GENOME096083_15
33606,33686,336028.0,336838.0,1,GUT_GENOME001803,GUT_GENOME239811,579160,584623,GUT_GENOME096083_15
34294,34674,342908.0,346718.0,1,GUT_GENOME001803,GUT_GENOME239811,631572,664954,GUT_GENOME096083_15
34706,35169,347028.0,351668.0,1,GUT_GENOME001803,GUT_GENOME239811,667101,724736,GUT_GENOME096083_15
35204,35217,352008.0,352148.0,1,GUT_GENOME001803,GUT_GENOME239811,727070,731685,GUT_GENOME096083_15
36734,36743,367308.0,367408.0,1,GUT_GENOME001803,GUT_GENOME239811,903530,904345,GUT_GENOME096083_15
36778,36810,367748.0,368078.0,1,GUT_GENOME001803,GUT_GENOME239811,906784,908806,GUT_GENOME096083_15
36833,36938,368298.0,369358.0,1,GUT_GENOME001803,GUT_GENOME239811,910464,918653,GUT_GENOME096083_15
38186,38266,381828.0,382638.0,1,GUT_GENOME001803,GUT_GENOME239811,1087760,1092915,GUT_GENOME096083_15
38329,38400,383258.0,383978.0,1,GUT_GENOME001803,GUT_GENOME239811,1107380,1113166,GUT_GENOME096083_15
38529,38713,385258.0,387108.0,1,GUT_GENOME001803,GUT_GENOME239811,1130517,1143393,GUT_GENOME096083_15
38761,38829,387578.0,388268.0,1,GUT_GENOME001803,GUT_GENOME239811,1147019,1151762,GUT_GENOME096083_15
38860,38911,388568.0,389088.0,1,GUT_GENOME001803,GUT_GENOME239811,1153996,1157239,GUT_GENOME096083_15
40437,40497,404338.0,404948.0,1,GUT_GENOME001803,GUT_GENOME239811,1270981,1274693,GUT_GENOME096083_15
40520,40818,405168.0,408158.0,1,GUT_GENOME001803,GUT_GENOME239811,1276180,1305088,GUT_GENOME096083_15
40965,41052,409618.0,410498.0,1,GUT_GENOME001803,GUT_GENOME239811,1345280,1351692,GUT_GENOME096083_15
17240,17409,172377.0,174077.0,0,GUT_GENOME001798,GUT_GENOME239693,59651,72618,GUT_GENOME096083_14
20656,20778,206537.0,207767.0,0,GUT_GENOME001798,GUT_GENOME239693,457645,536682,GUT_GENOME096083_14
29968,30087,299653.0,300853.0,0,GUT_GENOME001798,GUT_GENOME239693,91561,99042,GUT_GENOME096083_15
355,423,3538.0,4228.0,1,GUT_GENOME001798,GUT_GENOME239693,23810,29305,GUT_GENOME096083_12
434,513,4328.0,5128.0,1,GUT_GENOME001798,GUT_GENOME239693,30593,60067,GUT_GENOME096083_12
524,688,5228.0,6878.0,1,GUT_GENOME001798,GUT_GENOME239693,60961,73217,GUT_GENOME096083_12
702,1716,7008.0,17158.0,1,GUT_GENOME001798,GUT_GENOME239693,74069,163148,GUT_GENOME096083_12
4490,4735,44888.0,47348.0,1,GUT_GENOME001798,GUT_GENOME239693,456440,490459,GUT_GENOME096083_12
17430,17494,174277.0,174927.0,1,GUT_GENOME001798,GUT_GENOME239693,74151,109510,GUT_GENOME096083_14
17532,17587,175297.0,175857.0,1,GUT_GENOME001798,GUT_GENOME239693,117744,131105,GUT_GENOME096083_14
18879,18890,188767.0,188887.0,1,GUT_GENOME001798,GUT_GENOME239693,251775,266158,GUT_GENOME096083_14
22803,22998,228007.0,229967.0,1,GUT_GENOME001798,GUT_GENOME239693,727953,757649,GUT_GENOME096083_14
23306,23479,233037.0,234777.0,1,GUT_GENOME001798,GUT_GENOME239693,806553,819531,GUT_GENOME096083_14
24729,24739,247267.0,247377.0,1,GUT_GENOME001798,GUT_GENOME239693,963807,964753,GUT_GENOME096083_14
27130,27721,271277.0,277197.0,1,GUT_GENOME001798,GUT_GENOME239693,1191622,1241886,GUT_GENOME096083_14
27809,27963,278067.0,279617.0,1,GUT_GENOME001798,GUT_GENOME239693,1247947,1258343,GUT_GENOME096083_14
28101,28161,280987.0,281597.0,1,GUT_GENOME001798,GUT_GENOME239693,1268149,1272680,GUT_GENOME096083_14
28188,28247,281857.0,282457.0,1,GUT_GENOME001798,GUT_GENOME239693,1274327,1278742,GUT_GENOME096083_14
28876,29250,288733.0,292483.0,1,GUT_GENOME001798,GUT_GENOME239693,2816,30839,GUT_GENOME096083_15
29629,29695,296263.0,296933.0,1,GUT_GENOME001798,GUT_GENOME239693,66507,71455,GUT_GENOME096083_15
29730,29956,297273.0,299543.0,1,GUT_GENOME001798,GUT_GENOME239693,73938,90817,GUT_GENOME096083_15
30134,30171,301313.0,301693.0,1,GUT_GENOME001798,GUT_GENOME239693,102654,116725,GUT_GENOME096083_15
30219,30243,302163.0,302413.0,1,GUT_GENOME001798,GUT_GENOME239693,136264,138045,GUT_GENOME096083_15
30390,30546,303873.0,305443.0,1,GUT_GENOME001798,GUT_GENOME239693,148959,159718,GUT_GENOME096083_15
31083,31088,310803.0,310863.0,1,GUT_GENOME001798,GUT_GENOME239693,208425,208983,GUT_GENOME096083_15
33532,33544,335293.0,335423.0,1,GUT_GENOME001798,GUT_GENOME239693,554976,556168,GUT_GENOME096083_15
34756,35243,347533.0,352413.0,1,GUT_GENOME001798,GUT_GENOME239693,659331,718597,GUT_GENOME096083_15
36231,36272,362283.0,362703.0,1,GUT_GENOME001798,GUT_GENOME239693,835412,838311,GUT_GENOME096083_15
36368,36393,363653.0,363913.0,1,GUT_GENOME001798,GUT_GENOME239693,863945,865750,GUT_GENOME096083_15
37033,37313,370303.0,373113.0,1,GUT_GENOME001798,GUT_GENOME239693,913960,935376,GUT_GENOME096083_15
38835,39087,388323.0,390853.0,1,GUT_GENOME001798,GUT_GENOME239693,1141341,1158691,GUT_GENOME096083_15
39232,39998,392293.0,399963.0,1,GUT_GENOME001798,GUT_GENOME239693,1169404,1226825,GUT_GENOME096083_15
40077,40109,400743.0,401073.0,1,GUT_GENOME001798,GUT_GENOME239693,1231716,1234182,GUT_GENOME096083_15
40156,40197,401533.0,401953.0,1,GUT_GENOME001798,GUT_GENOME239693,1237804,1240943,GUT_GENOME096083_15
41746,41849,417433.0,418473.0,1,GUT_GENOME001798,GUT_GENOME239693,1393336,1400094,GUT_GENOME096083_15
7055,7289,70530.0,72880.0,0,GUT_GENOME140081,GUT_GENOME239693,87062,103455,GUT_GENOME096083_13
22480,22752,224777.0,227507.0,0,GUT_GENOME140081,GUT_GENOME239693,697122,722762,GUT_GENOME096083_14
38163,38341,381601.0,383391.0,0,GUT_GENOME140081,GUT_GENOME239693,1062416,1087649,GUT_GENOME096083_15
355,423,3538.0,4228.0,1,GUT_GENOME140081,GUT_GENOME239693,23810,29305,GUT_GENOME096083_12
434,505,4328.0,5048.0,1,GUT_GENOME140081,GUT_GENOME239693,30593,59224,GUT_GENOME096083_12
510,538,5088.0,5378.0,1,GUT_GENOME140081,GUT_GENOME239693,59809,62023,GUT_GENOME096083_12
1467,1716,14658.0,17158.0,1,GUT_GENOME140081,GUT_GENOME239693,143504,163148,GUT_GENOME096083_12
2573,2659,25718.0,26588.0,1,GUT_GENOME140081,GUT_GENOME239693,231824,238549,GUT_GENOME096083_12
7676,7737,76740.0,77360.0,1,GUT_GENOME140081,GUT_GENOME239693,134056,138071,GUT_GENOME096083_13
8187,8310,81850.0,83090.0,1,GUT_GENOME140081,GUT_GENOME239693,199778,208218,GUT_GENOME096083_13
8375,8385,83730.0,83840.0,1,GUT_GENOME140081,GUT_GENOME239693,214149,215025,GUT_GENOME096083_13
14732,14955,147300.0,149540.0,1,GUT_GENOME140081,GUT_GENOME239693,887891,906954,GUT_GENOME096083_13
15119,15360,151170.0,153590.0,1,GUT_GENOME140081,GUT_GENOME239693,918558,960887,GUT_GENOME096083_13
15407,15468,154050.0,154670.0,1,GUT_GENOME140081,GUT_GENOME239693,964511,969207,GUT_GENOME096083_13
17343,17446,173407.0,174447.0,1,GUT_GENOME140081,GUT_GENOME239693,68029,75317,GUT_GENOME096083_14
17455,17474,174527.0,174727.0,1,GUT_GENOME140081,GUT_GENOME239693,76083,103831,GUT_GENOME096083_14
17531,17581,175287.0,175797.0,1,GUT_GENOME140081,GUT_GENOME239693,117753,120996,GUT_GENOME096083_14
21380,21391,213777.0,213897.0,1,GUT_GENOME140081,GUT_GENOME239693,591349,592063,GUT_GENOME096083_14
21983,22159,219807.0,221577.0,1,GUT_GENOME140081,GUT_GENOME239693,657288,672268,GUT_GENOME096083_14
22802,22997,227997.0,229957.0,1,GUT_GENOME140081,GUT_GENOME239693,727971,757658,GUT_GENOME096083_14
23054,23153,230517.0,231517.0,1,GUT_GENOME140081,GUT_GENOME239693,782070,790033,GUT_GENOME096083_14
23273,23294,232707.0,232927.0,1,GUT_GENOME140081,GUT_GENOME239693,804056,805746,GUT_GENOME096083_14
23313,23372,233107.0,233707.0,1,GUT_GENOME140081,GUT_GENOME239693,807086,811916,GUT_GENOME096083_14
23410,23453,234077.0,234517.0,1,GUT_GENOME140081,GUT_GENOME239693,814370,817827,GUT_GENOME096083_14
25103,25178,251007.0,251767.0,1,GUT_GENOME140081,GUT_GENOME239693,992471,997853,GUT_GENOME096083_14
26567,26702,265647.0,267007.0,1,GUT_GENOME140081,GUT_GENOME239693,1150082,1159657,GUT_GENOME096083_14
26913,27022,269107.0,270207.0,1,GUT_GENOME140081,GUT_GENOME239693,1175879,1183741,GUT_GENOME096083_14
28105,28246,281027.0,282447.0,1,GUT_GENOME140081,GUT_GENOME239693,1268863,1278751,GUT_GENOME096083_14
30133,30170,301301.0,301681.0,1,GUT_GENOME140081,GUT_GENOME239693,102654,116725,GUT_GENOME096083_15
32888,32938,328851.0,329361.0,1,GUT_GENOME140081,GUT_GENOME239693,504880,508802,GUT_GENOME096083_15
33414,33503,334111.0,335011.0,1,GUT_GENOME140081,GUT_GENOME239693,545975,553175,GUT_GENOME096083_15
38397,38415,383941.0,384131.0,1,GUT_GENOME140081,GUT_GENOME239693,1091091,1092285,GUT_GENOME096083_15
38842,39161,388391.0,391591.0,1,GUT_GENOME140081,GUT_GENOME239693,1141329,1163693,GUT_GENOME096083_15
39214,40005,392111.0,400031.0,1,GUT_GENOME140081,GUT_GENOME239693,1167319,1226810,GUT_GENOME096083_15
40084,40116,400811.0,401141.0,1,GUT_GENOME140081,GUT_GENOME239693,1231686,1234170,GUT_GENOME096083_15
40163,40205,401601.0,402031.0,1,GUT_GENOME140081,GUT_GENOME239693,1237795,1240982,GUT_GENOME096083_15
41754,41856,417511.0,418541.0,1,GUT_GENOME140081,GUT_GENOME239693,1393390,1400064,GUT_GENOME096083_15
30315,30418,303129.0,304169.0,0,GUT_GENOME140334,GUT_GENOME239800,138874,146329,GUT_GENOME096083_15
282,1052,2808.0,10518.0,1,GUT_GENOME140334,GUT_GENOME239800,18095,114032,GUT_GENOME096083_12
3327,3466,33258.0,34658.0,1,GUT_GENOME140334,GUT_GENOME239800,319941,332029,GUT_GENOME096083_12
3871,4033,38698.0,40328.0,1,GUT_GENOME140334,GUT_GENOME239800,390117,402086,GUT_GENOME096083_12
4506,4529,45048.0,45288.0,1,GUT_GENOME140334,GUT_GENOME239800,457806,459497,GUT_GENOME096083_12
5974,6152,59728.0,61518.0,1,GUT_GENOME140334,GUT_GENOME239800,611396,624280,GUT_GENOME096083_12
8086,8399,80845.0,83985.0,1,GUT_GENOME140334,GUT_GENOME239800,191984,215574,GUT_GENOME096083_13
10171,10217,101695.0,102165.0,1,GUT_GENOME140334,GUT_GENOME239800,370246,373644,GUT_GENOME096083_13
10833,10883,108315.0,108825.0,1,GUT_GENOME140334,GUT_GENOME239800,440945,444745,GUT_GENOME096083_13
10977,11030,109755.0,110295.0,1,GUT_GENOME140334,GUT_GENOME239800,451312,454952,GUT_GENOME096083_13
16748,16812,167460.0,168110.0,1,GUT_GENOME140334,GUT_GENOME239800,23457,29145,GUT_GENOME096083_14
18272,18321,182700.0,183200.0,1,GUT_GENOME140334,GUT_GENOME239800,191665,195049,GUT_GENOME096083_14
18325,18352,183230.0,183510.0,1,GUT_GENOME140334,GUT_GENOME239800,195226,196654,GUT_GENOME096083_14
19039,19055,190370.0,190540.0,1,GUT_GENOME140334,GUT_GENOME239800,277591,278791,GUT_GENOME096083_14
19185,19319,191830.0,193180.0,1,GUT_GENOME140334,GUT_GENOME239800,288184,297916,GUT_GENOME096083_14
20667,20792,206650.0,207910.0,1,GUT_GENOME140334,GUT_GENOME239800,489799,536913,GUT_GENOME096083_14
21300,21369,212980.0,213680.0,1,GUT_GENOME140334,GUT_GENOME239800,585513,589728,GUT_GENOME096083_14
21400,21424,213980.0,214230.0,1,GUT_GENOME140334,GUT_GENOME239800,591925,593914,GUT_GENOME096083_14
21588,21652,215860.0,216510.0,1,GUT_GENOME140334,GUT_GENOME239800,606518,618901,GUT_GENOME096083_14
21791,21889,217890.0,218880.0,1,GUT_GENOME140334,GUT_GENOME239800,629997,643563,GUT_GENOME096083_14
