block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
54773,54776,547730.0,547770.0,1,GUT_GENOME147716,GUT_GENOME147731,4476327,4476564,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147716,GUT_GENOME147734,448631,448913,GUT_GENOME142031_1
17322,17330,173220.0,173310.0,0,GUT_GENOME147716,GUT_GENOME147735,1386953,1387439,GUT_GENOME142031_1
17322,17334,173220.0,173350.0,1,GUT_GENOME147716,GUT_GENOME147736,1386953,1387646,GUT_GENOME142031_1
5813,5818,58130.0,58190.0,1,GUT_GENOME147716,GUT_GENOME147737,448481,448913,GUT_GENOME142031_1
17318,17330,173180.0,173310.0,1,GUT_GENOME147716,GUT_GENOME147740,1386923,1387613,GUT_GENOME142031_1
31955,31959,319550.0,319600.0,0,GUT_GENOME147716,GUT_GENOME147744,2579188,2579569,GUT_GENOME142031_1
17305,17312,173050.0,173130.0,0,GUT_GENOME147716,GUT_GENOME147751,1386722,1387322,GUT_GENOME142031_1
17319,17330,173190.0,173310.0,0,GUT_GENOME147716,GUT_GENOME147760,1386953,1387595,GUT_GENOME142031_1
21384,21387,213840.0,213880.0,1,GUT_GENOME147716,GUT_GENOME147760,1717435,1717648,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147716,GUT_GENOME147764,448631,448913,GUT_GENOME142031_1
31961,31965,319610.0,319660.0,0,GUT_GENOME147716,GUT_GENOME147765,2579179,2579563,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147716,GUT_GENOME147765,448631,448913,GUT_GENOME142031_1
17325,17334,173250.0,173350.0,0,GUT_GENOME147716,GUT_GENOME147766,1387127,1387646,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147716,GUT_GENOME147766,448631,448913,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147716,GUT_GENOME147775,448631,448913,GUT_GENOME142031_1
54011,54023,540110.0,540240.0,0,GUT_GENOME147718,GUT_GENOME147719,4476330,4477092,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,1,GUT_GENOME147718,GUT_GENOME147719,1386869,1387646,GUT_GENOME142031_1
53581,53593,535810.0,535940.0,0,GUT_GENOME147718,GUT_GENOME147724,4476312,4477062,GUT_GENOME142031_1
17855,17863,178550.0,178640.0,0,GUT_GENOME147718,GUT_GENOME147725,1386929,1387646,GUT_GENOME142031_1
32341,32345,323410.0,323460.0,0,GUT_GENOME147718,GUT_GENOME147725,2579176,2579560,GUT_GENOME142031_1
32551,32555,325510.0,325560.0,0,GUT_GENOME147718,GUT_GENOME147726,2579176,2579560,GUT_GENOME142031_1
54139,54150,541390.0,541510.0,0,GUT_GENOME147718,GUT_GENOME147726,4476360,4477029,GUT_GENOME142031_1
53777,53789,537770.0,537900.0,0,GUT_GENOME147718,GUT_GENOME147727,4476309,4477044,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,1,GUT_GENOME147718,GUT_GENOME147727,1386890,1387577,GUT_GENOME142031_1
53610,53622,536100.0,536230.0,0,GUT_GENOME147718,GUT_GENOME147729,4476324,4477080,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,1,GUT_GENOME147718,GUT_GENOME147729,1386884,1387613,GUT_GENOME142031_1
54036,54048,540360.0,540490.0,0,GUT_GENOME147718,GUT_GENOME147731,4476324,4477080,GUT_GENOME142031_1
17753,17764,177530.0,177650.0,1,GUT_GENOME147718,GUT_GENOME147731,1386962,1387598,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME147718,GUT_GENOME147734,448541,448940,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147718,GUT_GENOME147734,1386929,1387571,GUT_GENOME142031_1
32552,32558,325520.0,325590.0,1,GUT_GENOME147718,GUT_GENOME147734,2579176,2579563,GUT_GENOME142031_1
17858,17866,178580.0,178670.0,0,GUT_GENOME147718,GUT_GENOME147735,1387112,1387571,GUT_GENOME142031_1
32552,32558,325520.0,325590.0,1,GUT_GENOME147718,GUT_GENOME147735,2579176,2579563,GUT_GENOME142031_1
32554,32557,325540.0,325580.0,1,GUT_GENOME147718,GUT_GENOME147736,2579314,2579548,GUT_GENOME142031_1
54130,54132,541300.0,541330.0,0,GUT_GENOME147718,GUT_GENOME147737,4475637,4475808,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147718,GUT_GENOME147737,448640,448940,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147718,GUT_GENOME147737,1386929,1387571,GUT_GENOME142031_1
32552,32558,325520.0,325590.0,1,GUT_GENOME147718,GUT_GENOME147737,2579176,2579563,GUT_GENOME142031_1
32548,32554,325480.0,325550.0,1,GUT_GENOME147718,GUT_GENOME147740,2579143,2579527,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147718,GUT_GENOME147743,1386929,1387571,GUT_GENOME142031_1
32538,32544,325380.0,325450.0,1,GUT_GENOME147718,GUT_GENOME147744,2579143,2579527,GUT_GENOME142031_1
17816,17823,178160.0,178240.0,0,GUT_GENOME147718,GUT_GENOME147746,1386875,1387652,GUT_GENOME142031_1
54062,54064,540620.0,540650.0,0,GUT_GENOME147718,GUT_GENOME147746,4475616,4475790,GUT_GENOME142031_1
32495,32501,324950.0,325020.0,1,GUT_GENOME147718,GUT_GENOME147746,2579146,2579530,GUT_GENOME142031_1
17839,17851,178390.0,178520.0,1,GUT_GENOME147718,GUT_GENOME147751,1386722,1387574,GUT_GENOME142031_1
17852,17856,178520.0,178570.0,0,GUT_GENOME147718,GUT_GENOME147756,1387301,1387661,GUT_GENOME142031_1
32538,32542,325380.0,325430.0,0,GUT_GENOME147718,GUT_GENOME147756,2579158,2579551,GUT_GENOME142031_1
21708,21712,217080.0,217130.0,0,GUT_GENOME147718,GUT_GENOME147760,1717399,1717657,GUT_GENOME142031_1
32549,32553,325490.0,325540.0,0,GUT_GENOME147718,GUT_GENOME147760,2579176,2579560,GUT_GENOME142031_1
32410,32415,324100.0,324160.0,1,GUT_GENOME147718,GUT_GENOME147763,2579149,2579521,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,1,GUT_GENOME147718,GUT_GENOME147764,448541,448886,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,1,GUT_GENOME147718,GUT_GENOME147765,448541,448886,GUT_GENOME142031_1
32544,32550,325440.0,325510.0,1,GUT_GENOME147718,GUT_GENOME147765,2579137,2579521,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,1,GUT_GENOME147718,GUT_GENOME147766,448541,448886,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME147718,GUT_GENOME147766,1386929,1387679,GUT_GENOME142031_1
32552,32558,325520.0,325590.0,1,GUT_GENOME147718,GUT_GENOME147766,2579176,2579563,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME147718,GUT_GENOME147775,448541,448940,GUT_GENOME142031_1
17855,17864,178550.0,178650.0,1,GUT_GENOME147718,GUT_GENOME147775,1386929,1387574,GUT_GENOME142031_1
32550,32556,325500.0,325570.0,1,GUT_GENOME147718,GUT_GENOME147775,2579179,2579569,GUT_GENOME142031_1
17839,17852,178390.0,178530.0,1,GUT_GENOME147719,GUT_GENOME147724,1386875,1387661,GUT_GENOME142031_1
17853,17859,178530.0,178600.0,0,GUT_GENOME147719,GUT_GENOME147725,1386821,1387451,GUT_GENOME142031_1
55192,55195,551920.0,551960.0,1,GUT_GENOME147719,GUT_GENOME147725,4476327,4476564,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,1,GUT_GENOME147719,GUT_GENOME147726,1386842,1387640,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,0,GUT_GENOME147719,GUT_GENOME147727,1386872,1387652,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,0,GUT_GENOME147719,GUT_GENOME147729,1386869,1387646,GUT_GENOME142031_1
17751,17765,177510.0,177660.0,1,GUT_GENOME147719,GUT_GENOME147731,1386818,1387670,GUT_GENOME142031_1
55509,55524,555090.0,555250.0,0,GUT_GENOME147719,GUT_GENOME147734,4475625,4476564,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME147719,GUT_GENOME147734,1386821,1387676,GUT_GENOME142031_1
55509,55524,555090.0,555250.0,0,GUT_GENOME147719,GUT_GENOME147735,4475625,4476564,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME147719,GUT_GENOME147735,1386821,1387676,GUT_GENOME142031_1
55262,55277,552620.0,552780.0,0,GUT_GENOME147719,GUT_GENOME147736,4475604,4476540,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,1,GUT_GENOME147719,GUT_GENOME147736,1386821,1387568,GUT_GENOME142031_1
55509,55533,555090.0,555340.0,0,GUT_GENOME147719,GUT_GENOME147737,4475625,4477086,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME147719,GUT_GENOME147737,1386821,1387676,GUT_GENOME142031_1
55506,55520,555060.0,555210.0,0,GUT_GENOME147719,GUT_GENOME147740,4475643,4476534,GUT_GENOME142031_1
17851,17864,178510.0,178650.0,1,GUT_GENOME147719,GUT_GENOME147740,1386842,1387640,GUT_GENOME142031_1
55506,55521,555060.0,555220.0,0,GUT_GENOME147719,GUT_GENOME147743,4475604,4476540,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME147719,GUT_GENOME147743,1386821,1387676,GUT_GENOME142031_1
55495,55510,554950.0,555110.0,0,GUT_GENOME147719,GUT_GENOME147744,4475628,4476567,GUT_GENOME142031_1
55443,55466,554430.0,554670.0,0,GUT_GENOME147719,GUT_GENOME147746,4475640,4477029,GUT_GENOME142031_1
17839,17853,178390.0,178540.0,0,GUT_GENOME147719,GUT_GENOME147751,1386692,1387676,GUT_GENOME142031_1
55424,55438,554240.0,554390.0,0,GUT_GENOME147719,GUT_GENOME147751,4475652,4476537,GUT_GENOME142031_1
55479,55494,554790.0,554950.0,0,GUT_GENOME147719,GUT_GENOME147756,4475637,4476573,GUT_GENOME142031_1
21917,21921,219170.0,219220.0,0,GUT_GENOME147719,GUT_GENOME147760,1717411,1717663,GUT_GENOME142031_1
55487,55502,554870.0,555030.0,0,GUT_GENOME147719,GUT_GENOME147760,4475613,4476549,GUT_GENOME142031_1
17851,17865,178510.0,178660.0,1,GUT_GENOME147719,GUT_GENOME147760,1386818,1387670,GUT_GENOME142031_1
55352,55367,553520.0,553680.0,0,GUT_GENOME147719,GUT_GENOME147763,4475613,4476549,GUT_GENOME142031_1
55502,55517,555020.0,555180.0,0,GUT_GENOME147719,GUT_GENOME147764,4475640,4476576,GUT_GENOME142031_1
55502,55517,555020.0,555180.0,0,GUT_GENOME147719,GUT_GENOME147765,4475604,4476540,GUT_GENOME142031_1
55454,55469,554540.0,554700.0,0,GUT_GENOME147719,GUT_GENOME147766,4475640,4476576,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME147719,GUT_GENOME147766,1386821,1387520,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,0,GUT_GENOME147719,GUT_GENOME147775,1386821,1387640,GUT_GENOME142031_1
55421,55436,554210.0,554370.0,0,GUT_GENOME147719,GUT_GENOME147775,4475604,4476540,GUT_GENOME142031_1
17841,17850,178410.0,178510.0,0,GUT_GENOME147724,GUT_GENOME147725,1386923,1387691,GUT_GENOME142031_1
54180,54183,541800.0,541840.0,0,GUT_GENOME147724,GUT_GENOME147725,4476360,4476576,GUT_GENOME142031_1
5800,5803,58000.0,58040.0,0,GUT_GENOME147724,GUT_GENOME147726,448505,448883,GUT_GENOME142031_1
17839,17851,178390.0,178520.0,1,GUT_GENOME147724,GUT_GENOME147727,1386881,1387571,GUT_GENOME142031_1
5800,5803,58000.0,58040.0,0,GUT_GENOME147724,GUT_GENOME147729,448505,448895,GUT_GENOME142031_1
17839,17851,178390.0,178520.0,1,GUT_GENOME147724,GUT_GENOME147729,1386881,1387610,GUT_GENOME142031_1
5800,5803,58000.0,58040.0,0,GUT_GENOME147724,GUT_GENOME147731,448505,448895,GUT_GENOME142031_1
17739,17750,177390.0,177510.0,1,GUT_GENOME147724,GUT_GENOME147731,1386950,1387589,GUT_GENOME142031_1
54318,54333,543180.0,543340.0,0,GUT_GENOME147724,GUT_GENOME147734,4475640,4476576,GUT_GENOME142031_1
5802,5805,58020.0,58060.0,1,GUT_GENOME147724,GUT_GENOME147734,448652,448937,GUT_GENOME142031_1
17841,17853,178410.0,178540.0,1,GUT_GENOME147724,GUT_GENOME147734,1386923,1387613,GUT_GENOME142031_1
17845,17853,178450.0,178540.0,0,GUT_GENOME147724,GUT_GENOME147735,1387151,1387613,GUT_GENOME142031_1
54318,54333,543180.0,543340.0,0,GUT_GENOME147724,GUT_GENOME147735,4475640,4476576,GUT_GENOME142031_1
54071,54086,540710.0,540870.0,0,GUT_GENOME147724,GUT_GENOME147736,4475634,4476570,GUT_GENOME142031_1
54318,54341,543180.0,543420.0,0,GUT_GENOME147724,GUT_GENOME147737,4475640,4477029,GUT_GENOME142031_1
5800,5805,58000.0,58060.0,1,GUT_GENOME147724,GUT_GENOME147737,448505,448937,GUT_GENOME142031_1
17841,17853,178410.0,178540.0,1,GUT_GENOME147724,GUT_GENOME147737,1386923,1387613,GUT_GENOME142031_1
54313,54328,543130.0,543290.0,0,GUT_GENOME147724,GUT_GENOME147740,4475616,4476561,GUT_GENOME142031_1
54314,54329,543140.0,543300.0,0,GUT_GENOME147724,GUT_GENOME147743,4475640,4476576,GUT_GENOME142031_1
17841,17853,178410.0,178540.0,1,GUT_GENOME147724,GUT_GENOME147743,1386923,1387613,GUT_GENOME142031_1
5800,5804,58000.0,58050.0,0,GUT_GENOME147724,GUT_GENOME147744,448538,448901,GUT_GENOME142031_1
54303,54318,543030.0,543190.0,0,GUT_GENOME147724,GUT_GENOME147744,4475637,4476573,GUT_GENOME142031_1
32298,32302,322980.0,323030.0,0,GUT_GENOME147724,GUT_GENOME147746,2579188,2579569,GUT_GENOME142031_1
54250,54273,542500.0,542740.0,0,GUT_GENOME147724,GUT_GENOME147746,4475652,4477044,GUT_GENOME142031_1
54229,54244,542290.0,542450.0,0,GUT_GENOME147724,GUT_GENOME147751,4475640,4476576,GUT_GENOME142031_1
17825,17837,178250.0,178380.0,1,GUT_GENOME147724,GUT_GENOME147751,1386749,1387598,GUT_GENOME142031_1
54285,54300,542850.0,543010.0,0,GUT_GENOME147724,GUT_GENOME147756,4475604,4476540,GUT_GENOME142031_1
21903,21907,219030.0,219080.0,0,GUT_GENOME147724,GUT_GENOME147760,1717411,1717663,GUT_GENOME142031_1
54295,54309,542950.0,543100.0,0,GUT_GENOME147724,GUT_GENOME147760,4475643,4476534,GUT_GENOME142031_1
54160,54175,541600.0,541760.0,0,GUT_GENOME147724,GUT_GENOME147763,4475625,4476564,GUT_GENOME142031_1
32348,32352,323480.0,323530.0,0,GUT_GENOME147724,GUT_GENOME147764,2579188,2579569,GUT_GENOME142031_1
54309,54324,543090.0,543250.0,0,GUT_GENOME147724,GUT_GENOME147764,4475604,4476540,GUT_GENOME142031_1
54310,54325,543100.0,543260.0,0,GUT_GENOME147724,GUT_GENOME147765,4475613,4476549,GUT_GENOME142031_1
54262,54277,542620.0,542780.0,0,GUT_GENOME147724,GUT_GENOME147766,4475613,4476549,GUT_GENOME142031_1
17841,17854,178410.0,178550.0,1,GUT_GENOME147724,GUT_GENOME147766,1386923,1387670,GUT_GENOME142031_1
17841,17850,178410.0,178510.0,0,GUT_GENOME147724,GUT_GENOME147775,1386923,1387568,GUT_GENOME142031_1
32353,32357,323530.0,323580.0,0,GUT_GENOME147724,GUT_GENOME147775,2579179,2579563,GUT_GENOME142031_1
54229,54244,542290.0,542450.0,0,GUT_GENOME147724,GUT_GENOME147775,4475616,4476561,GUT_GENOME142031_1
5802,5805,58020.0,58060.0,1,GUT_GENOME147724,GUT_GENOME147775,448652,448937,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,0,GUT_GENOME147725,GUT_GENOME147726,448541,448910,GUT_GENOME142031_1
17855,17863,178550.0,178640.0,0,GUT_GENOME147725,GUT_GENOME147726,1386935,1387652,GUT_GENOME142031_1
55434,55437,554340.0,554380.0,1,GUT_GENOME147725,GUT_GENOME147726,4476312,4476540,GUT_GENOME142031_1
55073,55083,550730.0,550840.0,0,GUT_GENOME147725,GUT_GENOME147727,4476330,4476957,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,0,GUT_GENOME147725,GUT_GENOME147729,448541,448922,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147725,GUT_GENOME147729,1386896,1387667,GUT_GENOME142031_1
54637,54640,546370.0,546410.0,1,GUT_GENOME147725,GUT_GENOME147729,4476318,4476549,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,0,GUT_GENOME147725,GUT_GENOME147731,448541,448922,GUT_GENOME142031_1
38492,38494,384920.0,384950.0,0,GUT_GENOME147725,GUT_GENOME147731,3112812,3113052,GUT_GENOME142031_1
55332,55335,553320.0,553360.0,1,GUT_GENOME147725,GUT_GENOME147731,4476324,4476561,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147725,GUT_GENOME147734,448619,448910,GUT_GENOME142031_1
17856,17864,178560.0,178650.0,0,GUT_GENOME147725,GUT_GENOME147735,1386935,1387652,GUT_GENOME142031_1
17856,17863,178560.0,178640.0,0,GUT_GENOME147725,GUT_GENOME147736,1386935,1387598,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME147725,GUT_GENOME147737,448541,448910,GUT_GENOME142031_1
17853,17861,178530.0,178620.0,0,GUT_GENOME147725,GUT_GENOME147740,1386962,1387676,GUT_GENOME142031_1
17839,17851,178390.0,178520.0,0,GUT_GENOME147725,GUT_GENOME147751,1386692,1387667,GUT_GENOME142031_1
17853,17861,178530.0,178620.0,0,GUT_GENOME147725,GUT_GENOME147760,1386935,1387652,GUT_GENOME142031_1
21804,21808,218040.0,218090.0,0,GUT_GENOME147725,GUT_GENOME147760,1717420,1717672,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147725,GUT_GENOME147764,448619,448910,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147725,GUT_GENOME147765,448619,448910,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147725,GUT_GENOME147766,448619,448910,GUT_GENOME142031_1
55338,55340,553380.0,553410.0,0,GUT_GENOME147725,GUT_GENOME147775,4475634,4475805,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147725,GUT_GENOME147775,448619,448910,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,1,GUT_GENOME147726,GUT_GENOME147727,1386896,1387589,GUT_GENOME142031_1
17854,17865,178540.0,178660.0,1,GUT_GENOME147726,GUT_GENOME147729,1386896,1387571,GUT_GENOME142031_1
17754,17765,177540.0,177660.0,1,GUT_GENOME147726,GUT_GENOME147731,1386971,1387604,GUT_GENOME142031_1
55752,55767,557520.0,557680.0,0,GUT_GENOME147726,GUT_GENOME147734,4475625,4476564,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147726,GUT_GENOME147734,1386935,1387574,GUT_GENOME142031_1
17858,17866,178580.0,178670.0,0,GUT_GENOME147726,GUT_GENOME147735,1387115,1387574,GUT_GENOME142031_1
55752,55767,557520.0,557680.0,0,GUT_GENOME147726,GUT_GENOME147735,4475625,4476564,GUT_GENOME142031_1
55505,55520,555050.0,555210.0,0,GUT_GENOME147726,GUT_GENOME147736,4475616,4476561,GUT_GENOME142031_1
55752,55776,557520.0,557770.0,0,GUT_GENOME147726,GUT_GENOME147737,4475625,4477086,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147726,GUT_GENOME147737,1386935,1387574,GUT_GENOME142031_1
55749,55763,557490.0,557640.0,0,GUT_GENOME147726,GUT_GENOME147740,4475643,4476534,GUT_GENOME142031_1
55748,55763,557480.0,557640.0,0,GUT_GENOME147726,GUT_GENOME147743,4475625,4476564,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147726,GUT_GENOME147743,1386935,1387574,GUT_GENOME142031_1
55737,55752,557370.0,557530.0,0,GUT_GENOME147726,GUT_GENOME147744,4475616,4476561,GUT_GENOME142031_1
32705,32709,327050.0,327100.0,0,GUT_GENOME147726,GUT_GENOME147746,2579179,2579563,GUT_GENOME142031_1
55685,55709,556850.0,557100.0,0,GUT_GENOME147726,GUT_GENOME147746,4475628,4477092,GUT_GENOME142031_1
55664,55679,556640.0,556800.0,0,GUT_GENOME147726,GUT_GENOME147751,4475625,4476564,GUT_GENOME142031_1
17839,17852,178390.0,178530.0,1,GUT_GENOME147726,GUT_GENOME147751,1386692,1387613,GUT_GENOME142031_1
55721,55736,557210.0,557370.0,0,GUT_GENOME147726,GUT_GENOME147756,4475637,4476573,GUT_GENOME142031_1
17853,17856,178530.0,178570.0,1,GUT_GENOME147726,GUT_GENOME147756,1387382,1387640,GUT_GENOME142031_1
21917,21921,219170.0,219220.0,0,GUT_GENOME147726,GUT_GENOME147760,1717387,1717651,GUT_GENOME142031_1
55730,55744,557300.0,557450.0,0,GUT_GENOME147726,GUT_GENOME147760,4475643,4476534,GUT_GENOME142031_1
55595,55610,555950.0,556110.0,0,GUT_GENOME147726,GUT_GENOME147763,4475640,4476576,GUT_GENOME142031_1
32754,32758,327540.0,327590.0,0,GUT_GENOME147726,GUT_GENOME147764,2579179,2579563,GUT_GENOME142031_1
55744,55759,557440.0,557600.0,0,GUT_GENOME147726,GUT_GENOME147764,4475628,4476567,GUT_GENOME142031_1
55745,55760,557450.0,557610.0,0,GUT_GENOME147726,GUT_GENOME147765,4475640,4476576,GUT_GENOME142031_1
55697,55712,556970.0,557130.0,0,GUT_GENOME147726,GUT_GENOME147766,4475640,4476576,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME147726,GUT_GENOME147766,1386935,1387682,GUT_GENOME142031_1
55664,55679,556640.0,556800.0,0,GUT_GENOME147726,GUT_GENOME147775,4475640,4476576,GUT_GENOME142031_1
17855,17864,178550.0,178650.0,1,GUT_GENOME147726,GUT_GENOME147775,1386935,1387577,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME147727,GUT_GENOME147729,1386911,1387538,GUT_GENOME142031_1
17753,17762,177530.0,177630.0,0,GUT_GENOME147727,GUT_GENOME147731,1386917,1387451,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147727,GUT_GENOME147734,1386896,1387436,GUT_GENOME142031_1
55403,55413,554030.0,554140.0,0,GUT_GENOME147727,GUT_GENOME147734,4476360,4476972,GUT_GENOME142031_1
55403,55413,554030.0,554140.0,0,GUT_GENOME147727,GUT_GENOME147735,4476360,4476972,GUT_GENOME142031_1
17854,17862,178540.0,178630.0,1,GUT_GENOME147727,GUT_GENOME147735,1386896,1387379,GUT_GENOME142031_1
55156,55166,551560.0,551670.0,0,GUT_GENOME147727,GUT_GENOME147736,4476330,4476957,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME147727,GUT_GENOME147736,1386896,1387640,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147727,GUT_GENOME147737,1386896,1387436,GUT_GENOME142031_1
55403,55414,554030.0,554150.0,0,GUT_GENOME147727,GUT_GENOME147737,4476360,4477029,GUT_GENOME142031_1
55399,55409,553990.0,554100.0,0,GUT_GENOME147727,GUT_GENOME147740,4476312,4476936,GUT_GENOME142031_1
17852,17864,178520.0,178650.0,1,GUT_GENOME147727,GUT_GENOME147740,1386914,1387598,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147727,GUT_GENOME147743,1386896,1387436,GUT_GENOME142031_1
55399,55409,553990.0,554100.0,0,GUT_GENOME147727,GUT_GENOME147743,4476333,4476963,GUT_GENOME142031_1
32390,32393,323900.0,323940.0,0,GUT_GENOME147727,GUT_GENOME147744,2579221,2579560,GUT_GENOME142031_1
55388,55391,553880.0,553920.0,1,GUT_GENOME147727,GUT_GENOME147744,4476333,4476570,GUT_GENOME142031_1
55336,55347,553360.0,553480.0,1,GUT_GENOME147727,GUT_GENOME147746,4476345,4477023,GUT_GENOME142031_1
17839,17849,178390.0,178500.0,0,GUT_GENOME147727,GUT_GENOME147751,1386692,1387463,GUT_GENOME142031_1
55315,55325,553150.0,553260.0,0,GUT_GENOME147727,GUT_GENOME147751,4476327,4476954,GUT_GENOME142031_1
55372,55382,553720.0,553830.0,0,GUT_GENOME147727,GUT_GENOME147756,4476345,4476969,GUT_GENOME142031_1
21917,21921,219170.0,219220.0,0,GUT_GENOME147727,GUT_GENOME147760,1717387,1717651,GUT_GENOME142031_1
55380,55391,553800.0,553920.0,0,GUT_GENOME147727,GUT_GENOME147760,4476300,4476975,GUT_GENOME142031_1
17852,17864,178520.0,178650.0,1,GUT_GENOME147727,GUT_GENOME147760,1386914,1387598,GUT_GENOME142031_1
32261,32265,322610.0,322660.0,0,GUT_GENOME147727,GUT_GENOME147763,2579179,2579563,GUT_GENOME142031_1
55245,55255,552450.0,552560.0,0,GUT_GENOME147727,GUT_GENOME147763,4476309,4476933,GUT_GENOME142031_1
55394,55405,553940.0,554060.0,0,GUT_GENOME147727,GUT_GENOME147764,4476300,4476975,GUT_GENOME142031_1
55395,55405,553950.0,554060.0,0,GUT_GENOME147727,GUT_GENOME147765,4476318,4476948,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,0,GUT_GENOME147727,GUT_GENOME147766,1386896,1387640,GUT_GENOME142031_1
55347,55357,553470.0,553580.0,0,GUT_GENOME147727,GUT_GENOME147766,4476318,4476948,GUT_GENOME142031_1
17854,17860,178540.0,178610.0,0,GUT_GENOME147727,GUT_GENOME147775,1386896,1387382,GUT_GENOME142031_1
55314,55324,553140.0,553250.0,0,GUT_GENOME147727,GUT_GENOME147775,4476318,4476948,GUT_GENOME142031_1
17753,17762,177530.0,177630.0,1,GUT_GENOME147729,GUT_GENOME147731,1386920,1387496,GUT_GENOME142031_1
54954,54969,549540.0,549700.0,0,GUT_GENOME147729,GUT_GENOME147734,4475613,4476549,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME147729,GUT_GENOME147734,1386896,1387529,GUT_GENOME142031_1
54954,54969,549540.0,549700.0,0,GUT_GENOME147729,GUT_GENOME147735,4475613,4476549,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME147729,GUT_GENOME147735,1386896,1387529,GUT_GENOME142031_1
54708,54722,547080.0,547230.0,0,GUT_GENOME147729,GUT_GENOME147736,4475643,4476534,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME147729,GUT_GENOME147736,1386896,1387679,GUT_GENOME142031_1
54954,54978,549540.0,549790.0,0,GUT_GENOME147729,GUT_GENOME147737,4475613,4477071,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME147729,GUT_GENOME147737,1386896,1387529,GUT_GENOME142031_1
54951,54966,549510.0,549670.0,0,GUT_GENOME147729,GUT_GENOME147740,4475628,4476567,GUT_GENOME142031_1
17852,17863,178520.0,178640.0,1,GUT_GENOME147729,GUT_GENOME147740,1386914,1387577,GUT_GENOME142031_1
54952,54966,549520.0,549670.0,0,GUT_GENOME147729,GUT_GENOME147743,4475643,4476534,GUT_GENOME142031_1
