block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
45433,45477,454274.0,454724.0,1,GUT_GENOME001291,GUT_GENOME001427,131206,136962,GUT_GENOME096203_13
45585,45620,455794.0,456154.0,1,GUT_GENOME001291,GUT_GENOME001427,149276,151886,GUT_GENOME096203_13
45697,45885,456910.0,458800.0,1,GUT_GENOME001291,GUT_GENOME001427,11698,26526,GUT_GENOME096203_14
46137,46322,461310.0,463170.0,1,GUT_GENOME001291,GUT_GENOME001427,63418,80339,GUT_GENOME096203_14
49057,49098,490502.0,490922.0,1,GUT_GENOME001291,GUT_GENOME001427,30913,34345,GUT_GENOME096203_17
1342,1349,13420.0,13500.0,1,GUT_GENOME001291,GUT_GENOME140087,267014,267620,GUT_GENOME096203_1
1379,1435,13790.0,14360.0,1,GUT_GENOME001291,GUT_GENOME140087,269866,274713,GUT_GENOME096203_1
3022,3082,30220.0,30830.0,1,GUT_GENOME001291,GUT_GENOME140087,569322,573699,GUT_GENOME096203_1
3565,3621,35650.0,36220.0,1,GUT_GENOME001291,GUT_GENOME140087,687646,691158,GUT_GENOME096203_1
3876,3909,38760.0,39100.0,1,GUT_GENOME001291,GUT_GENOME140087,738252,740866,GUT_GENOME096203_1
4380,4552,43800.0,45530.0,1,GUT_GENOME001291,GUT_GENOME140087,807049,820952,GUT_GENOME096203_1
4741,4801,47410.0,48020.0,1,GUT_GENOME001291,GUT_GENOME140087,854298,890137,GUT_GENOME096203_1
4809,4845,48090.0,48460.0,1,GUT_GENOME001291,GUT_GENOME140087,890698,895801,GUT_GENOME096203_1
4852,5001,48520.0,50020.0,1,GUT_GENOME001291,GUT_GENOME140087,896272,917930,GUT_GENOME096203_1
5762,5796,57613.0,57963.0,1,GUT_GENOME001291,GUT_GENOME140087,224458,227270,GUT_GENOME096203_2
6624,6636,66233.0,66363.0,1,GUT_GENOME001291,GUT_GENOME140087,343045,344092,GUT_GENOME096203_2
7928,8331,79273.0,83313.0,1,GUT_GENOME001291,GUT_GENOME140087,481155,571351,GUT_GENOME096203_2
8342,8512,83413.0,85123.0,1,GUT_GENOME001291,GUT_GENOME140087,571981,607428,GUT_GENOME096203_2
8523,8843,85223.0,88433.0,1,GUT_GENOME001291,GUT_GENOME140087,608754,636477,GUT_GENOME096203_2
8904,9130,89033.0,91303.0,1,GUT_GENOME001291,GUT_GENOME140087,643245,716445,GUT_GENOME096203_2
9225,9234,92243.0,92343.0,1,GUT_GENOME001291,GUT_GENOME140087,723995,724835,GUT_GENOME096203_2
9318,9381,93173.0,93813.0,1,GUT_GENOME001291,GUT_GENOME140087,741816,748057,GUT_GENOME096203_2
9435,9451,94343.0,94513.0,1,GUT_GENOME001291,GUT_GENOME140087,752187,753794,GUT_GENOME096203_2
9559,9584,95583.0,95843.0,1,GUT_GENOME001291,GUT_GENOME140087,762317,764225,GUT_GENOME096203_2
9596,9782,95953.0,97823.0,1,GUT_GENOME001291,GUT_GENOME140087,765454,780360,GUT_GENOME096203_2
11298,11328,112968.0,113278.0,1,GUT_GENOME001291,GUT_GENOME140087,225388,229018,GUT_GENOME096203_3
15468,15560,154668.0,155598.0,1,GUT_GENOME001291,GUT_GENOME140087,712450,719600,GUT_GENOME096203_3
15806,16116,158048.0,161158.0,1,GUT_GENOME001291,GUT_GENOME140087,743942,777821,GUT_GENOME096203_3
16152,16187,161508.0,161868.0,1,GUT_GENOME001291,GUT_GENOME140087,780697,783064,GUT_GENOME096203_3
16748,16810,167465.0,168095.0,1,GUT_GENOME001291,GUT_GENOME140087,74342,80435,GUT_GENOME096203_4
16836,16847,168345.0,168465.0,1,GUT_GENOME001291,GUT_GENOME140087,82524,83466,GUT_GENOME096203_4
19475,19535,194735.0,195345.0,1,GUT_GENOME001291,GUT_GENOME140087,382671,386935,GUT_GENOME096203_4
20410,20465,204085.0,204645.0,1,GUT_GENOME001291,GUT_GENOME140087,465100,494854,GUT_GENOME096203_4
21376,21448,213736.0,214466.0,1,GUT_GENOME001291,GUT_GENOME140087,77190,83330,GUT_GENOME096203_5
21528,21542,215256.0,215406.0,1,GUT_GENOME001291,GUT_GENOME140087,89026,90130,GUT_GENOME096203_5
23475,23553,234726.0,235516.0,1,GUT_GENOME001291,GUT_GENOME140087,346745,353005,GUT_GENOME096203_5
23586,23869,235836.0,238676.0,1,GUT_GENOME001291,GUT_GENOME140087,355468,397438,GUT_GENOME096203_5
23879,24022,238766.0,240206.0,1,GUT_GENOME001291,GUT_GENOME140087,398113,415477,GUT_GENOME096203_5
24042,24145,240396.0,241436.0,1,GUT_GENOME001291,GUT_GENOME140087,416961,431286,GUT_GENOME096203_5
24245,24607,242426.0,246056.0,1,GUT_GENOME001291,GUT_GENOME140087,438991,473495,GUT_GENOME096203_5
25373,25459,253701.0,254571.0,1,GUT_GENOME001291,GUT_GENOME140087,85805,104409,GUT_GENOME096203_6
25705,25731,257021.0,257291.0,1,GUT_GENOME001291,GUT_GENOME140087,123457,125507,GUT_GENOME096203_6
26027,26071,260241.0,260691.0,1,GUT_GENOME001291,GUT_GENOME140087,171158,174443,GUT_GENOME096203_6
26309,26461,263061.0,264591.0,1,GUT_GENOME001291,GUT_GENOME140087,191918,214592,GUT_GENOME096203_6
26735,26741,267321.0,267391.0,1,GUT_GENOME001291,GUT_GENOME140087,237037,237544,GUT_GENOME096203_6
28933,28936,289299.0,289339.0,1,GUT_GENOME001291,GUT_GENOME140087,8062,8323,GUT_GENOME096203_7
29176,29415,291729.0,294129.0,1,GUT_GENOME001291,GUT_GENOME140087,29864,52473,GUT_GENOME096203_7
29442,29556,294389.0,295539.0,1,GUT_GENOME001291,GUT_GENOME140087,54520,66008,GUT_GENOME096203_7
29574,29591,295709.0,295889.0,1,GUT_GENOME001291,GUT_GENOME140087,67094,68408,GUT_GENOME096203_7
29764,29795,297609.0,297929.0,1,GUT_GENOME001291,GUT_GENOME140087,94411,96657,GUT_GENOME096203_7
29944,30023,299409.0,300209.0,1,GUT_GENOME001291,GUT_GENOME140087,114317,120608,GUT_GENOME096203_7
30028,30094,300249.0,300919.0,1,GUT_GENOME001291,GUT_GENOME140087,120953,146421,GUT_GENOME096203_7
30113,30278,301099.0,302759.0,1,GUT_GENOME001291,GUT_GENOME140087,157765,170420,GUT_GENOME096203_7
30288,30296,302849.0,302939.0,1,GUT_GENOME001291,GUT_GENOME140087,171089,171656,GUT_GENOME096203_7
30339,30429,303359.0,304269.0,1,GUT_GENOME001291,GUT_GENOME140087,180546,200072,GUT_GENOME096203_7
31316,31321,313129.0,313189.0,1,GUT_GENOME001291,GUT_GENOME140087,277858,278364,GUT_GENOME096203_7
32210,32512,322069.0,325099.0,1,GUT_GENOME001291,GUT_GENOME140087,375064,398789,GUT_GENOME096203_7
32622,32645,326189.0,326429.0,1,GUT_GENOME001291,GUT_GENOME140087,407248,409142,GUT_GENOME096203_7
33541,33854,335376.0,338516.0,1,GUT_GENOME001291,GUT_GENOME140087,78583,103070,GUT_GENOME096203_8
33879,34014,338756.0,340116.0,1,GUT_GENOME001291,GUT_GENOME140087,104993,143821,GUT_GENOME096203_8
34100,34146,340966.0,341436.0,1,GUT_GENOME001291,GUT_GENOME140087,162744,166536,GUT_GENOME096203_8
34230,34550,342266.0,345476.0,1,GUT_GENOME001291,GUT_GENOME140087,207037,235179,GUT_GENOME096203_8
35175,35211,351716.0,352086.0,1,GUT_GENOME001291,GUT_GENOME140087,292444,295167,GUT_GENOME096203_8
37439,37636,374348.0,376328.0,1,GUT_GENOME001291,GUT_GENOME140087,55240,77052,GUT_GENOME096203_9
37675,37708,376708.0,377048.0,1,GUT_GENOME001291,GUT_GENOME140087,92694,95392,GUT_GENOME096203_9
39309,39426,393043.0,394223.0,1,GUT_GENOME001291,GUT_GENOME140087,2370,11172,GUT_GENOME096203_10
39433,39533,394283.0,395293.0,1,GUT_GENOME001291,GUT_GENOME140087,11547,32350,GUT_GENOME096203_10
39957,39996,399523.0,399923.0,1,GUT_GENOME001291,GUT_GENOME140087,65568,68741,GUT_GENOME096203_10
40715,40801,407103.0,407973.0,1,GUT_GENOME001291,GUT_GENOME140087,157517,164126,GUT_GENOME096203_10
40939,40956,409343.0,409523.0,1,GUT_GENOME001291,GUT_GENOME140087,173631,181051,GUT_GENOME096203_10
40991,41154,409863.0,411503.0,1,GUT_GENOME001291,GUT_GENOME140087,183494,194629,GUT_GENOME096203_10
45104,45237,450982.0,452322.0,1,GUT_GENOME001291,GUT_GENOME140087,88670,98937,GUT_GENOME096203_13
45245,45358,452392.0,453532.0,1,GUT_GENOME001291,GUT_GENOME140087,99476,130546,GUT_GENOME096203_13
45364,45413,453582.0,454082.0,1,GUT_GENOME001291,GUT_GENOME140087,130909,136962,GUT_GENOME096203_13
45527,45631,455212.0,456258.0,1,GUT_GENOME001291,GUT_GENOME140087,149630,157144,GUT_GENOME096203_13
45633,45818,456268.0,458128.0,1,GUT_GENOME001291,GUT_GENOME140087,11698,25983,GUT_GENOME096203_14
46073,46258,460668.0,462528.0,1,GUT_GENOME001291,GUT_GENOME140087,63418,80339,GUT_GENOME096203_14
48891,48969,488840.0,489630.0,1,GUT_GENOME001291,GUT_GENOME140087,20791,27736,GUT_GENOME096203_17
48988,49291,489810.0,492844.0,1,GUT_GENOME001291,GUT_GENOME140087,30514,56212,GUT_GENOME096203_17
40642,41014,406372.0,410102.0,0,GUT_GENOME001291,GUT_GENOME143356,130411,181558,GUT_GENOME096203_10
448,646,4480.0,6470.0,1,GUT_GENOME001291,GUT_GENOME143356,58500,129460,GUT_GENOME096203_1
1530,1595,15300.0,15960.0,1,GUT_GENOME001291,GUT_GENOME143356,282108,287137,GUT_GENOME096203_1
1964,2185,19640.0,21860.0,1,GUT_GENOME001291,GUT_GENOME143356,403012,470597,GUT_GENOME096203_1
2214,2342,22140.0,23430.0,1,GUT_GENOME001291,GUT_GENOME143356,472856,483701,GUT_GENOME096203_1
2701,3266,27010.0,32670.0,1,GUT_GENOME001291,GUT_GENOME143356,542581,592989,GUT_GENOME096203_1
3871,3903,38710.0,39040.0,1,GUT_GENOME001291,GUT_GENOME143356,738255,740818,GUT_GENOME096203_1
4154,4177,41540.0,41780.0,1,GUT_GENOME001291,GUT_GENOME143356,766627,768850,GUT_GENOME096203_1
4198,4346,41980.0,43470.0,1,GUT_GENOME001291,GUT_GENOME143356,771182,804202,GUT_GENOME096203_1
6628,6631,66272.0,66312.0,1,GUT_GENOME001291,GUT_GENOME143356,343756,344092,GUT_GENOME096203_2
7960,8331,79592.0,83312.0,1,GUT_GENOME001291,GUT_GENOME143356,483727,571675,GUT_GENOME096203_2
8337,8512,83362.0,85122.0,1,GUT_GENOME001291,GUT_GENOME143356,571981,607395,GUT_GENOME096203_2
8530,8844,85292.0,88442.0,1,GUT_GENOME001291,GUT_GENOME143356,609300,636516,GUT_GENOME096203_2
8905,9131,89042.0,91312.0,1,GUT_GENOME001291,GUT_GENOME143356,643269,716463,GUT_GENOME096203_2
9225,9234,92242.0,92342.0,1,GUT_GENOME001291,GUT_GENOME143356,723956,724784,GUT_GENOME096203_2
9318,9382,93172.0,93822.0,1,GUT_GENOME001291,GUT_GENOME143356,741768,748078,GUT_GENOME096203_2
9436,9451,94352.0,94512.0,1,GUT_GENOME001291,GUT_GENOME143356,752217,753770,GUT_GENOME096203_2
9560,9579,95592.0,95792.0,1,GUT_GENOME001291,GUT_GENOME143356,762344,763754,GUT_GENOME096203_2
9582,9783,95812.0,97832.0,1,GUT_GENOME001291,GUT_GENOME143356,763934,780381,GUT_GENOME096203_2
10768,10778,107663.0,107773.0,1,GUT_GENOME001291,GUT_GENOME143356,3841,4820,GUT_GENOME096203_3
10962,10985,109603.0,109843.0,1,GUT_GENOME001291,GUT_GENOME143356,22158,24006,GUT_GENOME096203_3
13377,13409,133753.0,134083.0,1,GUT_GENOME001291,GUT_GENOME143356,461754,466038,GUT_GENOME096203_3
13634,13701,136323.0,137003.0,1,GUT_GENOME001291,GUT_GENOME143356,481876,486863,GUT_GENOME096203_3
13735,13881,137333.0,138803.0,1,GUT_GENOME001291,GUT_GENOME143356,489577,503627,GUT_GENOME096203_3
13972,14005,139703.0,140043.0,1,GUT_GENOME001291,GUT_GENOME143356,513523,516359,GUT_GENOME096203_3
14013,14061,140113.0,140603.0,1,GUT_GENOME001291,GUT_GENOME143356,517078,520774,GUT_GENOME096203_3
15592,15792,155903.0,157913.0,1,GUT_GENOME001291,GUT_GENOME143356,723812,740656,GUT_GENOME096203_3
15820,15839,158183.0,158383.0,1,GUT_GENOME001291,GUT_GENOME143356,745274,746859,GUT_GENOME096203_3
15857,15907,158553.0,159063.0,1,GUT_GENOME001291,GUT_GENOME143356,748352,751744,GUT_GENOME096203_3
15913,16130,159113.0,161293.0,1,GUT_GENOME001291,GUT_GENOME143356,752038,779315,GUT_GENOME096203_3
16190,16194,161883.0,161933.0,1,GUT_GENOME001291,GUT_GENOME143356,783571,783922,GUT_GENOME096203_3
16220,16311,162183.0,163103.0,1,GUT_GENOME001291,GUT_GENOME143356,786533,793653,GUT_GENOME096203_3
18006,18089,180039.0,180879.0,1,GUT_GENOME001291,GUT_GENOME143356,201146,207509,GUT_GENOME096203_4
18145,18282,181429.0,182809.0,1,GUT_GENOME001291,GUT_GENOME143356,211710,229766,GUT_GENOME096203_4
18305,18567,183029.0,185659.0,1,GUT_GENOME001291,GUT_GENOME143356,231642,252052,GUT_GENOME096203_4
18687,18728,186849.0,187269.0,1,GUT_GENOME001291,GUT_GENOME143356,266365,269378,GUT_GENOME096203_4
18766,18847,187639.0,188459.0,1,GUT_GENOME001291,GUT_GENOME143356,272000,278467,GUT_GENOME096203_4
18940,18944,189379.0,189429.0,1,GUT_GENOME001291,GUT_GENOME143356,285415,285748,GUT_GENOME096203_4
18970,19023,189679.0,190219.0,1,GUT_GENOME001291,GUT_GENOME143356,287724,292352,GUT_GENOME096203_4
19063,19132,190609.0,191309.0,1,GUT_GENOME001291,GUT_GENOME143356,295333,300428,GUT_GENOME096203_4
19170,19322,191679.0,193209.0,1,GUT_GENOME001291,GUT_GENOME143356,303552,348419,GUT_GENOME096203_4
19326,19403,193239.0,194019.0,1,GUT_GENOME001291,GUT_GENOME143356,348668,362217,GUT_GENOME096203_4
19886,19910,198839.0,199089.0,1,GUT_GENOME001291,GUT_GENOME143356,413584,415503,GUT_GENOME096203_4
20641,20776,206383.0,207743.0,1,GUT_GENOME001291,GUT_GENOME143356,9057,18953,GUT_GENOME096203_5
21275,21365,212723.0,213633.0,1,GUT_GENOME001291,GUT_GENOME143356,68985,76785,GUT_GENOME096203_5
21471,21566,214683.0,215643.0,1,GUT_GENOME001291,GUT_GENOME143356,85078,92401,GUT_GENOME096203_5
23861,23909,238583.0,239073.0,1,GUT_GENOME001291,GUT_GENOME143356,397129,400781,GUT_GENOME096203_5
24148,24238,241453.0,242363.0,1,GUT_GENOME001291,GUT_GENOME143356,431850,438826,GUT_GENOME096203_5
24383,24403,243803.0,244013.0,1,GUT_GENOME001291,GUT_GENOME143356,452192,453836,GUT_GENOME096203_5
24474,24603,244713.0,246013.0,1,GUT_GENOME001291,GUT_GENOME143356,459725,473486,GUT_GENOME096203_5
27044,27119,270409.0,271169.0,1,GUT_GENOME001291,GUT_GENOME143356,275992,282750,GUT_GENOME096203_6
28062,28215,280589.0,282129.0,1,GUT_GENOME001291,GUT_GENOME143356,371037,384193,GUT_GENOME096203_6
28803,28847,287999.0,288447.0,1,GUT_GENOME001291,GUT_GENOME143356,453536,456964,GUT_GENOME096203_6
28929,28932,289257.0,289297.0,1,GUT_GENOME001291,GUT_GENOME143356,8062,8323,GUT_GENOME096203_7
29172,29411,291687.0,294087.0,1,GUT_GENOME001291,GUT_GENOME143356,29864,52473,GUT_GENOME096203_7
29438,29552,294347.0,295497.0,1,GUT_GENOME001291,GUT_GENOME143356,54520,66008,GUT_GENOME096203_7
29570,29587,295667.0,295847.0,1,GUT_GENOME001291,GUT_GENOME143356,67094,68408,GUT_GENOME096203_7
29760,29791,297567.0,297887.0,1,GUT_GENOME001291,GUT_GENOME143356,94411,96657,GUT_GENOME096203_7
29940,30019,299367.0,300167.0,1,GUT_GENOME001291,GUT_GENOME143356,114317,120608,GUT_GENOME096203_7
30024,30090,300207.0,300877.0,1,GUT_GENOME001291,GUT_GENOME143356,120953,146421,GUT_GENOME096203_7
30109,30258,301057.0,302557.0,1,GUT_GENOME001291,GUT_GENOME143356,157765,169313,GUT_GENOME096203_7
30327,30444,303237.0,304417.0,1,GUT_GENOME001291,GUT_GENOME143356,179812,201634,GUT_GENOME096203_7
30612,30900,306087.0,308977.0,1,GUT_GENOME001291,GUT_GENOME143356,221601,243914,GUT_GENOME096203_7
30906,30942,309027.0,309397.0,1,GUT_GENOME001291,GUT_GENOME143356,244346,247515,GUT_GENOME096203_7
30973,31165,309697.0,311627.0,1,GUT_GENOME001291,GUT_GENOME143356,249612,265530,GUT_GENOME096203_7
31191,31248,311877.0,312457.0,1,GUT_GENOME001291,GUT_GENOME143356,267408,271918,GUT_GENOME096203_7
33537,33703,335334.0,337004.0,1,GUT_GENOME001291,GUT_GENOME143356,78583,91528,GUT_GENOME096203_8
34533,34585,345294.0,345824.0,1,GUT_GENOME001291,GUT_GENOME143356,229003,233308,GUT_GENOME096203_8
35467,35606,354634.0,356034.0,1,GUT_GENOME001291,GUT_GENOME143356,311928,322892,GUT_GENOME096203_8
35730,35930,357264.0,359274.0,1,GUT_GENOME001291,GUT_GENOME143356,332351,355055,GUT_GENOME096203_8
35939,36066,359354.0,360634.0,1,GUT_GENOME001291,GUT_GENOME143356,355752,375643,GUT_GENOME096203_8
36223,36402,362194.0,363994.0,1,GUT_GENOME001291,GUT_GENOME143356,391875,405213,GUT_GENOME096203_8
36734,36833,367304.0,368304.0,1,GUT_GENOME001291,GUT_GENOME143356,435042,442417,GUT_GENOME096203_8
37200,37229,371955.0,372255.0,1,GUT_GENOME001291,GUT_GENOME143356,31266,33669,GUT_GENOME096203_9
37552,37703,375475.0,376995.0,1,GUT_GENOME001291,GUT_GENOME143356,60239,78069,GUT_GENOME096203_9
39349,39480,393442.0,394762.0,1,GUT_GENOME001291,GUT_GENOME143356,1667,11328,GUT_GENOME096203_10
39485,39568,394802.0,395642.0,1,GUT_GENOME001291,GUT_GENOME143356,11646,30889,GUT_GENOME096203_10
39699,39979,396942.0,399752.0,1,GUT_GENOME001291,GUT_GENOME143356,41063,62873,GUT_GENOME096203_10
40030,40035,400252.0,400312.0,1,GUT_GENOME001291,GUT_GENOME143356,67451,67889,GUT_GENOME096203_10
40535,40604,405302.0,406002.0,1,GUT_GENOME001291,GUT_GENOME143356,121307,127797,GUT_GENOME096203_10
41189,41458,411842.0,414542.0,1,GUT_GENOME001291,GUT_GENOME143356,193175,214259,GUT_GENOME096203_10
41666,41697,416612.0,416932.0,1,GUT_GENOME001291,GUT_GENOME143356,231109,233604,GUT_GENOME096203_10
43498,43505,434923.0,435003.0,1,GUT_GENOME001291,GUT_GENOME143356,15652,16147,GUT_GENOME096203_12
44445,44456,444393.0,444513.0,1,GUT_GENOME001291,GUT_GENOME143356,162966,164118,GUT_GENOME096203_12
45733,45812,457267.0,458067.0,1,GUT_GENOME001291,GUT_GENOME143356,15569,21776,GUT_GENOME096203_14
45823,45869,458167.0,458637.0,1,GUT_GENOME001291,GUT_GENOME143356,22580,25983,GUT_GENOME096203_14
45895,46075,458887.0,460697.0,1,GUT_GENOME001291,GUT_GENOME143356,28734,41543,GUT_GENOME096203_14
47103,47126,470962.0,471202.0,1,GUT_GENOME001291,GUT_GENOME143356,2879,4538,GUT_GENOME096203_15
47563,47629,475562.0,476232.0,1,GUT_GENOME001291,GUT_GENOME143356,57397,62478,GUT_GENOME096203_15
48108,48162,481012.0,481562.0,1,GUT_GENOME001291,GUT_GENOME143356,11649,16042,GUT_GENOME096203_16
48779,48843,487722.0,488372.0,1,GUT_GENOME001291,GUT_GENOME143356,64898,70052,GUT_GENOME096203_16
22454,22563,224517.0,225617.0,0,GUT_GENOME001384,GUT_GENOME001632,230121,238507,GUT_GENOME096203_5
6646,6724,66455.0,67245.0,1,GUT_GENOME001384,GUT_GENOME001632,343723,370537,GUT_GENOME096203_2
6728,6841,67275.0,68415.0,1,GUT_GENOME001384,GUT_GENOME001632,370878,379412,GUT_GENOME096203_2
6852,6957,68515.0,69575.0,1,GUT_GENOME001384,GUT_GENOME001632,380037,388160,GUT_GENOME096203_2
8005,8448,80045.0,84485.0,1,GUT_GENOME001384,GUT_GENOME001632,485602,577900,GUT_GENOME096203_2
8453,8510,84525.0,85105.0,1,GUT_GENOME001384,GUT_GENOME001632,578527,610167,GUT_GENOME096203_2
8520,8691,85195.0,86915.0,1,GUT_GENOME001384,GUT_GENOME001632,610976,626259,GUT_GENOME096203_2
11300,11328,112986.0,113276.0,1,GUT_GENOME001384,GUT_GENOME001632,228973,231277,GUT_GENOME096203_3
12338,12347,123366.0,123466.0,1,GUT_GENOME001384,GUT_GENOME001632,337869,338580,GUT_GENOME096203_3
12430,12612,124286.0,126116.0,1,GUT_GENOME001384,GUT_GENOME001632,344836,358142,GUT_GENOME096203_3
12652,12702,126506.0,127016.0,1,GUT_GENOME001384,GUT_GENOME001632,360970,366417,GUT_GENOME096203_3
12733,12952,127316.0,129516.0,1,GUT_GENOME001384,GUT_GENOME001632,368600,390468,GUT_GENOME096203_3
15325,15551,153236.0,155506.0,1,GUT_GENOME001384,GUT_GENOME001632,704006,720848,GUT_GENOME096203_3
16044,16069,160426.0,160686.0,1,GUT_GENOME001384,GUT_GENOME001632,773552,776798,GUT_GENOME096203_3
16078,16329,160766.0,163286.0,1,GUT_GENOME001384,GUT_GENOME001632,777392,799677,GUT_GENOME096203_3
22594,22618,225917.0,226167.0,1,GUT_GENOME001384,GUT_GENOME001632,241222,242815,GUT_GENOME096203_5
22737,22840,227347.0,228387.0,1,GUT_GENOME001384,GUT_GENOME001632,253813,268544,GUT_GENOME096203_5
22855,22927,228527.0,229257.0,1,GUT_GENOME001384,GUT_GENOME001632,269805,275640,GUT_GENOME096203_5
22942,22956,229397.0,229547.0,1,GUT_GENOME001384,GUT_GENOME001632,276495,277601,GUT_GENOME096203_5
23158,23182,231557.0,231807.0,1,GUT_GENOME001384,GUT_GENOME001632,291884,293624,GUT_GENOME096203_5
23204,23271,232017.0,232697.0,1,GUT_GENOME001384,GUT_GENOME001632,295573,304061,GUT_GENOME096203_5
25817,25933,258142.0,259312.0,1,GUT_GENOME001384,GUT_GENOME001632,136117,162287,GUT_GENOME096203_6
27431,27813,274282.0,278112.0,1,GUT_GENOME001384,GUT_GENOME001632,320988,351110,GUT_GENOME096203_6
32264,32520,322609.0,325179.0,1,GUT_GENOME001384,GUT_GENOME001632,378919,398774,GUT_GENOME096203_7
32630,32653,326269.0,326509.0,1,GUT_GENOME001384,GUT_GENOME001632,407227,409118,GUT_GENOME096203_7
37171,37212,371667.0,372087.0,1,GUT_GENOME001384,GUT_GENOME001632,28337,31311,GUT_GENOME096203_9
37651,37795,376467.0,377917.0,1,GUT_GENOME001384,GUT_GENOME001632,70406,112166,GUT_GENOME096203_9
38309,38384,383047.0,383807.0,1,GUT_GENOME001384,GUT_GENOME001632,198317,205971,GUT_GENOME096203_9
39107,39147,391027.0,391437.0,1,GUT_GENOME001384,GUT_GENOME001632,274357,286117,GUT_GENOME096203_9
40589,40786,405838.0,407818.0,1,GUT_GENOME001384,GUT_GENOME001632,124505,157767,GUT_GENOME096203_10
40852,41077,408468.0,410728.0,1,GUT_GENOME001384,GUT_GENOME001632,162905,184628,GUT_GENOME096203_10
43361,43370,433548.0,433648.0,1,GUT_GENOME001384,GUT_GENOME001632,3731,4574,GUT_GENOME096203_12
43415,43446,434088.0,434408.0,1,GUT_GENOME001384,GUT_GENOME001632,7552,9962,GUT_GENOME096203_12
43496,43500,434898.0,434948.0,1,GUT_GENOME001384,GUT_GENOME001632,14305,14563,GUT_GENOME096203_12
43548,43636,435418.0,436308.0,1,GUT_GENOME001384,GUT_GENOME001632,23811,83672,GUT_GENOME096203_12
43643,43789,436368.0,437838.0,1,GUT_GENOME001384,GUT_GENOME001632,84234,96125,GUT_GENOME096203_12
43981,44190,439748.0,441848.0,1,GUT_GENOME001384,GUT_GENOME001632,118977,138221,GUT_GENOME096203_12
22452,22561,224506.0,225606.0,0,GUT_GENOME001384,GUT_GENOME001748,230121,238507,GUT_GENOME096203_5
6646,6723,66455.0,67235.0,1,GUT_GENOME001384,GUT_GENOME001748,343723,370540,GUT_GENOME096203_2
6727,6795,67265.0,67955.0,1,GUT_GENOME001384,GUT_GENOME001748,370887,376474,GUT_GENOME096203_2
6815,6956,68145.0,69565.0,1,GUT_GENOME001384,GUT_GENOME001748,377677,388163,GUT_GENOME096203_2
7995,8038,79945.0,80385.0,1,GUT_GENOME001384,GUT_GENOME001748,484892,547207,GUT_GENOME096203_2
8122,8746,81215.0,87465.0,1,GUT_GENOME001384,GUT_GENOME001748,553968,631061,GUT_GENOME096203_2
11298,11316,112975.0,113165.0,1,GUT_GENOME001384,GUT_GENOME001748,228973,230227,GUT_GENOME096203_3
11906,11908,119055.0,119085.0,1,GUT_GENOME001384,GUT_GENOME001748,278279,278462,GUT_GENOME096203_3
12336,12345,123355.0,123455.0,1,GUT_GENOME001384,GUT_GENOME001748,337869,338580,GUT_GENOME096203_3
12428,12610,124275.0,126105.0,1,GUT_GENOME001384,GUT_GENOME001748,344836,358142,GUT_GENOME096203_3
12650,12700,126495.0,127005.0,1,GUT_GENOME001384,GUT_GENOME001748,360970,366417,GUT_GENOME096203_3
12731,12950,127305.0,129505.0,1,GUT_GENOME001384,GUT_GENOME001748,368600,390468,GUT_GENOME096203_3
15323,15549,153225.0,155495.0,1,GUT_GENOME001384,GUT_GENOME001748,704006,720848,GUT_GENOME096203_3
16042,16067,160415.0,160675.0,1,GUT_GENOME001384,GUT_GENOME001748,773552,776798,GUT_GENOME096203_3
16076,16327,160755.0,163275.0,1,GUT_GENOME001384,GUT_GENOME001748,777392,799677,GUT_GENOME096203_3
22592,22616,225906.0,226156.0,1,GUT_GENOME001384,GUT_GENOME001748,241222,242815,GUT_GENOME096203_5
22735,22838,227336.0,228376.0,1,GUT_GENOME001384,GUT_GENOME001748,253813,268544,GUT_GENOME096203_5
22853,22925,228516.0,229246.0,1,GUT_GENOME001384,GUT_GENOME001748,269805,275640,GUT_GENOME096203_5
