block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
11666,11723,116652.0,117232.0,1,GUT_GENOME142851,GUT_GENOME142971,2014,11765,GUT_GENOME142853_4
11805,11842,118042.0,118422.0,1,GUT_GENOME142851,GUT_GENOME142971,19371,24700,GUT_GENOME142853_4
12072,12122,120712.0,121222.0,1,GUT_GENOME142851,GUT_GENOME142971,48947,53792,GUT_GENOME142853_4
12580,12617,125792.0,126168.0,1,GUT_GENOME142851,GUT_GENOME142971,97108,101561,GUT_GENOME142853_4
12621,12646,126198.0,126458.0,1,GUT_GENOME142851,GUT_GENOME142971,452,2635,GUT_GENOME142853_5
13814,13829,138128.0,138288.0,1,GUT_GENOME142851,GUT_GENOME142971,44807,46195,GUT_GENOME142853_6
14344,14347,143420.0,143460.0,1,GUT_GENOME142851,GUT_GENOME142971,25818,26260,GUT_GENOME142853_7
14535,14545,145330.0,145440.0,1,GUT_GENOME142851,GUT_GENOME142971,45459,46689,GUT_GENOME142853_7
1180,1231,11800.0,12320.0,0,GUT_GENOME142851,GUT_GENOME143026,144932,149734,GUT_GENOME142853_1
7725,7948,77250.0,79490.0,1,GUT_GENOME142851,GUT_GENOME143026,372360,397602,GUT_GENOME142853_2
9642,9709,96417.0,97097.0,1,GUT_GENOME142851,GUT_GENOME143026,96820,103638,GUT_GENOME142853_3
9801,9838,98007.0,98387.0,1,GUT_GENOME142851,GUT_GENOME143026,112260,127847,GUT_GENOME142853_3
11528,11664,115277.0,116642.0,1,GUT_GENOME142851,GUT_GENOME143026,301096,313886,GUT_GENOME142853_3
12595,12617,125942.0,126168.0,1,GUT_GENOME142851,GUT_GENOME143026,99223,101561,GUT_GENOME142853_4
12619,12701,126178.0,127008.0,1,GUT_GENOME142851,GUT_GENOME143026,284,7678,GUT_GENOME142853_5
1180,1231,11800.0,12320.0,0,GUT_GENOME142851,GUT_GENOME143039,144932,149734,GUT_GENOME142853_1
2392,2445,23920.0,24460.0,1,GUT_GENOME142851,GUT_GENOME143039,274932,286585,GUT_GENOME142853_1
7725,7948,77250.0,79490.0,1,GUT_GENOME142851,GUT_GENOME143039,372360,397602,GUT_GENOME142853_2
9642,9709,96417.0,97097.0,1,GUT_GENOME142851,GUT_GENOME143039,96820,103638,GUT_GENOME142853_3
9801,9843,98007.0,98437.0,1,GUT_GENOME142851,GUT_GENOME143039,112260,128186,GUT_GENOME142853_3
11528,11664,115277.0,116642.0,1,GUT_GENOME142851,GUT_GENOME143039,301096,313886,GUT_GENOME142853_3
11668,11726,116672.0,117262.0,1,GUT_GENOME142851,GUT_GENOME143039,2215,12020,GUT_GENOME142853_4
12229,12342,122282.0,123422.0,1,GUT_GENOME142851,GUT_GENOME143039,63097,73432,GUT_GENOME142853_4
12482,12616,124812.0,126153.0,1,GUT_GENOME142851,GUT_GENOME143039,87274,101561,GUT_GENOME142853_4
12619,12700,126173.0,126993.0,1,GUT_GENOME142851,GUT_GENOME143039,356,7678,GUT_GENOME142853_5
1258,1301,12580.0,13020.0,1,GUT_GENOME142852,GUT_GENOME142998,149236,153381,GUT_GENOME142853_1
1431,1459,14310.0,14600.0,1,GUT_GENOME142852,GUT_GENOME142998,165657,168537,GUT_GENOME142853_1
988,991,9880.0,9920.0,1,GUT_GENOME142852,GUT_GENOME143427,123877,124150,GUT_GENOME142853_1
1116,1267,11160.0,12680.0,1,GUT_GENOME142852,GUT_GENOME143427,135780,150223,GUT_GENOME142853_1
1275,1301,12750.0,13020.0,1,GUT_GENOME142852,GUT_GENOME143427,150951,153381,GUT_GENOME142853_1
1451,1510,14510.0,15110.0,1,GUT_GENOME142852,GUT_GENOME143427,167596,173068,GUT_GENOME142853_1
2332,2357,23320.0,23580.0,1,GUT_GENOME142852,GUT_GENOME143427,266621,269429,GUT_GENOME142853_1
2465,2485,24650.0,24860.0,1,GUT_GENOME142852,GUT_GENOME143427,285453,287356,GUT_GENOME142853_1
4901,4926,49004.0,49264.0,1,GUT_GENOME142852,GUT_GENOME143427,27961,30628,GUT_GENOME142853_2
8409,8427,84084.0,84274.0,1,GUT_GENOME142852,GUT_GENOME143427,442114,443663,GUT_GENOME142853_2
9875,9919,98742.0,99192.0,1,GUT_GENOME142852,GUT_GENOME143427,128114,132613,GUT_GENOME142853_3
10319,10472,103182.0,104722.0,1,GUT_GENOME142852,GUT_GENOME143427,173408,188327,GUT_GENOME142853_3
10560,10579,105592.0,105792.0,1,GUT_GENOME142852,GUT_GENOME143427,197442,199543,GUT_GENOME142853_3
10847,11000,108462.0,110002.0,1,GUT_GENOME142852,GUT_GENOME143427,226033,245170,GUT_GENOME142853_3
11707,11788,117059.0,117879.0,1,GUT_GENOME142852,GUT_GENOME143427,2923,14719,GUT_GENOME142853_4
11851,11876,118499.0,118759.0,1,GUT_GENOME142852,GUT_GENOME143427,20800,24745,GUT_GENOME142853_4
12707,12744,127050.0,127430.0,1,GUT_GENOME142852,GUT_GENOME143427,5175,8531,GUT_GENOME142853_5
13622,13631,136197.0,136297.0,1,GUT_GENOME142852,GUT_GENOME143427,22744,23638,GUT_GENOME142853_6
1101,1343,11010.0,13440.0,0,GUT_GENOME142855,GUT_GENOME142866,134374,156804,GUT_GENOME142853_1
2465,2500,24650.0,25010.0,0,GUT_GENOME142855,GUT_GENOME142866,285462,288962,GUT_GENOME142853_1
6931,7067,69308.0,70678.0,0,GUT_GENOME142855,GUT_GENOME142866,288232,300848,GUT_GENOME142853_2
1663,1672,16630.0,16730.0,1,GUT_GENOME142855,GUT_GENOME142866,198266,199347,GUT_GENOME142853_1
1766,1773,17660.0,17740.0,1,GUT_GENOME142855,GUT_GENOME142866,208598,209330,GUT_GENOME142853_1
2108,2175,21080.0,21760.0,1,GUT_GENOME142855,GUT_GENOME142866,241077,248556,GUT_GENOME142853_1
4659,4674,46588.0,46748.0,1,GUT_GENOME142855,GUT_GENOME142866,6005,7419,GUT_GENOME142853_2
5003,5028,50028.0,50288.0,1,GUT_GENOME142855,GUT_GENOME142866,44663,46994,GUT_GENOME142853_2
6001,6013,60008.0,60138.0,1,GUT_GENOME142855,GUT_GENOME142866,140884,142061,GUT_GENOME142853_2
6232,6253,62318.0,62538.0,1,GUT_GENOME142855,GUT_GENOME142866,171635,173443,GUT_GENOME142853_2
6861,6911,68608.0,69118.0,1,GUT_GENOME142855,GUT_GENOME142866,281072,286436,GUT_GENOME142853_2
7602,7639,76018.0,76398.0,1,GUT_GENOME142855,GUT_GENOME142866,357845,361562,GUT_GENOME142853_2
7749,7776,77488.0,77768.0,1,GUT_GENOME142855,GUT_GENOME142866,371616,374413,GUT_GENOME142853_2
8030,8085,80298.0,80858.0,1,GUT_GENOME142855,GUT_GENOME142866,402666,407815,GUT_GENOME142853_2
9513,9582,95126.0,95826.0,1,GUT_GENOME142855,GUT_GENOME142866,79147,85507,GUT_GENOME142853_3
10259,10347,102586.0,103476.0,1,GUT_GENOME142855,GUT_GENOME142866,167651,176101,GUT_GENOME142853_3
10638,10657,106376.0,106576.0,1,GUT_GENOME142855,GUT_GENOME142866,204940,206585,GUT_GENOME142853_3
10861,10884,108606.0,108846.0,1,GUT_GENOME142855,GUT_GENOME142866,227446,229074,GUT_GENOME142853_3
11228,11303,112276.0,113036.0,1,GUT_GENOME142855,GUT_GENOME142866,264565,275881,GUT_GENOME142853_3
12435,12531,124342.0,125312.0,1,GUT_GENOME142855,GUT_GENOME142866,78295,88883,GUT_GENOME142853_4
13657,13715,136558.0,137148.0,1,GUT_GENOME142855,GUT_GENOME142866,25995,31029,GUT_GENOME142853_6
14049,14104,140478.0,141038.0,1,GUT_GENOME142855,GUT_GENOME142866,73520,79040,GUT_GENOME142853_6
1101,1447,11010.0,14480.0,0,GUT_GENOME142855,GUT_GENOME142974,134374,167347,GUT_GENOME142853_1
4657,4768,46569.0,47689.0,0,GUT_GENOME142855,GUT_GENOME142974,5798,16030,GUT_GENOME142853_2
12848,12955,128468.0,129548.0,0,GUT_GENOME142855,GUT_GENOME142974,20502,36807,GUT_GENOME142853_5
14177,14341,141751.0,143401.0,0,GUT_GENOME142855,GUT_GENOME142974,5863,21925,GUT_GENOME142853_7
533,565,5330.0,5660.0,1,GUT_GENOME142855,GUT_GENOME142974,79287,82597,GUT_GENOME142853_1
1657,1660,16570.0,16610.0,1,GUT_GENOME142855,GUT_GENOME142974,188348,198101,GUT_GENOME142853_1
2265,2283,22650.0,22840.0,1,GUT_GENOME142855,GUT_GENOME142974,257941,259738,GUT_GENOME142853_1
2971,3401,29710.0,34020.0,1,GUT_GENOME142855,GUT_GENOME142974,332415,380371,GUT_GENOME142853_1
4403,4456,44030.0,44570.0,1,GUT_GENOME142855,GUT_GENOME142974,477705,483248,GUT_GENOME142853_1
7260,7278,72599.0,72789.0,1,GUT_GENOME142855,GUT_GENOME142974,319768,321453,GUT_GENOME142853_2
7315,7428,73149.0,74289.0,1,GUT_GENOME142855,GUT_GENOME142974,324999,339919,GUT_GENOME142853_2
7602,7639,76019.0,76399.0,1,GUT_GENOME142855,GUT_GENOME142974,357845,361562,GUT_GENOME142853_2
8030,8085,80299.0,80859.0,1,GUT_GENOME142855,GUT_GENOME142974,402666,407815,GUT_GENOME142853_2
8878,8890,88779.0,88907.0,1,GUT_GENOME142855,GUT_GENOME142974,492666,494745,GUT_GENOME142853_2
8993,8997,89927.0,89977.0,1,GUT_GENOME142855,GUT_GENOME142974,28172,28580,GUT_GENOME142853_3
9513,9582,95127.0,95827.0,1,GUT_GENOME142855,GUT_GENOME142974,79147,85507,GUT_GENOME142853_3
9688,9728,96877.0,97287.0,1,GUT_GENOME142855,GUT_GENOME142974,98025,102412,GUT_GENOME142853_3
10279,10311,102787.0,103117.0,1,GUT_GENOME142855,GUT_GENOME142974,169549,172706,GUT_GENOME142853_3
10850,10861,108497.0,108617.0,1,GUT_GENOME142855,GUT_GENOME142974,226309,227506,GUT_GENOME142853_3
10912,10963,109117.0,109637.0,1,GUT_GENOME142855,GUT_GENOME142974,237162,241929,GUT_GENOME142853_3
11361,11367,113607.0,113677.0,1,GUT_GENOME142855,GUT_GENOME142974,281193,282011,GUT_GENOME142853_3
11714,11832,117137.0,118327.0,1,GUT_GENOME142855,GUT_GENOME142974,3589,18816,GUT_GENOME142853_4
13459,13472,134578.0,134715.0,1,GUT_GENOME142855,GUT_GENOME142974,88244,90125,GUT_GENOME142853_5
13510,13512,135085.0,135115.0,1,GUT_GENOME142855,GUT_GENOME142974,11867,12175,GUT_GENOME142853_6
13638,13784,136365.0,137835.0,1,GUT_GENOME142855,GUT_GENOME142974,23953,38508,GUT_GENOME142853_6
1101,1343,11010.0,13440.0,0,GUT_GENOME142855,GUT_GENOME143055,134374,156804,GUT_GENOME142853_1
2465,2500,24650.0,25010.0,0,GUT_GENOME142855,GUT_GENOME143055,285462,288962,GUT_GENOME142853_1
6931,7067,69308.0,70678.0,0,GUT_GENOME142855,GUT_GENOME143055,288232,300848,GUT_GENOME142853_2
1663,1672,16630.0,16730.0,1,GUT_GENOME142855,GUT_GENOME143055,198266,199347,GUT_GENOME142853_1
1766,1773,17660.0,17740.0,1,GUT_GENOME142855,GUT_GENOME143055,208598,209330,GUT_GENOME142853_1
2108,2175,21080.0,21760.0,1,GUT_GENOME142855,GUT_GENOME143055,241077,248556,GUT_GENOME142853_1
4659,4674,46588.0,46748.0,1,GUT_GENOME142855,GUT_GENOME143055,6005,7419,GUT_GENOME142853_2
5003,5028,50028.0,50288.0,1,GUT_GENOME142855,GUT_GENOME143055,44663,46994,GUT_GENOME142853_2
6001,6013,60008.0,60138.0,1,GUT_GENOME142855,GUT_GENOME143055,140884,142061,GUT_GENOME142853_2
6232,6253,62318.0,62538.0,1,GUT_GENOME142855,GUT_GENOME143055,171635,173443,GUT_GENOME142853_2
6861,6911,68608.0,69118.0,1,GUT_GENOME142855,GUT_GENOME143055,281072,286436,GUT_GENOME142853_2
7602,7639,76018.0,76398.0,1,GUT_GENOME142855,GUT_GENOME143055,357845,361562,GUT_GENOME142853_2
7749,7776,77488.0,77768.0,1,GUT_GENOME142855,GUT_GENOME143055,371616,374413,GUT_GENOME142853_2
8030,8085,80298.0,80858.0,1,GUT_GENOME142855,GUT_GENOME143055,402666,407815,GUT_GENOME142853_2
9513,9582,95126.0,95826.0,1,GUT_GENOME142855,GUT_GENOME143055,79147,85507,GUT_GENOME142853_3
10259,10347,102586.0,103476.0,1,GUT_GENOME142855,GUT_GENOME143055,167651,176101,GUT_GENOME142853_3
10638,10657,106376.0,106576.0,1,GUT_GENOME142855,GUT_GENOME143055,204940,206585,GUT_GENOME142853_3
10861,10884,108606.0,108846.0,1,GUT_GENOME142855,GUT_GENOME143055,227446,229074,GUT_GENOME142853_3
11228,11303,112276.0,113036.0,1,GUT_GENOME142855,GUT_GENOME143055,264565,275881,GUT_GENOME142853_3
12435,12531,124342.0,125312.0,1,GUT_GENOME142855,GUT_GENOME143055,78295,88883,GUT_GENOME142853_4
13657,13715,136558.0,137148.0,1,GUT_GENOME142855,GUT_GENOME143055,25995,31029,GUT_GENOME142853_6
14049,14104,140478.0,141038.0,1,GUT_GENOME142855,GUT_GENOME143055,73520,79040,GUT_GENOME142853_6
4930,4973,49295.0,49735.0,0,GUT_GENOME142859,GUT_GENOME142915,37876,42598,GUT_GENOME142853_2
2425,2484,24250.0,24850.0,1,GUT_GENOME142859,GUT_GENOME142915,277739,287683,GUT_GENOME142853_1
3059,3075,30590.0,30760.0,1,GUT_GENOME142859,GUT_GENOME142915,342065,343873,GUT_GENOME142853_1
4449,4482,44490.0,44830.0,1,GUT_GENOME142859,GUT_GENOME142915,483065,486098,GUT_GENOME142853_1
9611,9628,96104.0,96284.0,1,GUT_GENOME142859,GUT_GENOME142915,88885,91221,GUT_GENOME142853_3
11257,11301,112564.0,113014.0,1,GUT_GENOME142859,GUT_GENOME142915,272092,276931,GUT_GENOME142853_3
11582,11639,115814.0,116394.0,1,GUT_GENOME142859,GUT_GENOME142915,304311,309475,GUT_GENOME142853_3
11692,11834,116910.0,118340.0,1,GUT_GENOME142859,GUT_GENOME142915,2215,20089,GUT_GENOME142853_4
13645,13659,136436.0,136586.0,1,GUT_GENOME142859,GUT_GENOME142915,25995,27347,GUT_GENOME142853_6
2118,2228,21180.0,22290.0,0,GUT_GENOME142859,GUT_GENOME142989,242484,254500,GUT_GENOME142853_1
4902,4941,49015.0,49415.0,0,GUT_GENOME142859,GUT_GENOME142989,28447,39363,GUT_GENOME142853_2
5747,5784,57465.0,57845.0,0,GUT_GENOME142859,GUT_GENOME142989,116601,120095,GUT_GENOME142853_2
9771,9990,97704.0,99904.0,0,GUT_GENOME142859,GUT_GENOME142989,106939,139334,GUT_GENOME142853_3
11421,11689,114204.0,116889.0,0,GUT_GENOME142859,GUT_GENOME142989,287187,313886,GUT_GENOME142853_3
1,124,10.0,1250.0,1,GUT_GENOME142859,GUT_GENOME142989,167,41057,GUT_GENOME142853_1
1619,1650,16190.0,16510.0,1,GUT_GENOME142859,GUT_GENOME142989,184936,188060,GUT_GENOME142853_1
1772,1774,17720.0,17750.0,1,GUT_GENOME142859,GUT_GENOME142989,209598,209901,GUT_GENOME142853_1
2443,2501,24430.0,25020.0,1,GUT_GENOME142859,GUT_GENOME142989,279643,289370,GUT_GENOME142853_1
2897,2924,28970.0,29250.0,1,GUT_GENOME142859,GUT_GENOME142989,325275,328280,GUT_GENOME142853_1
3059,3075,30590.0,30760.0,1,GUT_GENOME142859,GUT_GENOME142989,342065,343873,GUT_GENOME142853_1
3508,3516,35080.0,35170.0,1,GUT_GENOME142859,GUT_GENOME142989,392389,393127,GUT_GENOME142853_1
4663,4665,46625.0,46655.0,1,GUT_GENOME142859,GUT_GENOME142989,6933,7170,GUT_GENOME142853_2
5476,5502,54755.0,55025.0,1,GUT_GENOME142859,GUT_GENOME142989,89687,92462,GUT_GENOME142853_2
6253,6263,62525.0,62635.0,1,GUT_GENOME142859,GUT_GENOME142989,173794,174796,GUT_GENOME142853_2
8717,8806,87165.0,88065.0,1,GUT_GENOME142859,GUT_GENOME142989,476585,485522,GUT_GENOME142853_2
9576,9664,95754.0,96644.0,1,GUT_GENOME142859,GUT_GENOME142989,85435,95767,GUT_GENOME142853_3
11217,11346,112164.0,113464.0,1,GUT_GENOME142859,GUT_GENOME142989,264127,280935,GUT_GENOME142853_3
11691,11756,116899.0,117559.0,1,GUT_GENOME142859,GUT_GENOME142989,2014,12884,GUT_GENOME142853_4
12579,12640,125779.0,126390.0,1,GUT_GENOME142859,GUT_GENOME142989,94347,101561,GUT_GENOME142853_4
12642,12846,126400.0,128450.0,1,GUT_GENOME142859,GUT_GENOME142989,284,21625,GUT_GENOME142853_5
12966,13008,129640.0,130070.0,1,GUT_GENOME142859,GUT_GENOME142989,39056,42724,GUT_GENOME142853_5
14153,14159,141510.0,141575.0,1,GUT_GENOME142859,GUT_GENOME142989,84586,85919,GUT_GENOME142853_6
2118,2228,21180.0,22290.0,0,GUT_GENOME142859,GUT_GENOME143008,242484,254500,GUT_GENOME142853_1
4902,4941,49015.0,49415.0,0,GUT_GENOME142859,GUT_GENOME143008,28447,39363,GUT_GENOME142853_2
5747,5784,57465.0,57845.0,0,GUT_GENOME142859,GUT_GENOME143008,116601,120095,GUT_GENOME142853_2
9846,9990,98454.0,99904.0,0,GUT_GENOME142859,GUT_GENOME143008,125978,139334,GUT_GENOME142853_3
11423,11458,114224.0,114584.0,0,GUT_GENOME142859,GUT_GENOME143008,287418,292434,GUT_GENOME142853_3
1619,1650,16190.0,16510.0,1,GUT_GENOME142859,GUT_GENOME143008,184936,188060,GUT_GENOME142853_1
1772,1774,17720.0,17750.0,1,GUT_GENOME142859,GUT_GENOME143008,209598,209901,GUT_GENOME142853_1
2443,2501,24430.0,25020.0,1,GUT_GENOME142859,GUT_GENOME143008,279643,289370,GUT_GENOME142853_1
2897,2918,28970.0,29190.0,1,GUT_GENOME142859,GUT_GENOME143008,325275,327458,GUT_GENOME142853_1
3059,3075,30590.0,30760.0,1,GUT_GENOME142859,GUT_GENOME143008,342065,343873,GUT_GENOME142853_1
3508,3516,35080.0,35170.0,1,GUT_GENOME142859,GUT_GENOME143008,392389,393127,GUT_GENOME142853_1
4663,4665,46625.0,46655.0,1,GUT_GENOME142859,GUT_GENOME143008,6933,7170,GUT_GENOME142853_2
5476,5502,54755.0,55025.0,1,GUT_GENOME142859,GUT_GENOME143008,89687,92462,GUT_GENOME142853_2
6253,6263,62525.0,62635.0,1,GUT_GENOME142859,GUT_GENOME143008,173794,174796,GUT_GENOME142853_2
8717,8806,87165.0,88065.0,1,GUT_GENOME142859,GUT_GENOME143008,476585,485522,GUT_GENOME142853_2
9576,9664,95754.0,96644.0,1,GUT_GENOME142859,GUT_GENOME143008,85435,95767,GUT_GENOME142853_3
11257,11361,112564.0,113614.0,1,GUT_GENOME142859,GUT_GENOME143008,272092,282341,GUT_GENOME142853_3
11583,11640,115824.0,116404.0,1,GUT_GENOME142859,GUT_GENOME143008,304314,309481,GUT_GENOME142853_3
11691,11755,116899.0,117549.0,1,GUT_GENOME142859,GUT_GENOME143008,2014,12875,GUT_GENOME142853_4
12579,12602,125779.0,126019.0,1,GUT_GENOME142859,GUT_GENOME143008,94383,97129,GUT_GENOME142853_4
12641,12845,126392.0,128442.0,1,GUT_GENOME142859,GUT_GENOME143008,284,21625,GUT_GENOME142853_5
2108,2219,21080.0,22200.0,0,GUT_GENOME142859,GUT_GENOME147686,242466,254652,GUT_GENOME142853_1
4845,4995,48448.0,49958.0,0,GUT_GENOME142859,GUT_GENOME147686,23670,45338,GUT_GENOME142853_2
6853,6914,68528.0,69148.0,0,GUT_GENOME142859,GUT_GENOME147686,282008,288298,GUT_GENOME142853_2
9440,9630,94398.0,96308.0,0,GUT_GENOME142859,GUT_GENOME147686,73520,92633,GUT_GENOME142853_3
9821,9940,98208.0,99408.0,0,GUT_GENOME142859,GUT_GENOME147686,113306,135986,GUT_GENOME142853_3
12090,12188,120892.0,121882.0,0,GUT_GENOME142859,GUT_GENOME147686,49487,58500,GUT_GENOME142853_4
12629,12746,126273.0,127453.0,0,GUT_GENOME142859,GUT_GENOME147686,284,11560,GUT_GENOME142853_5
13925,14065,139229.0,140639.0,0,GUT_GENOME142859,GUT_GENOME147686,61185,76997,GUT_GENOME142853_6
733,758,7330.0,7590.0,1,GUT_GENOME142859,GUT_GENOME147686,100189,102749,GUT_GENOME142853_1
887,899,8870.0,9000.0,1,GUT_GENOME142859,GUT_GENOME147686,115817,117204,GUT_GENOME142853_1
1080,1094,10800.0,10950.0,1,GUT_GENOME142859,GUT_GENOME147686,133756,134922,GUT_GENOME142853_1
1525,1580,15250.0,15810.0,1,GUT_GENOME142859,GUT_GENOME147686,176005,181827,GUT_GENOME142853_1
1643,1685,16430.0,16860.0,1,GUT_GENOME142859,GUT_GENOME147686,188477,202032,GUT_GENOME142853_1
3050,3065,30500.0,30660.0,1,GUT_GENOME142859,GUT_GENOME147686,342128,343846,GUT_GENOME142853_1
3498,3506,34980.0,35070.0,1,GUT_GENOME142859,GUT_GENOME147686,392359,393091,GUT_GENOME142853_1
4643,4668,46428.0,46688.0,1,GUT_GENOME142859,GUT_GENOME147686,5888,8115,GUT_GENOME142853_2
5466,5555,54658.0,55558.0,1,GUT_GENOME142859,GUT_GENOME147686,89687,97710,GUT_GENOME142853_2
5716,5805,57158.0,58058.0,1,GUT_GENOME142859,GUT_GENOME147686,114741,123218,GUT_GENOME142853_2
6242,6252,62418.0,62528.0,1,GUT_GENOME142859,GUT_GENOME147686,173776,174787,GUT_GENOME142853_2
7767,7784,77668.0,77848.0,1,GUT_GENOME142859,GUT_GENOME147686,374947,376254,GUT_GENOME142853_2
8092,8114,80918.0,81148.0,1,GUT_GENOME142859,GUT_GENOME147686,410022,412105,GUT_GENOME142853_2
10892,10899,108918.0,108998.0,1,GUT_GENOME142859,GUT_GENOME147686,237132,238086,GUT_GENOME142853_3
11126,11289,111258.0,112898.0,1,GUT_GENOME142859,GUT_GENOME147686,256243,276940,GUT_GENOME142853_3
11570,11626,115698.0,116268.0,1,GUT_GENOME142859,GUT_GENOME147686,304320,309397,GUT_GENOME142853_3
11683,11761,116822.0,117612.0,1,GUT_GENOME142859,GUT_GENOME147686,2656,14278,GUT_GENOME142853_4
11846,11981,118452.0,119812.0,1,GUT_GENOME142859,GUT_GENOME147686,23919,40506,GUT_GENOME142853_4
12574,12627,125732.0,126263.0,1,GUT_GENOME142859,GUT_GENOME147686,94944,101561,GUT_GENOME142853_4
5666,5736,56660.0,57370.0,0,GUT_GENOME142861,GUT_GENOME142862,108779,115212,GUT_GENOME142853_2
6636,6746,66360.0,67470.0,0,GUT_GENOME142861,GUT_GENOME142862,218539,270697,GUT_GENOME142853_2
7536,7565,75360.0,75660.0,0,GUT_GENOME142861,GUT_GENOME142862,351662,354234,GUT_GENOME142853_2
506,532,5060.0,5330.0,1,GUT_GENOME142861,GUT_GENOME142862,76668,79263,GUT_GENOME142853_1
1188,1407,11880.0,14080.0,1,GUT_GENOME142861,GUT_GENOME142862,142956,163207,GUT_GENOME142853_1
1501,1554,15010.0,15550.0,1,GUT_GENOME142861,GUT_GENOME142862,172337,178234,GUT_GENOME142853_1
2263,2352,22630.0,23530.0,1,GUT_GENOME142861,GUT_GENOME142862,257770,268922,GUT_GENOME142853_1
7451,7476,74510.0,74770.0,1,GUT_GENOME142861,GUT_GENOME142862,342470,345137,GUT_GENOME142853_2
7700,7964,77000.0,79650.0,1,GUT_GENOME142861,GUT_GENOME142862,366886,395837,GUT_GENOME142853_2
8201,8206,82010.0,82070.0,1,GUT_GENOME142861,GUT_GENOME142862,421784,422419,GUT_GENOME142853_2
9853,9883,98527.0,98837.0,1,GUT_GENOME142861,GUT_GENOME142862,126278,129288,GUT_GENOME142853_3
10245,10286,102447.0,102867.0,1,GUT_GENOME142861,GUT_GENOME142862,166582,170254,GUT_GENOME142853_3
11121,11337,111207.0,113377.0,1,GUT_GENOME142861,GUT_GENOME142862,254107,279560,GUT_GENOME142853_3
11434,11674,114337.0,116747.0,1,GUT_GENOME142861,GUT_GENOME142862,289652,312090,GUT_GENOME142853_3
11699,11796,116981.0,117961.0,1,GUT_GENOME142861,GUT_GENOME142862,2215,15884,GUT_GENOME142853_4
11852,11856,118511.0,118561.0,1,GUT_GENOME142861,GUT_GENOME142862,21286,21811,GUT_GENOME142853_4
14382,14404,143799.0,144029.0,1,GUT_GENOME142861,GUT_GENOME142862,26845,29107,GUT_GENOME142853_7
14541,14626,145389.0,146249.0,1,GUT_GENOME142861,GUT_GENOME142862,43109,51754,GUT_GENOME142853_7
1187,1318,11870.0,13190.0,0,GUT_GENOME142861,GUT_GENOME142875,142818,154926,GUT_GENOME142853_1
2217,2470,22170.0,24710.0,0,GUT_GENOME142861,GUT_GENOME142875,252866,285960,GUT_GENOME142853_1
6637,6857,66364.0,68574.0,0,GUT_GENOME142861,GUT_GENOME142875,218539,280806,GUT_GENOME142853_2
7537,7566,75364.0,75664.0,0,GUT_GENOME142861,GUT_GENOME142875,351662,354234,GUT_GENOME142853_2
8006,8118,80054.0,81184.0,0,GUT_GENOME142861,GUT_GENOME142875,399868,410956,GUT_GENOME142853_2
9880,10170,98786.0,101696.0,0,GUT_GENOME142861,GUT_GENOME142875,128709,159560,GUT_GENOME142853_3
106,119,1060.0,1200.0,1,GUT_GENOME142861,GUT_GENOME142875,39148,40502,GUT_GENOME142853_1
477,623,4770.0,6240.0,1,GUT_GENOME142861,GUT_GENOME142875,73752,87774,GUT_GENOME142853_1
914,1009,9140.0,10100.0,1,GUT_GENOME142861,GUT_GENOME142875,117354,125883,GUT_GENOME142853_1
1377,1633,13770.0,16340.0,1,GUT_GENOME142861,GUT_GENOME142875,160036,185902,GUT_GENOME142853_1
3061,3141,30610.0,31420.0,1,GUT_GENOME142861,GUT_GENOME142875,341876,350467,GUT_GENOME142853_1
3264,3280,32640.0,32810.0,1,GUT_GENOME142861,GUT_GENOME142875,366361,368350,GUT_GENOME142853_1
5116,5210,51154.0,52104.0,1,GUT_GENOME142861,GUT_GENOME142875,55496,64516,GUT_GENOME142853_2
5592,5737,55914.0,57374.0,1,GUT_GENOME142861,GUT_GENOME142875,99873,115212,GUT_GENOME142853_2
7452,7477,74514.0,74774.0,1,GUT_GENOME142861,GUT_GENOME142875,342470,345137,GUT_GENOME142853_2
7757,7988,77564.0,79884.0,1,GUT_GENOME142861,GUT_GENOME142875,372360,398270,GUT_GENOME142853_2
8190,8399,81894.0,83994.0,1,GUT_GENOME142861,GUT_GENOME142875,420857,441235,GUT_GENOME142853_2
9631,9658,96296.0,96576.0,1,GUT_GENOME142861,GUT_GENOME142875,90809,94052,GUT_GENOME142853_3
10197,10235,101956.0,102346.0,1,GUT_GENOME142861,GUT_GENOME142875,161833,165693,GUT_GENOME142853_3
10363,10383,103616.0,103826.0,1,GUT_GENOME142861,GUT_GENOME142875,177560,179292,GUT_GENOME142853_3
11122,11346,111206.0,113456.0,1,GUT_GENOME142861,GUT_GENOME142875,254107,280390,GUT_GENOME142853_3
11435,11506,114336.0,115056.0,1,GUT_GENOME142861,GUT_GENOME142875,289652,296097,GUT_GENOME142853_3
11528,11674,115266.0,116736.0,1,GUT_GENOME142861,GUT_GENOME142875,298091,311985,GUT_GENOME142853_3
11717,11811,117150.0,118100.0,1,GUT_GENOME142861,GUT_GENOME142875,4390,17451,GUT_GENOME142853_4
11853,11874,118510.0,118730.0,1,GUT_GENOME142861,GUT_GENOME142875,21286,24667,GUT_GENOME142853_4
