block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
42274,43285,422740.0,432860.0,0,GUT_GENOME145663,GUT_GENOME145789,3147154,3218569,GUT_GENOME147598_1
43378,46678,433780.0,466790.0,0,GUT_GENOME145663,GUT_GENOME145789,3223751,3451688,GUT_GENOME147598_1
46712,48576,467120.0,485770.0,0,GUT_GENOME145663,GUT_GENOME145789,3453387,3641376,GUT_GENOME147598_1
48605,49362,486050.0,493630.0,0,GUT_GENOME145663,GUT_GENOME145789,3643601,3693164,GUT_GENOME147598_1
36520,36877,365200.0,368780.0,1,GUT_GENOME145663,GUT_GENOME145789,2748684,2782072,GUT_GENOME147598_1
40981,41028,409810.0,410290.0,1,GUT_GENOME145663,GUT_GENOME145789,3067527,3070180,GUT_GENOME147598_1
41055,41080,410550.0,410810.0,1,GUT_GENOME145663,GUT_GENOME145789,3072132,3073626,GUT_GENOME147598_1
34526,34594,345260.0,345950.0,0,GUT_GENOME145663,GUT_GENOME145792,2574240,2578034,GUT_GENOME147598_1
35331,36357,353310.0,363580.0,0,GUT_GENOME145663,GUT_GENOME145792,2628057,2709843,GUT_GENOME147598_1
36534,37908,365340.0,379090.0,0,GUT_GENOME145663,GUT_GENOME145792,2782794,2872425,GUT_GENOME147598_1
37979,39640,379790.0,396410.0,0,GUT_GENOME145663,GUT_GENOME145792,2876559,2987193,GUT_GENOME147598_1
39693,41997,396930.0,419980.0,0,GUT_GENOME145663,GUT_GENOME145792,2990451,3143966,GUT_GENOME147598_1
42197,42323,421970.0,423240.0,0,GUT_GENOME145663,GUT_GENOME145792,3158204,3166006,GUT_GENOME147598_1
42443,46853,424430.0,468540.0,0,GUT_GENOME145663,GUT_GENOME145792,3174530,3502540,GUT_GENOME147598_1
46874,48177,468740.0,481780.0,0,GUT_GENOME145663,GUT_GENOME145792,3503751,3626963,GUT_GENOME147598_1
48277,49681,482770.0,496820.0,0,GUT_GENOME145663,GUT_GENOME145792,3633268,3725078,GUT_GENOME147598_1
36371,36523,363710.0,365240.0,1,GUT_GENOME145663,GUT_GENOME145792,2767286,2782045,GUT_GENOME147598_1
35322,36665,353220.0,366660.0,0,GUT_GENOME145663,GUT_GENOME145798,2628096,2748222,GUT_GENOME147598_1
37079,39062,370790.0,390630.0,0,GUT_GENOME145663,GUT_GENOME145798,2782899,2915747,GUT_GENOME147598_1
39127,40823,391270.0,408240.0,0,GUT_GENOME145663,GUT_GENOME145798,2919516,3029369,GUT_GENOME147598_1
40854,42758,408540.0,427590.0,0,GUT_GENOME145663,GUT_GENOME145798,3031615,3159670,GUT_GENOME147598_1
42788,47342,427880.0,473430.0,0,GUT_GENOME145663,GUT_GENOME145798,3161514,3499617,GUT_GENOME147598_1
47375,48611,473750.0,486120.0,0,GUT_GENOME145663,GUT_GENOME145798,3501195,3621743,GUT_GENOME147598_1
48624,49723,486240.0,497240.0,0,GUT_GENOME145663,GUT_GENOME145798,3622468,3693140,GUT_GENOME147598_1
36674,37068,366740.0,370690.0,1,GUT_GENOME145663,GUT_GENOME145798,2748648,2782254,GUT_GENOME147598_1
45830,45967,458300.0,459680.0,0,GUT_GENOME145663,GUT_GENOME145802,3371677,3380208,GUT_GENOME147598_1
47693,48049,476930.0,480500.0,0,GUT_GENOME145663,GUT_GENOME145802,3536271,3580836,GUT_GENOME147598_1
35331,36677,353310.0,366780.0,0,GUT_GENOME145663,GUT_GENOME145840,2628057,2748363,GUT_GENOME147598_1
37087,38460,370870.0,384610.0,0,GUT_GENOME145663,GUT_GENOME145840,2782806,2872392,GUT_GENOME147598_1
38531,40193,385310.0,401940.0,0,GUT_GENOME145663,GUT_GENOME145840,2876520,2987208,GUT_GENOME147598_1
40245,42550,402450.0,425510.0,0,GUT_GENOME145663,GUT_GENOME145840,2990406,3143978,GUT_GENOME147598_1
42749,42876,427490.0,428770.0,0,GUT_GENOME145663,GUT_GENOME145840,3158171,3166030,GUT_GENOME147598_1
42996,47040,429960.0,470410.0,0,GUT_GENOME145663,GUT_GENOME145840,3174539,3451691,GUT_GENOME147598_1
47074,47687,470740.0,476880.0,0,GUT_GENOME145663,GUT_GENOME145840,3453390,3523653,GUT_GENOME147598_1
47750,49724,477500.0,497250.0,0,GUT_GENOME145663,GUT_GENOME145840,3562969,3693128,GUT_GENOME147598_1
36684,37076,366840.0,370770.0,1,GUT_GENOME145663,GUT_GENOME145840,2748684,2782066,GUT_GENOME147598_1
47695,47722,476950.0,477230.0,1,GUT_GENOME145663,GUT_GENOME145840,3536265,3560215,GUT_GENOME147598_1
34495,34532,344950.0,345330.0,0,GUT_GENOME145663,GUT_GENOME145843,2575835,2577953,GUT_GENOME147598_1
39709,39715,397090.0,397160.0,0,GUT_GENOME145663,GUT_GENOME145843,2959577,2959898,GUT_GENOME147598_1
39770,39776,397700.0,397770.0,0,GUT_GENOME145663,GUT_GENOME145845,2959592,2959916,GUT_GENOME147598_1
45836,45973,458360.0,459740.0,0,GUT_GENOME145663,GUT_GENOME145845,3371680,3380211,GUT_GENOME147598_1
47699,48055,476990.0,480560.0,0,GUT_GENOME145663,GUT_GENOME145845,3536274,3580839,GUT_GENOME147598_1
34556,34593,345560.0,345940.0,0,GUT_GENOME145663,GUT_GENOME145847,2575847,2577968,GUT_GENOME147598_1
39770,39776,397700.0,397770.0,0,GUT_GENOME145663,GUT_GENOME145847,2959592,2959916,GUT_GENOME147598_1
45836,45973,458360.0,459740.0,0,GUT_GENOME145663,GUT_GENOME145847,3371680,3380211,GUT_GENOME147598_1
47699,48055,476990.0,480560.0,0,GUT_GENOME145663,GUT_GENOME145847,3536274,3580839,GUT_GENOME147598_1
34556,34593,345560.0,345940.0,0,GUT_GENOME145663,GUT_GENOME145850,2575847,2577968,GUT_GENOME147598_1
45836,45973,458360.0,459740.0,0,GUT_GENOME145663,GUT_GENOME145850,3371680,3380211,GUT_GENOME147598_1
47699,48055,476990.0,480560.0,0,GUT_GENOME145663,GUT_GENOME145850,3536274,3580839,GUT_GENOME147598_1
34494,36619,344940.0,366200.0,0,GUT_GENOME145663,GUT_GENOME145852,2572632,2744753,GUT_GENOME147598_1
37086,40284,370860.0,402850.0,0,GUT_GENOME145663,GUT_GENOME145852,2782779,2993152,GUT_GENOME147598_1
40336,42813,403360.0,428140.0,0,GUT_GENOME145663,GUT_GENOME145852,2998363,3162388,GUT_GENOME147598_1
42841,47051,428410.0,470520.0,0,GUT_GENOME145663,GUT_GENOME145852,3164059,3452469,GUT_GENOME147598_1
47070,48626,470700.0,486270.0,0,GUT_GENOME145663,GUT_GENOME145852,3453384,3621725,GUT_GENOME147598_1
48639,49738,486390.0,497390.0,0,GUT_GENOME145663,GUT_GENOME145852,3622453,3693125,GUT_GENOME147598_1
36656,37075,366560.0,370760.0,1,GUT_GENOME145663,GUT_GENOME145852,2747298,2782024,GUT_GENOME147598_1
45823,45960,458230.0,459610.0,0,GUT_GENOME145663,GUT_GENOME145857,3371659,3380181,GUT_GENOME147598_1
47687,48043,476870.0,480440.0,0,GUT_GENOME145663,GUT_GENOME145857,3536313,3580857,GUT_GENOME147598_1
39770,39776,397700.0,397770.0,0,GUT_GENOME145663,GUT_GENOME147559,2959592,2959916,GUT_GENOME147598_1
39770,39776,397700.0,397770.0,0,GUT_GENOME145663,GUT_GENOME147567,2959592,2959916,GUT_GENOME147598_1
34556,34592,345560.0,345930.0,0,GUT_GENOME145663,GUT_GENOME147589,2575859,2577977,GUT_GENOME147598_1
39769,39773,397690.0,397740.0,0,GUT_GENOME145663,GUT_GENOME147589,2959604,2959844,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145665,GUT_GENOME145666,1843937,1844132,GUT_GENOME147598_1
39827,39830,398270.0,398310.0,0,GUT_GENOME145665,GUT_GENOME145666,2959541,2959712,GUT_GENOME147598_1
41102,41324,411020.0,413250.0,0,GUT_GENOME145665,GUT_GENOME145666,3055011,3067325,GUT_GENOME147598_1
41395,46839,413950.0,468400.0,0,GUT_GENOME145665,GUT_GENOME145666,3071408,3432253,GUT_GENOME147598_1
46877,49097,468770.0,490980.0,0,GUT_GENOME145665,GUT_GENOME145666,3434452,3647583,GUT_GENOME147598_1
41330,41376,413300.0,413770.0,1,GUT_GENOME145665,GUT_GENOME145666,3067587,3070189,GUT_GENOME147598_1
24889,24891,248890.0,248920.0,0,GUT_GENOME145665,GUT_GENOME145672,1843955,1844135,GUT_GENOME147598_1
39734,39738,397340.0,397390.0,0,GUT_GENOME145665,GUT_GENOME145672,2959502,2959715,GUT_GENOME147598_1
41010,41232,410100.0,412330.0,0,GUT_GENOME145665,GUT_GENOME145672,3055017,3067328,GUT_GENOME147598_1
41303,42910,413030.0,429110.0,0,GUT_GENOME145665,GUT_GENOME145672,3071414,3169177,GUT_GENOME147598_1
42963,47365,429630.0,473660.0,0,GUT_GENOME145665,GUT_GENOME145672,3173138,3500913,GUT_GENOME147598_1
47402,49022,474020.0,490230.0,0,GUT_GENOME145665,GUT_GENOME145672,3503466,3647550,GUT_GENOME147598_1
41238,41284,412380.0,412850.0,1,GUT_GENOME145665,GUT_GENOME145672,3067590,3070198,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145665,GUT_GENOME145674,1843937,1844132,GUT_GENOME147598_1
39827,39830,398270.0,398310.0,0,GUT_GENOME145665,GUT_GENOME145674,2959541,2959712,GUT_GENOME147598_1
44319,47295,443190.0,472960.0,0,GUT_GENOME145665,GUT_GENOME145674,3271576,3491273,GUT_GENOME147598_1
47338,49206,473380.0,492070.0,0,GUT_GENOME145665,GUT_GENOME145674,3494397,3653617,GUT_GENOME147598_1
49260,50305,492600.0,503060.0,0,GUT_GENOME145665,GUT_GENOME145674,3657101,3725048,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145665,GUT_GENOME145675,1843937,1844132,GUT_GENOME147598_1
39827,39830,398270.0,398310.0,0,GUT_GENOME145665,GUT_GENOME145675,2959541,2959712,GUT_GENOME147598_1
41102,41324,411020.0,413250.0,0,GUT_GENOME145665,GUT_GENOME145675,3055011,3067325,GUT_GENOME147598_1
41395,46839,413950.0,468400.0,0,GUT_GENOME145665,GUT_GENOME145675,3071408,3432253,GUT_GENOME147598_1
46877,49097,468770.0,490980.0,0,GUT_GENOME145665,GUT_GENOME145675,3434452,3647583,GUT_GENOME147598_1
41330,41376,413300.0,413770.0,1,GUT_GENOME145665,GUT_GENOME145675,3067587,3070189,GUT_GENOME147598_1
23989,23991,239890.0,239920.0,0,GUT_GENOME145665,GUT_GENOME145751,1742066,1742235,GUT_GENOME147598_1
43867,44107,438670.0,441080.0,0,GUT_GENOME145665,GUT_GENOME145751,3229443,3244106,GUT_GENOME147598_1
44208,46888,442080.0,468890.0,0,GUT_GENOME145665,GUT_GENOME145751,3249927,3436240,GUT_GENOME147598_1
46962,48532,469620.0,485330.0,0,GUT_GENOME145665,GUT_GENOME145751,3443517,3613040,GUT_GENOME147598_1
48592,49500,485920.0,495010.0,0,GUT_GENOME145665,GUT_GENOME145751,3615954,3675281,GUT_GENOME147598_1
24002,24004,240020.0,240050.0,0,GUT_GENOME145665,GUT_GENOME145756,1742075,1742241,GUT_GENOME147598_1
24980,24982,249800.0,249830.0,0,GUT_GENOME145665,GUT_GENOME145756,1843925,1844102,GUT_GENOME147598_1
39824,39828,398240.0,398290.0,0,GUT_GENOME145665,GUT_GENOME145756,2959505,2959733,GUT_GENOME147598_1
46781,49204,467810.0,492050.0,0,GUT_GENOME145665,GUT_GENOME145756,3427970,3653632,GUT_GENOME147598_1
49283,51238,492830.0,512390.0,0,GUT_GENOME145665,GUT_GENOME145756,3659114,3781804,GUT_GENOME147598_1
51299,55292,512990.0,552930.0,0,GUT_GENOME145665,GUT_GENOME145756,3786148,4040936,GUT_GENOME147598_1
55674,56232,556740.0,562330.0,0,GUT_GENOME145665,GUT_GENOME145756,4072950,4110274,GUT_GENOME147598_1
51241,51295,512410.0,512960.0,1,GUT_GENOME145665,GUT_GENOME145756,3781939,3785905,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145665,GUT_GENOME145764,1843937,1844132,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME145665,GUT_GENOME145764,2575859,2577983,GUT_GENOME147598_1
39827,39830,398270.0,398310.0,0,GUT_GENOME145665,GUT_GENOME145764,2959541,2959712,GUT_GENOME147598_1
44319,47567,443190.0,475680.0,0,GUT_GENOME145665,GUT_GENOME145764,3271576,3511768,GUT_GENOME147598_1
47616,49009,476160.0,490100.0,0,GUT_GENOME145665,GUT_GENOME145764,3515135,3640052,GUT_GENOME147598_1
49025,50306,490250.0,503070.0,0,GUT_GENOME145665,GUT_GENOME145764,3641121,3725105,GUT_GENOME147598_1
24573,24575,245730.0,245760.0,0,GUT_GENOME145665,GUT_GENOME145765,1843898,1844090,GUT_GENOME147598_1
39419,39423,394190.0,394240.0,0,GUT_GENOME145665,GUT_GENOME145765,2959511,2959739,GUT_GENOME147598_1
43903,45973,439030.0,459740.0,0,GUT_GENOME145665,GUT_GENOME145765,3288184,3419386,GUT_GENOME147598_1
46031,49621,460310.0,496220.0,0,GUT_GENOME145665,GUT_GENOME145765,3423693,3725054,GUT_GENOME147598_1
20530,20532,205300.0,205330.0,0,GUT_GENOME145665,GUT_GENOME145766,1742069,1742238,GUT_GENOME147598_1
21508,21510,215080.0,215110.0,0,GUT_GENOME145665,GUT_GENOME145766,1843916,1844099,GUT_GENOME147598_1
36354,36358,363540.0,363590.0,0,GUT_GENOME145665,GUT_GENOME145766,2959529,2959757,GUT_GENOME147598_1
40838,43546,408380.0,435470.0,0,GUT_GENOME145665,GUT_GENOME145766,3288193,3491294,GUT_GENOME147598_1
43588,45257,435880.0,452580.0,0,GUT_GENOME145665,GUT_GENOME145766,3494370,3639890,GUT_GENOME147598_1
45273,46556,452730.0,465570.0,0,GUT_GENOME145665,GUT_GENOME145766,3640953,3725066,GUT_GENOME147598_1
24979,24982,249790.0,249830.0,0,GUT_GENOME145665,GUT_GENOME145776,1843859,1844114,GUT_GENOME147598_1
44174,47422,441740.0,474230.0,0,GUT_GENOME145665,GUT_GENOME145776,3271564,3511747,GUT_GENOME147598_1
47471,48818,474710.0,488190.0,0,GUT_GENOME145665,GUT_GENOME145776,3515123,3640028,GUT_GENOME147598_1
48834,50115,488340.0,501160.0,0,GUT_GENOME145665,GUT_GENOME145776,3641103,3725075,GUT_GENOME147598_1
24979,24981,249790.0,249820.0,0,GUT_GENOME145665,GUT_GENOME145779,1843937,1844132,GUT_GENOME147598_1
34612,34649,346120.0,346500.0,0,GUT_GENOME145665,GUT_GENOME145779,2575856,2577977,GUT_GENOME147598_1
35387,36733,353870.0,367340.0,0,GUT_GENOME145665,GUT_GENOME145779,2628072,2748363,GUT_GENOME147598_1
37143,40248,371430.0,402490.0,0,GUT_GENOME145665,GUT_GENOME145779,2782806,2987208,GUT_GENOME147598_1
40300,42613,403000.0,426140.0,0,GUT_GENOME145665,GUT_GENOME145779,2990406,3144864,GUT_GENOME147598_1
42818,42945,428180.0,429460.0,0,GUT_GENOME145665,GUT_GENOME145779,3158171,3166030,GUT_GENOME147598_1
43065,47475,430650.0,474760.0,0,GUT_GENOME145665,GUT_GENOME145779,3174539,3502549,GUT_GENOME147598_1
47504,47963,475040.0,479640.0,0,GUT_GENOME145665,GUT_GENOME145779,3506353,3571348,GUT_GENOME147598_1
47975,49098,479750.0,490990.0,0,GUT_GENOME145665,GUT_GENOME145779,3571948,3646501,GUT_GENOME147598_1
49135,49811,491350.0,498120.0,0,GUT_GENOME145665,GUT_GENOME145779,3648896,3693149,GUT_GENOME147598_1
60170,60247,601700.0,602480.0,0,GUT_GENOME145665,GUT_GENOME145779,4351492,4355898,GUT_GENOME147598_1
36740,37132,367400.0,371330.0,1,GUT_GENOME145665,GUT_GENOME145779,2748684,2782066,GUT_GENOME147598_1
24955,24957,249550.0,249580.0,0,GUT_GENOME145665,GUT_GENOME145787,1843901,1844096,GUT_GENOME147598_1
39578,39582,395780.0,395830.0,0,GUT_GENOME145665,GUT_GENOME145787,2959532,2959763,GUT_GENOME147598_1
40853,41075,408530.0,410760.0,0,GUT_GENOME145665,GUT_GENOME145787,3055029,3067343,GUT_GENOME147598_1
41145,42681,411450.0,426820.0,0,GUT_GENOME145665,GUT_GENOME145787,3071369,3169177,GUT_GENOME147598_1
42734,46515,427340.0,465160.0,0,GUT_GENOME145665,GUT_GENOME145787,3173138,3432268,GUT_GENOME147598_1
46552,48754,465520.0,487550.0,0,GUT_GENOME145665,GUT_GENOME145787,3434428,3647544,GUT_GENOME147598_1
41081,41127,410810.0,411280.0,1,GUT_GENOME145665,GUT_GENOME145787,3067605,3070213,GUT_GENOME147598_1
23948,23950,239480.0,239510.0,0,GUT_GENOME145665,GUT_GENOME145789,1742066,1742235,GUT_GENOME147598_1
24926,24928,249260.0,249290.0,0,GUT_GENOME145665,GUT_GENOME145789,1843901,1844096,GUT_GENOME147598_1
39564,39568,395640.0,395690.0,0,GUT_GENOME145665,GUT_GENOME145789,2959511,2959739,GUT_GENOME147598_1
40840,41034,408400.0,410350.0,0,GUT_GENOME145665,GUT_GENOME145789,3055029,3067331,GUT_GENOME147598_1
41105,46477,411050.0,464780.0,0,GUT_GENOME145665,GUT_GENOME145789,3071420,3432259,GUT_GENOME147598_1
46515,48734,465150.0,487350.0,0,GUT_GENOME145665,GUT_GENOME145789,3434461,3647550,GUT_GENOME147598_1
41040,41086,410400.0,410870.0,1,GUT_GENOME145665,GUT_GENOME145789,3067596,3070201,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145665,GUT_GENOME145792,1843937,1844132,GUT_GENOME147598_1
34585,34652,345850.0,346530.0,0,GUT_GENOME145665,GUT_GENOME145792,2574273,2577983,GUT_GENOME147598_1
39273,39277,392730.0,392780.0,0,GUT_GENOME145665,GUT_GENOME145792,2959502,2959715,GUT_GENOME147598_1
43766,46742,437660.0,467430.0,0,GUT_GENOME145665,GUT_GENOME145792,3271579,3491276,GUT_GENOME147598_1
46784,48653,467840.0,486540.0,0,GUT_GENOME145665,GUT_GENOME145792,3494364,3653620,GUT_GENOME147598_1
48707,49752,487070.0,497530.0,0,GUT_GENOME145665,GUT_GENOME145792,3657104,3725054,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145665,GUT_GENOME145798,1843937,1844132,GUT_GENOME147598_1
36262,37164,362620.0,371650.0,0,GUT_GENOME145665,GUT_GENOME145798,2699175,2785185,GUT_GENOME147598_1
37209,40594,372090.0,405950.0,0,GUT_GENOME145665,GUT_GENOME145798,2787828,3011762,GUT_GENOME147598_1
40618,42504,406180.0,425050.0,0,GUT_GENOME145665,GUT_GENOME145798,3013554,3139153,GUT_GENOME147598_1
42568,47454,425680.0,474550.0,0,GUT_GENOME145665,GUT_GENOME145798,3142342,3502249,GUT_GENOME147598_1
47476,47946,474760.0,479470.0,0,GUT_GENOME145665,GUT_GENOME145798,3503514,3571357,GUT_GENOME147598_1
47981,48369,479810.0,483700.0,0,GUT_GENOME145665,GUT_GENOME145798,3573634,3603523,GUT_GENOME147598_1
42510,42547,425100.0,425480.0,1,GUT_GENOME145665,GUT_GENOME145798,3139470,3141430,GUT_GENOME147598_1
12335,12336,123350.0,123370.0,0,GUT_GENOME145665,GUT_GENOME145802,905519,906909,GUT_GENOME147598_1
24003,24007,240030.0,240080.0,0,GUT_GENOME145665,GUT_GENOME145802,1742087,1742331,GUT_GENOME147598_1
25131,25132,251310.0,251330.0,0,GUT_GENOME145665,GUT_GENOME145802,1852994,1853746,GUT_GENOME147598_1
34250,34251,342500.0,342520.0,0,GUT_GENOME145665,GUT_GENOME145802,2549658,2549766,GUT_GENOME147598_1
35387,36685,353870.0,366860.0,0,GUT_GENOME145665,GUT_GENOME145802,2628045,2745691,GUT_GENOME147598_1
36712,37132,367120.0,371330.0,0,GUT_GENOME145665,GUT_GENOME145802,2747256,2782030,GUT_GENOME147598_1
37143,38517,371430.0,385180.0,0,GUT_GENOME145665,GUT_GENOME145802,2782782,2872416,GUT_GENOME147598_1
38588,40640,385880.0,406410.0,0,GUT_GENOME145665,GUT_GENOME145802,2876538,3014367,GUT_GENOME147598_1
40658,40790,406580.0,407910.0,0,GUT_GENOME145665,GUT_GENOME145802,3015379,3023364,GUT_GENOME147598_1
40812,42613,408120.0,426140.0,0,GUT_GENOME145665,GUT_GENOME145802,3024563,3144906,GUT_GENOME147598_1
42818,42944,428180.0,429450.0,0,GUT_GENOME145665,GUT_GENOME145802,3158198,3166003,GUT_GENOME147598_1
43064,47474,430640.0,474750.0,0,GUT_GENOME145665,GUT_GENOME145802,3174527,3502531,GUT_GENOME147598_1
47503,48697,475030.0,486980.0,0,GUT_GENOME145665,GUT_GENOME145802,3506341,3621734,GUT_GENOME147598_1
48710,49809,487100.0,498100.0,0,GUT_GENOME145665,GUT_GENOME145802,3622456,3693128,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145665,GUT_GENOME145840,1843937,1844132,GUT_GENOME147598_1
39826,39830,398260.0,398310.0,0,GUT_GENOME145665,GUT_GENOME145840,2959508,2959736,GUT_GENOME147598_1
44154,46839,441540.0,468400.0,0,GUT_GENOME145665,GUT_GENOME145840,3246066,3432262,GUT_GENOME147598_1
46876,49096,468760.0,490970.0,0,GUT_GENOME145665,GUT_GENOME145840,3434422,3647553,GUT_GENOME147598_1
49120,49435,491200.0,494360.0,0,GUT_GENOME145665,GUT_GENOME145840,3648905,3670939,GUT_GENOME147598_1
23942,23944,239420.0,239450.0,0,GUT_GENOME145665,GUT_GENOME145843,1742069,1742238,GUT_GENOME147598_1
24920,24922,249200.0,249230.0,0,GUT_GENOME145665,GUT_GENOME145843,1843916,1844099,GUT_GENOME147598_1
34546,34583,345460.0,345840.0,0,GUT_GENOME145665,GUT_GENOME145843,2575856,2577977,GUT_GENOME147598_1
35321,36667,353210.0,366680.0,0,GUT_GENOME145665,GUT_GENOME145843,2628072,2748363,GUT_GENOME147598_1
37077,38450,370770.0,384510.0,0,GUT_GENOME145665,GUT_GENOME145843,2782806,2872392,GUT_GENOME147598_1
38521,40182,385210.0,401830.0,0,GUT_GENOME145665,GUT_GENOME145843,2876520,2987208,GUT_GENOME147598_1
40234,42547,402340.0,425480.0,0,GUT_GENOME145665,GUT_GENOME145843,2990406,3144864,GUT_GENOME147598_1
42752,42879,427520.0,428800.0,0,GUT_GENOME145665,GUT_GENOME145843,3158171,3166030,GUT_GENOME147598_1
42999,46879,429990.0,468800.0,0,GUT_GENOME145665,GUT_GENOME145843,3174539,3439166,GUT_GENOME147598_1
46905,48750,469050.0,487510.0,0,GUT_GENOME145665,GUT_GENOME145843,3442346,3627906,GUT_GENOME147598_1
48772,49745,487720.0,497460.0,0,GUT_GENOME145665,GUT_GENOME145843,3629182,3693149,GUT_GENOME147598_1
36674,37066,366740.0,370670.0,1,GUT_GENOME145665,GUT_GENOME145843,2748684,2782066,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145665,GUT_GENOME145845,1843937,1844132,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME145665,GUT_GENOME145845,2628084,2748366,GUT_GENOME147598_1
37145,38519,371450.0,385200.0,0,GUT_GENOME145665,GUT_GENOME145845,2782761,2872395,GUT_GENOME147598_1
38590,40251,385900.0,402520.0,0,GUT_GENOME145665,GUT_GENOME145845,2876526,2987223,GUT_GENOME147598_1
40303,42616,403030.0,426170.0,0,GUT_GENOME145665,GUT_GENOME145845,2990412,3144867,GUT_GENOME147598_1
42821,42948,428210.0,429490.0,0,GUT_GENOME145665,GUT_GENOME145845,3158174,3166033,GUT_GENOME147598_1
43068,47478,430680.0,474790.0,0,GUT_GENOME145665,GUT_GENOME145845,3174548,3502555,GUT_GENOME147598_1
47507,47966,475070.0,479670.0,0,GUT_GENOME145665,GUT_GENOME145845,3506356,3571357,GUT_GENOME147598_1
47978,49101,479780.0,491020.0,0,GUT_GENOME145665,GUT_GENOME145845,3571951,3646504,GUT_GENOME147598_1
49138,49814,491380.0,498150.0,0,GUT_GENOME145665,GUT_GENOME145845,3648899,3693152,GUT_GENOME147598_1
36743,37135,367430.0,371360.0,1,GUT_GENOME145665,GUT_GENOME145845,2748687,2782072,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145665,GUT_GENOME145847,1843937,1844132,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME145665,GUT_GENOME145847,2575859,2577983,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME145665,GUT_GENOME145847,2628084,2748366,GUT_GENOME147598_1
37145,38519,371450.0,385200.0,0,GUT_GENOME145665,GUT_GENOME145847,2782761,2872395,GUT_GENOME147598_1
38590,40251,385900.0,402520.0,0,GUT_GENOME145665,GUT_GENOME145847,2876526,2987223,GUT_GENOME147598_1
40303,42616,403030.0,426170.0,0,GUT_GENOME145665,GUT_GENOME145847,2990412,3144867,GUT_GENOME147598_1
42821,42948,428210.0,429490.0,0,GUT_GENOME145665,GUT_GENOME145847,3158174,3166033,GUT_GENOME147598_1
43068,47478,430680.0,474790.0,0,GUT_GENOME145665,GUT_GENOME145847,3174548,3502555,GUT_GENOME147598_1
47507,47966,475070.0,479670.0,0,GUT_GENOME145665,GUT_GENOME145847,3506356,3571357,GUT_GENOME147598_1
47978,49101,479780.0,491020.0,0,GUT_GENOME145665,GUT_GENOME145847,3571951,3646504,GUT_GENOME147598_1
49138,49814,491380.0,498150.0,0,GUT_GENOME145665,GUT_GENOME145847,3648899,3693152,GUT_GENOME147598_1
36743,37135,367430.0,371360.0,1,GUT_GENOME145665,GUT_GENOME145847,2748687,2782072,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145665,GUT_GENOME145850,1843937,1844132,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME145665,GUT_GENOME145850,2575859,2577983,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME145665,GUT_GENOME145850,2628084,2748366,GUT_GENOME147598_1
37145,38519,371450.0,385200.0,0,GUT_GENOME145665,GUT_GENOME145850,2782761,2872395,GUT_GENOME147598_1
38590,40251,385900.0,402520.0,0,GUT_GENOME145665,GUT_GENOME145850,2876526,2987223,GUT_GENOME147598_1
